.00000763 6.28318421 5.79672958
.13153768 6.28998421 6.28439140
.75560522 6.51501111 6.51119603
.45865011 6.36680000 6.36256027
.53276706 6.39649189 6.39238611
.21895909 6.30206316 6.29709672
.04704452 6.28405263 6.27648816
.67886448 6.46908649 6.46518713
.67929626 6.46932973 6.46543069
.93469286 6.64448889 6.64083644
.38350201 6.34143243 6.33702644
.51941633 6.39080000 6.38666765
.83096528 6.56558333 6.56184180
.03457189 6.28365263 6.27521141
.05346155 6.28430526 6.27705934
.52970004 6.39517297 6.39105886
.67114925 6.46477297 6.46086388
.00769806 6.28320526 6.26728290
.38341546 6.34140541 6.33699972
.06684208 6.28493684 6.27818991
