.000000 .000000 100.000000 7.071068 -7.071068
.001000 .007070 99.992920 7.070361 -7.080361
.002000 .014140 99.985832 7.069654 -7.089653
.003000 .021209 99.978737 7.068946 -7.098944
.004000 .028277 99.971626 7.068240 -7.108234
.005000 .035345 99.964508 7.067533 -7.117524
.006000 .042412 99.957382 7.066826 -7.126812
.007000 .049478 99.950249 7.066120 -7.136099
.008000 .056543 99.943100 7.065413 -7.145386
.009000 .063608 99.935944 7.064706 -7.154671
.010000 .070672 99.928780 7.064000 -7.163956
.011000 .077735 99.921608 7.063293 -7.173239
.012000 .084798 99.914429 7.062587 -7.182522
.013000 .091860 99.907234 7.061881 -7.191803
.014000 .098921 99.900032 7.061175 -7.201084
.015000 .105981 99.892822 7.060469 -7.210364
.016000 .113041 99.885605 7.059762 -7.219643
.017000 .120100 99.878372 7.059056 -7.228920
.018000 .127158 99.871132 7.058351 -7.238198
.019000 .134216 99.863884 7.057645 -7.247474
.020000 .141273 99.856628 7.056939 -7.256750
.021000 .148329 99.849365 7.056233 -7.266024
.022000 .155385 99.842087 7.055528 -7.275298
.023000 .162440 99.834801 7.054822 -7.284570
.024000 .169494 99.827507 7.054116 -7.293842
.025000 .176547 99.820206 7.053411 -7.303113
.026000 .183600 99.812897 7.052706 -7.312382
.027000 .190652 99.805573 7.052001 -7.321651
.028000 .197703 99.798241 7.051295 -7.330919
.029000 .204754 99.790901 7.050590 -7.340186
.030000 .211804 99.783554 7.049885 -7.349452
.031000 .218853 99.776192 7.049180 -7.358716
.032000 .225901 99.768822 7.048475 -7.367980
.033000 .232949 99.761444 7.047771 -7.377244
.034000 .239996 99.754059 7.047066 -7.386506
.035000 .247042 99.746666 7.046361 -7.395767
.036000 .254088 99.739258 7.045656 -7.405027
.037000 .261133 99.731842 7.044951 -7.414287
.038000 .268177 99.724419 7.044247 -7.423546
.039000 .275221 99.716988 7.043543 -7.432804
.040000 .282264 99.709549 7.042839 -7.442060
.041000 .289306 99.702095 7.042134 -7.451316
.042000 .296347 99.694633 7.041430 -7.460571
.043000 .303388 99.687164 7.040726 -7.469825
.044000 .310428 99.679688 7.040021 -7.479078
.045000 .317467 99.672195 7.039318 -7.488330
.046000 .324506 99.664696 7.038614 -7.497581
.047000 .331544 99.657188 7.037910 -7.506832
.048000 .338581 99.649673 7.037206 -7.516081
.049000 .345617 99.642151 7.036502 -7.525329
.050000 .352653 99.634613 7.035799 -7.534576
.051000 .359688 99.627068 7.035095 -7.543823
.052000 .366723 99.619514 7.034391 -7.553068
.053000 .373756 99.611954 7.033688 -7.562313
