.000000 .000000 100.000000 7.071068 7.071068
.001000 .007070 100.007057 7.070361 7.060361
.002000 .014140 100.014107 7.069654 7.049655
.003000 .021209 100.021149 7.068946 7.038950
.004000 .028277 100.028175 7.068240 7.028246
.005000 .035345 100.035194 7.067533 7.017543
.006000 .042412 100.042198 7.066826 7.006842
.007000 .049478 100.049194 7.066120 6.996141
.008000 .056543 100.056183 7.065413 6.985441
.009000 .063608 100.063156 7.064706 6.974743
.010000 .070672 100.070122 7.064000 6.964046
.011000 .077735 100.077072 7.063293 6.953349
.012000 .084798 100.084015 7.062587 6.942654
.013000 .091860 100.090950 7.061881 6.931959
.014000 .098921 100.097870 7.061175 6.921266
.015000 .105981 100.104782 7.060469 6.910574
.016000 .113041 100.111679 7.059762 6.899883
.017000 .120100 100.118568 7.059056 6.889193
.018000 .127158 100.125450 7.058351 6.878504
.019000 .134216 100.132317 7.057645 6.867816
.020000 .141273 100.139175 7.056939 6.857129
.021000 .148329 100.146019 7.056233 6.846443
.022000 .155385 100.152855 7.055528 6.835759
.023000 .162440 100.159683 7.054822 6.825075
.024000 .169494 100.166496 7.054116 6.814393
.025000 .176547 100.173302 7.053411 6.803711
.026000 .183600 100.180092 7.052706 6.793031
.027000 .190652 100.186874 7.052001 6.782351
.028000 .197703 100.193649 7.051295 6.771673
.029000 .204754 100.200409 7.050590 6.760996
.030000 .211804 100.207161 7.049885 6.750320
.031000 .218853 100.213898 7.049180 6.739645
.032000 .225901 100.220627 7.048475 6.728971
.033000 .232949 100.227348 7.047771 6.718298
.034000 .239996 100.234055 7.047066 6.707626
.035000 .247042 100.240753 7.046361 6.696956
.036000 .254088 100.247437 7.045656 6.686286
.037000 .261133 100.254112 7.044951 6.675617
.038000 .268177 100.260780 7.044247 6.664949
.039000 .275221 100.267433 7.043543 6.654283
.040000 .282264 100.274078 7.042839 6.643618
.041000 .289306 100.280708 7.042134 6.632953
.042000 .296347 100.287331 7.041430 6.622290
.043000 .303388 100.293945 7.040726 6.611628
.044000 .310428 100.300545 7.040021 6.600966
.045000 .317467 100.307137 7.039318 6.590306
.046000 .324506 100.313713 7.038614 6.579647
.047000 .331544 100.320282 7.037910 6.568989
.048000 .338581 100.326843 7.037206 6.558332
.049000 .345617 100.333389 7.036502 6.547677
.050000 .352653 100.339928 7.035799 6.537022
.051000 .359688 100.346451 7.035095 6.526368
.052000 .366723 100.352966 7.034391 6.515716
.053000 .373756 100.359474 7.033688 6.505064
.054000 .380789 100.365967 7.032985 6.494413
.055000 .387822 100.372452 7.032281 6.483764
.056000 .394853 100.378922 7.031578 6.473115
.057000 .401884 100.385384 7.030875 6.462468
.058000 .408914 100.391838 7.030172 6.451822
.059000 .415944 100.398277 7.029469 6.441176
.060000 .422973 100.404709 7.028766 6.430532
.061000 .430001 100.411125 7.028063 6.419889
.062000 .437028 100.417534 7.027360 6.409247
.063000 .444055 100.423935 7.026658 6.398606
.064000 .451081 100.430321 7.025955 6.387967
.065000 .458106 100.436699 7.025252 6.377328
.066000 .465130 100.443062 7.024550 6.366690
.067000 .472154 100.449417 7.023848 6.356053
.068000 .479177 100.455765 7.023145 6.345418
.069000 .486200 100.462097 7.022443 6.334784
.070000 .493222 100.468422 7.021740 6.324150
.071000 .500243 100.474739 7.021038 6.313518
.072000 .507263 100.481041 7.020336 6.302886
.073000 .514283 100.487335 7.019634 6.292256
.074000 .521302 100.493614 7.018932 6.281627
.075000 .528320 100.499886 7.018230 6.270998
.076000 .535337 100.506149 7.017529 6.260371
.077000 .542354 100.512398 7.016827 6.249745
.078000 .549370 100.518639 7.016125 6.239120
.079000 .556386 100.524864 7.015423 6.228497
.080000 .563400 100.531082 7.014722 6.217874
.081000 .570414 100.537292 7.014020 6.207252
.082000 .577428 100.543488 7.013319 6.196631
.083000 .584440 100.549675 7.012618 6.186011
.084000 .591452 100.555847 7.011916 6.175393
.085000 .598464 100.562012 7.011215 6.164775
.086000 .605474 100.568169 7.010514 6.154159
.087000 .612484 100.574310 7.009813 6.143543
.088000 .619493 100.580444 7.009112 6.132929
.089000 .626501 100.586563 7.008411 6.122315
.090000 .633509 100.592674 7.007710 6.111703
.091000 .640516 100.598778 7.007009 6.101092
.092000 .647522 100.604866 7.006309 6.090482
.093000 .654528 100.610947 7.005608 6.079873
.094000 .661533 100.617020 7.004908 6.069265
.095000 .668537 100.623077 7.004207 6.058658
.096000 .675541 100.629128 7.003507 6.048052
.097000 .682543 100.635162 7.002806 6.037447
.098000 .689546 100.641190 7.002106 6.026844
.099000 .696547 100.647209 7.001406 6.016241
.100000 .703548 100.653214 7.000706 6.005640
.101000 .710548 100.659210 7.000006 5.995039
.102000 .717547 100.665192 6.999306 5.984439
.103000 .724546 100.671165 6.998606 5.973841
.104000 .731543 100.677132 6.997906 5.963243
.105000 .738541 100.683083 6.997206 5.952647
.106000 .745537 100.689026 6.996506 5.942052
.107000 .752533 100.694954 6.995807 5.931458
.108000 .759528 100.700874 6.995107 5.920865
.109000 .766523 100.706787 6.994408 5.910273
.110000 .773516 100.712685 6.993708 5.899682
.111000 .780509 100.718575 6.993009 5.889091
.112000 .787502 100.724457 6.992309 5.878502
.113000 .794493 100.730324 6.991610 5.867915
.114000 .801484 100.736183 6.990911 5.857328
.115000 .808474 100.742027 6.990212 5.846742
.116000 .815464 100.747864 6.989513 5.836157
.117000 .822453 100.753693 6.988814 5.825574
.118000 .829441 100.759506 6.988115 5.814991
.119000 .836428 100.765312 6.987416 5.804410
.120000 .843415 100.771103 6.986717 5.793829
.121000 .850401 100.776886 6.986019 5.783250
.122000 .857386 100.782661 6.985320 5.772672
.123000 .864371 100.788422 6.984622 5.762094
.124000 .871355 100.794174 6.983923 5.751518
.125000 .878338 100.799911 6.983224 5.740943
.126000 .885320 100.805641 6.982526 5.730369
.127000 .892302 100.811363 6.981828 5.719796
.128000 .899283 100.817070 6.981130 5.709224
.129000 .906264 100.822769 6.980432 5.698653
.130000 .913244 100.828461 6.979734 5.688083
.131000 .920223 100.834137 6.979036 5.677515
.132000 .927201 100.839806 6.978338 5.666947
.133000 .934179 100.845459 6.977640 5.656380
.134000 .941156 100.851105 6.976943 5.645814
.135000 .948132 100.856743 6.976245 5.635250
.136000 .955107 100.862366 6.975547 5.624686
.137000 .962082 100.867981 6.974850 5.614124
.138000 .969056 100.873581 6.974152 5.603562
.139000 .976030 100.879173 6.973454 5.593002
.140000 .983003 100.884758 6.972757 5.582443
.141000 .989975 100.890327 6.972060 5.571885
.142000 .996946 100.895889 6.971363 5.561327
.143000 1.003917 100.901443 6.970666 5.550771
.144000 1.010887 100.906982 6.969969 5.540216
.145000 1.017856 100.912514 6.969272 5.529662
.146000 1.024825 100.918030 6.968575 5.519109
.147000 1.031792 100.923538 6.967878 5.508557
.148000 1.038760 100.929039 6.967181 5.498006
.149000 1.045726 100.934525 6.966485 5.487456
.150000 1.052692 100.940002 6.965788 5.476908
.151000 1.059657 100.945465 6.965091 5.466360
