.000000 .000000 100.000000 10.000000 .000000
.001000 .009999 99.999992 9.999000 -.010000
.002000 .019997 99.999969 9.998000 -.019999
.003000 .029994 99.999939 9.997001 -.029997
.004000 .039990 99.999901 9.996001 -.039994
.005000 .049985 99.999847 9.995002 -.049990
.006000 .059979 99.999786 9.994002 -.059985
.007000 .069972 99.999718 9.993003 -.069979
.008000 .079964 99.999641 9.992003 -.079972
.009000 .089955 99.999550 9.991004 -.089964
.010000 .099945 99.999451 9.990005 -.099955
.011000 .109934 99.999344 9.989005 -.109945
.012000 .119922 99.999222 9.988007 -.119934
.013000 .129909 99.999092 9.987008 -.129922
.014000 .139895 99.998955 9.986010 -.139909
.015000 .149880 99.998802 9.985011 -.149895
.016000 .159864 99.998642 9.984013 -.159880
.017000 .169847 99.998474 9.983014 -.169864
.018000 .179829 99.998291 9.982016 -.179847
.019000 .189810 99.998100 9.981017 -.189829
.020000 .199790 99.997902 9.980019 -.199810
.021000 .209769 99.997696 9.979021 -.209790
.022000 .219747 99.997475 9.978024 -.219769
.023000 .229724 99.997246 9.977026 -.229747
.024000 .239700 99.997009 9.976028 -.239724
.025000 .249675 99.996758 9.975031 -.249700
.026000 .259649 99.996498 9.974033 -.259675
.027000 .269622 99.996231 9.973036 -.269649
.028000 .279594 99.995949 9.972038 -.279622
.029000 .289566 99.995659 9.971041 -.289594
.030000 .299536 99.995361 9.970043 -.299565
.031000 .309505 99.995049 9.969047 -.309536
.032000 .319473 99.994728 9.968050 -.319505
.033000 .329440 99.994400 9.967053 -.329473
.034000 .339406 99.994064 9.966057 -.339440
.035000 .349371 99.993713 9.965060 -.349406
.036000 .359335 99.993355 9.964064 -.359371
.037000 .369298 99.992989 9.963067 -.369335
.038000 .379260 99.992607 9.962070 -.379298
.039000 .389221 99.992218 9.961074 -.389260
.040000 .399181 99.991821 9.960078 -.399221
.041000 .409140 99.991409 9.959083 -.409181
.042000 .419098 99.990990 9.958087 -.419140
.043000 .429055 99.990562 9.957091 -.429098
.044000 .439012 99.990120 9.956096 -.439055
.045000 .448967 99.989670 9.955100 -.449011
.046000 .458921 99.989212 9.954104 -.458967
.047000 .468874 99.988747 9.953109 -.468921
.048000 .478826 99.988266 9.952113 -.478874
.049000 .488777 99.987778 9.951118 -.488826
.050000 .498727 99.987282 9.950123 -.498777
.051000 .508676 99.986771 9.949128 -.508727
.052000 .518624 99.986252 9.948133 -.518676
.053000 .528572 99.985725 9.947139 -.528624
.054000 .538518 99.985184 9.946144 -.538572
.055000 .548463 99.984634 9.945149 -.548518
.056000 .558407 99.984077 9.944155 -.558463
.057000 .568350 99.983505 9.943160 -.568407
.058000 .578292 99.982925 9.942165 -.578350
.059000 .588234 99.982338 9.941171 -.588292
.060000 .598174 99.981743 9.940177 -.598234
.061000 .608113 99.981133 9.939183 -.608174
.062000 .618051 99.980515 9.938190 -.618113
.063000 .627988 99.979889 9.937196 -.628051
.064000 .637924 99.979248 9.936202 -.637988
.065000 .647860 99.978600 9.935208 -.647924
.066000 .657794 99.977943 9.934215 -.657860
.067000 .667727 99.977272 9.933221 -.667794
.068000 .677659 99.976593 9.932227 -.677727
.069000 .687591 99.975906 9.931234 -.687659
.070000 .697521 99.975212 9.930242 -.697591
.071000 .707450 99.974503 9.929249 -.707521
.072000 .717378 99.973785 9.928256 -.717450
.073000 .727306 99.973061 9.927263 -.727378
.074000 .737232 99.972321 9.926270 -.737306
.075000 .747157 99.971573 9.925278 -.747232
.076000 .757081 99.970818 9.924285 -.757157
.077000 .767005 99.970047 9.923292 -.767081
.078000 .776927 99.969269 9.922299 -.777005
.079000 .786848 99.968483 9.921308 -.786927
.080000 .796769 99.967690 9.920316 -.796848
.081000 .806688 99.966881 9.919324 -.806769
.082000 .816606 99.966064 9.918332 -.816688
.083000 .826524 99.965240 9.917340 -.826606
.084000 .836440 99.964401 9.916348 -.836524
.085000 .846355 99.963554 9.915357 -.846440
.086000 .856270 99.962700 9.914365 -.856355
.087000 .866183 99.961830 9.913373 -.866270
.088000 .876095 99.960953 9.912382 -.876183
.089000 .886007 99.960068 9.911391 -.886095
.090000 .895917 99.959175 9.910400 -.896007
.091000 .905827 99.958267 9.909410 -.905917
.092000 .915735 99.957352 9.908419 -.915827
.093000 .925642 99.956429 9.907428 -.925735
.094000 .935549 99.955490 9.906437 -.935642
.095000 .945454 99.954544 9.905446 -.945549
.096000 .955359 99.953590 9.904455 -.955454
.097000 .965262 99.952621 9.903464 -.965359
.098000 .975165 99.951645 9.902474 -.975262
.099000 .985066 99.950661 9.901484 -.985165
.100000 .994967 99.949669 9.900495 -.995066
.101000 1.004866 99.948662 9.899505 -1.004967
.102000 1.014765 99.947647 9.898515 -1.014866
.103000 1.024662 99.946625 9.897525 -1.024765
.104000 1.034559 99.945587 9.896535 -1.034662
.105000 1.044454 99.944542 9.895545 -1.044559
.106000 1.054349 99.943489 9.894555 -1.054454
.107000 1.064242 99.942421 9.893565 -1.064349
.108000 1.074135 99.941345 9.892576 -1.074242
.109000 1.084027 99.940262 9.891587 -1.084135
.110000 1.093917 99.939171 9.890598 -1.094027
.111000 1.103807 99.938065 9.889609 -1.103917
.112000 1.113696 99.936951 9.888620 -1.113807
.113000 1.123583 99.935829 9.887631 -1.123695
.114000 1.133470 99.934692 9.886642 -1.133583
.115000 1.143355 99.933548 9.885653 -1.143470
.116000 1.153240 99.932396 9.884665 -1.153355
.117000 1.163124 99.931236 9.883677 -1.163240
.118000 1.173006 99.930061 9.882689 -1.173124
.119000 1.182888 99.928879 9.881701 -1.183006
.120000 1.192769 99.927689 9.880713 -1.192888
.121000 1.202649 99.926483 9.879725 -1.202769
.122000 1.212527 99.925270 9.878736 -1.212649
.123000 1.222405 99.924049 9.877748 -1.222527
.124000 1.232282 99.922813 9.876760 -1.232405
.125000 1.242158 99.921570 9.875772 -1.242282
.126000 1.252032 99.920319 9.874784 -1.252158
.127000 1.261906 99.919060 9.873797 -1.262032
.128000 1.271779 99.917786 9.872810 -1.271906
.129000 1.281651 99.916504 9.871823 -1.281779
.130000 1.291522 99.915215 9.870836 -1.291651
.131000 1.301391 99.913910 9.869849 -1.301522
.132000 1.311260 99.912598 9.868862 -1.311391
.133000 1.321128 99.911278 9.867875 -1.321260
.134000 1.330995 99.909950 9.866888 -1.331128
.135000 1.340861 99.908607 9.865901 -1.340995
.136000 1.350726 99.907257 9.864914 -1.350861
.137000 1.360590 99.905899 9.863928 -1.360726
.138000 1.370453 99.904526 9.862942 -1.370590
.139000 1.380315 99.903145 9.861956 -1.380453
.140000 1.390176 99.901756 9.860970 -1.390315
.141000 1.400036 99.900352 9.859983 -1.400176
.142000 1.409895 99.898941 9.858997 -1.410036
.143000 1.419753 99.897522 9.858011 -1.419895
.144000 1.429610 99.896095 9.857025 -1.429753
.145000 1.439466 99.894653 9.856039 -1.439610
.146000 1.449321 99.893204 9.855054 -1.449466
.147000 1.459175 99.891747 9.854069 -1.459321
.148000 1.469028 99.890274 9.853084 -1.469175
.149000 1.478880 99.888794 9.852098 -1.479028
.150000 1.488731 99.887306 9.851113 -1.488880
.151000 1.498581 99.885811 9.850128 -1.498731
.152000 1.508430 99.884300 9.849143 -1.508581
.153000 1.518279 99.882782 9.848158 -1.518430
.154000 1.528126 99.881256 9.847173 -1.528279
.155000 1.537972 99.879715 9.846188 -1.538126
.156000 1.547817 99.878166 9.845203 -1.547972
.157000 1.557661 99.876610 9.844219 -1.557817
.158000 1.567505 99.875046 9.843235 -1.567661
.159000 1.577347 99.873466 9.842251 -1.577505
.160000 1.587188 99.871880 9.841267 -1.587347
.161000 1.597028 99.870285 9.840282 -1.597188
.162000 1.606868 99.868675 9.839298 -1.607028
.163000 1.616706 99.867058 9.838314 -1.616868
.164000 1.626544 99.865433 9.837330 -1.626706
.165000 1.636380 99.863792 9.836346 -1.636544
.166000 1.646215 99.862144 9.835362 -1.646380
.167000 1.656050 99.860489 9.834379 -1.656215
.168000 1.665883 99.858826 9.833396 -1.666050
.169000 1.675715 99.857147 9.832413 -1.675883
.170000 1.685547 99.855461 9.831429 -1.685715
.171000 1.695377 99.853767 9.830446 -1.695547
.172000 1.705207 99.852058 9.829463 -1.705377
.173000 1.715035 99.850342 9.828480 -1.715207
.174000 1.724863 99.848618 9.827497 -1.725035
.175000 1.734689 99.846886 9.826514 -1.734863
.176000 1.744515 99.845139 9.825532 -1.744689
.177000 1.754339 99.843384 9.824550 -1.754515
.178000 1.764163 99.841621 9.823567 -1.764339
.179000 1.773986 99.839844 9.822585 -1.774163
