.000000 100.000000 10.000000 0.00000
.001000 100.009995 9.995000 0.00000
.002000 100.019985 9.990000 0.14211E-13
.003000 100.029970 9.985000 0.00000
.004000 100.039950 9.980000 0.00000
.005000 100.049925 9.975000 0.14211E-13
.006000 100.059895 9.970000 0.00000
.007000 100.069860 9.965000 0.00000
.008000 100.079820 9.960000 0.00000
.009000 100.089775 9.955000 0.14211E-13
.010000 100.099725 9.950000 0.00000
.011000 100.109670 9.945000 0.00000
.012000 100.119610 9.940000 0.14211E-13
.013000 100.129545 9.935000 0.00000
.014000 100.139475 9.930000 0.00000
.015000 100.149400 9.925000 0.14211E-13
.016000 100.159320 9.920000 0.00000
.017000 100.169235 9.915000 0.00000
.018000 100.179145 9.910000 0.14211E-13
.019000 100.189050 9.905000 0.00000
.020000 100.198950 9.900000 0.00000
.021000 100.208845 9.895000 0.14211E-13
.022000 100.218735 9.890000 0.00000
.023000 100.228620 9.885000 0.00000
.024000 100.238500 9.880000 0.00000
.025000 100.248375 9.875000 0.14211E-13
.026000 100.258245 9.870000 0.00000
.027000 100.268110 9.865000 0.00000
.028000 100.277970 9.860000 0.14211E-13
.029000 100.287825 9.855000 0.00000
.030000 100.297675 9.850000 0.00000
.031000 100.307520 9.845000 0.14211E-13
.032000 100.317360 9.840000 0.00000
.033000 100.327195 9.835000 0.00000
.034000 100.337025 9.830000 0.14211E-13
.035000 100.346850 9.825000 0.00000
.036000 100.356670 9.820000 0.00000
.037000 100.366485 9.815000 0.14211E-13
.038000 100.376295 9.810000 0.00000
.039000 100.386100 9.805000 0.00000
.040000 100.395900 9.800000 0.00000
.041000 100.405695 9.795000 0.14211E-13
.042000 100.415485 9.790000 0.00000
.043000 100.425270 9.785000 0.00000
.044000 100.435050 9.780000 0.14211E-13
.045000 100.444825 9.775000 0.00000
.046000 100.454595 9.770000 0.00000
.047000 100.464360 9.765000 0.14211E-13
.048000 100.474120 9.760000 0.00000
.049000 100.483875 9.755000 0.00000
.050000 100.493625 9.750000 0.14211E-13
.051000 100.503370 9.745000 0.00000
.052000 100.513110 9.740000 0.00000
.053000 100.522845 9.735000 0.14211E-13
.054000 100.532575 9.730000 0.00000
.055000 100.542300 9.725000 0.00000
.056000 100.552020 9.720000 0.00000
.057000 100.561735 9.715000 0.14211E-13
.058000 100.571445 9.710000 0.00000
.059000 100.581150 9.705000 0.00000
.060000 100.590850 9.700000 0.14211E-13
.061000 100.600545 9.695000 0.00000
.062000 100.610235 9.690000 0.00000
.063000 100.619920 9.685000 0.14211E-13
.064000 100.629600 9.680000 0.00000
.065000 100.639275 9.675000 0.00000
.066000 100.648945 9.670000 0.14211E-13
.067000 100.658610 9.665000 0.00000
.068000 100.668270 9.660000 0.00000
.069000 100.677925 9.655000 0.14211E-13
.070000 100.687575 9.650000 0.00000
.071000 100.697220 9.645000 0.00000
.072000 100.706860 9.640000 0.00000
.073000 100.716495 9.635000 0.14211E-13
.074000 100.726125 9.630000 0.00000
.075000 100.735750 9.625000 0.00000
.076000 100.745370 9.620000 0.14211E-13
.077000 100.754985 9.615000 0.00000
.078000 100.764595 9.610000 0.00000
.079000 100.774200 9.605000 0.14211E-13
.080000 100.783800 9.600000 0.00000
.081000 100.793395 9.595000 0.00000
.082000 100.802985 9.590000 0.14211E-13
.083000 100.812570 9.585000 0.00000
.084000 100.822150 9.580000 0.00000
.085000 100.831725 9.575000 0.00000
.086000 100.841295 9.570000 0.14211E-13
.087000 100.850860 9.565000 0.00000
.088000 100.860420 9.560000 0.00000
.089000 100.869975 9.555000 0.14211E-13
.090000 100.879525 9.550000 0.00000
.091000 100.889070 9.545000 0.00000
.092000 100.898610 9.540000 0.14211E-13
.093000 100.908145 9.535000 0.00000
.094000 100.917675 9.530000 0.00000
.095000 100.927200 9.525000 0.14211E-13
.096000 100.936720 9.520000 0.00000
.097000 100.946235 9.515000 0.00000
.098000 100.955745 9.510000 0.14211E-13
.099000 100.965250 9.505000 0.00000
.100000 100.974750 9.500000 0.00000
.101000 100.984245 9.495000 0.00000
.102000 100.993735 9.490000 0.14211E-13
.103000 101.003220 9.485000 0.00000
.104000 101.012700 9.480000 0.00000
.105000 101.022175 9.475000 0.14211E-13
.106000 101.031645 9.470000 0.00000
.107000 101.041110 9.465000 0.00000
.108000 101.050570 9.460000 0.14211E-13
.109000 101.060025 9.455000 0.00000
.110000 101.069475 9.450000 0.00000
.111000 101.078920 9.445000 0.14211E-13
.112000 101.088360 9.440000 0.00000
.113000 101.097795 9.435000 0.00000
.114000 101.107225 9.430000 0.14211E-13
.115000 101.116650 9.425000 0.00000
.116000 101.126070 9.420000 0.00000
.117000 101.135485 9.415000 0.00000
.118000 101.144895 9.410000 0.14211E-13
.119000 101.154300 9.405000 0.00000
.120000 101.163700 9.400000 0.00000
.121000 101.173095 9.395000 0.14211E-13
.122000 101.182485 9.390000 0.00000
.123000 101.191870 9.385000 0.00000
.124000 101.201250 9.380000 0.14211E-13
.125000 101.210625 9.375000 0.00000
.126000 101.219995 9.370000 0.00000
.127000 101.229360 9.365000 0.14211E-13
.128000 101.238720 9.360000 0.00000
.129000 101.248075 9.355000 0.00000
.130000 101.257425 9.350000 0.14211E-13
.131000 101.266770 9.345000 0.00000
.132000 101.276110 9.340000 0.00000
.133000 101.285445 9.335000 0.00000
.134000 101.294775 9.330000 0.14211E-13
.135000 101.304100 9.325000 0.00000
.136000 101.313420 9.320000 0.00000
.137000 101.322735 9.315000 0.14211E-13
.138000 101.332045 9.310000 0.00000
.139000 101.341350 9.305000 0.00000
.140000 101.350650 9.300000 0.14211E-13
.141000 101.359945 9.295000 0.00000
.142000 101.369235 9.290000 0.00000
.143000 101.378520 9.285000 0.14211E-13
.144000 101.387800 9.280000 0.00000
.145000 101.397075 9.275000 0.00000
.146000 101.406345 9.270000 0.14211E-13
.147000 101.415610 9.265000 0.00000
.148000 101.424870 9.260000 0.00000
.149000 101.434125 9.255000 0.00000
.150000 101.443375 9.250000 0.14211E-13
.151000 101.452620 9.245000 0.00000
.152000 101.461860 9.240000 0.00000
.153000 101.471095 9.235000 0.14211E-13
.154000 101.480325 9.230000 0.00000
.155000 101.489550 9.225000 0.00000
.156000 101.498770 9.220000 0.14211E-13
.157000 101.507985 9.215000 0.00000
.158000 101.517195 9.210000 0.00000
.159000 101.526400 9.205000 0.14211E-13
.160000 101.535600 9.200000 0.00000
.161000 101.544795 9.195000 0.00000
.162000 101.553985 9.190000 0.00000
.163000 101.563170 9.185000 0.14211E-13
.164000 101.572350 9.180000 0.00000
.165000 101.581525 9.175000 0.00000
.166000 101.590695 9.170000 0.14211E-13
.167000 101.599860 9.165000 0.00000
.168000 101.609020 9.160000 0.00000
.169000 101.618175 9.155000 0.14211E-13
.170000 101.627325 9.150000 0.00000
.171000 101.636470 9.145000 0.00000
.172000 101.645610 9.140000 0.14211E-13
.173000 101.654745 9.135000 0.00000
.174000 101.663875 9.130000 0.00000
.175000 101.673000 9.125000 0.14211E-13
.176000 101.682120 9.120000 0.00000
.177000 101.691235 9.115000 0.00000
.178000 101.700345 9.110000 0.00000
.179000 101.709450 9.105000 0.14211E-13
.180000 101.718550 9.100000 0.00000
.181000 101.727645 9.095000 0.00000
.182000 101.736735 9.090000 0.14211E-13
