.000000 100.000000 10.000000 0.00000
.010000 100.099500 9.950000 0.00000
.020000 100.198500 9.900000 0.00000
.030000 100.297000 9.850000 0.00000
.040000 100.395000 9.800000 0.00000
.050000 100.492500 9.750000 0.00000
.060000 100.589500 9.700000 0.00000
.070000 100.686000 9.650000 0.00000
.080000 100.782000 9.600000 0.00000
.090000 100.877500 9.550000 0.00000
.100000 100.972500 9.500000 0.00000
.110000 101.067000 9.450000 0.00000
.120000 101.161000 9.400000 0.00000
.130000 101.254500 9.350000 0.00000
.140000 101.347500 9.300000 0.00000
.150000 101.440000 9.250000 0.00000
.160000 101.532000 9.200000 0.14211E-13
.170000 101.623500 9.150000 0.00000
.180000 101.714500 9.100000 0.00000
.190000 101.805000 9.050000 0.00000
.200000 101.895000 9.000000 0.00000
.210000 101.984500 8.950000 0.00000
.220000 102.073500 8.900000 0.00000
.230000 102.162000 8.850000 0.00000
.240000 102.250000 8.800000 0.00000
.250000 102.337500 8.750000 0.00000
.260000 102.424500 8.700000 0.00000
.270000 102.511000 8.650000 0.00000
.280000 102.597000 8.600000 0.00000
.290000 102.682500 8.550000 0.00000
.300000 102.767500 8.500000 0.00000
.310000 102.852000 8.450000 0.00000
.320000 102.936000 8.400000 0.00000
.330000 103.019500 8.350000 0.00000
.340000 103.102500 8.300000 0.00000
.350000 103.185000 8.250000 0.00000
.360000 103.267000 8.200000 0.00000
.370000 103.348500 8.150000 0.00000
.380000 103.429500 8.100000 0.00000
.390000 103.510000 8.050000 0.00000
.400000 103.590000 8.000000 0.00000
.410000 103.669500 7.950000 0.00000
.420000 103.748500 7.900000 0.00000
.430000 103.827000 7.850000 0.00000
.440000 103.905000 7.800000 0.00000
.450000 103.982500 7.750000 0.00000
.460000 104.059500 7.700000 0.00000
.470000 104.136000 7.650000 0.14211E-13
.480000 104.212000 7.600000 0.00000
.490000 104.287500 7.550000 0.00000
.500000 104.362500 7.500000 0.00000
.510000 104.437000 7.450000 0.00000
.520000 104.511000 7.400000 0.00000
.530000 104.584500 7.350000 0.00000
.540000 104.657500 7.300000 0.00000
.550000 104.730000 7.250000 0.00000
.560000 104.802000 7.200000 0.00000
.570000 104.873500 7.150000 0.00000
.580000 104.944500 7.100000 0.00000
.590000 105.015000 7.050000 0.00000
.600000 105.085000 7.000000 0.00000
.610000 105.154500 6.950000 0.00000
.620000 105.223500 6.900000 0.00000
.630000 105.292000 6.850000 0.00000
.640000 105.360000 6.800000 0.00000
.650000 105.427500 6.750000 0.00000
.660000 105.494500 6.700000 0.00000
.670000 105.561000 6.650000 0.00000
.680000 105.627000 6.600000 0.00000
.690000 105.692500 6.550000 0.00000
.700000 105.757500 6.500000 0.00000
.710000 105.822000 6.450000 0.00000
.720000 105.886000 6.400000 0.00000
.730000 105.949500 6.350000 0.00000
.740000 106.012500 6.300000 0.00000
.750000 106.075000 6.250000 0.00000
.760000 106.137000 6.200000 0.00000
.770000 106.198500 6.150000 0.00000
.780000 106.259500 6.100000 0.00000
.790000 106.320000 6.050000 0.14211E-13
.800000 106.380000 6.000000 0.00000
.810000 106.439500 5.950000 0.00000
.820000 106.498500 5.900000 0.00000
.830000 106.557000 5.850000 0.00000
.840000 106.615000 5.800000 0.00000
.850000 106.672500 5.750000 0.00000
.860000 106.729500 5.700000 0.00000
.870000 106.786000 5.650000 0.00000
.880000 106.842000 5.600000 0.00000
.890000 106.897500 5.550000 0.00000
.900000 106.952500 5.500000 0.00000
.910000 107.007000 5.450000 0.00000
.920000 107.061000 5.400000 0.00000
.930000 107.114500 5.350000 0.00000
.940000 107.167500 5.300000 0.00000
.950000 107.220000 5.250000 0.00000
.960000 107.272000 5.200000 0.00000
.970000 107.323500 5.150000 0.00000
.980000 107.374500 5.100000 0.00000
.990000 107.425000 5.050000 0.00000
1.000000 107.475000 5.000000 0.00000
1.010000 107.524500 4.950000 0.00000
1.020000 107.573500 4.900000 0.00000
1.030000 107.622000 4.850000 0.00000
1.040000 107.670000 4.800000 0.00000
1.050000 107.717500 4.750000 0.00000
1.060000 107.764500 4.700000 0.00000
1.070000 107.811000 4.650000 0.00000
1.080000 107.857000 4.600000 0.00000
1.090000 107.902500 4.550000 0.00000
1.100000 107.947500 4.500000 0.14211E-13
1.110000 107.992000 4.450000 0.00000
1.120000 108.036000 4.400000 0.00000
1.130000 108.079500 4.350000 0.00000
1.140000 108.122500 4.300000 0.00000
1.150000 108.165000 4.250000 0.00000
1.160000 108.207000 4.200000 0.00000
1.170000 108.248500 4.150000 0.00000
1.180000 108.289500 4.100000 0.00000
1.190000 108.330000 4.050000 0.00000
1.200000 108.370000 4.000000 0.00000
1.210000 108.409500 3.950000 0.00000
1.220000 108.448500 3.900000 0.00000
1.230000 108.487000 3.850000 0.00000
1.240000 108.525000 3.800000 0.00000
1.250000 108.562500 3.750000 0.00000
1.260000 108.599500 3.700000 0.00000
1.270000 108.636000 3.650000 0.00000
1.280000 108.672000 3.600000 0.00000
1.290000 108.707500 3.550000 0.00000
1.300000 108.742500 3.500000 0.00000
1.310000 108.777000 3.450000 0.00000
1.320000 108.811000 3.400000 0.00000
1.330000 108.844500 3.350000 0.00000
1.340000 108.877500 3.300000 0.00000
1.350000 108.910000 3.250000 0.00000
1.360000 108.942000 3.200000 0.00000
1.370000 108.973500 3.150000 0.00000
1.380000 109.004500 3.100000 0.00000
1.390000 109.035000 3.050000 0.00000
1.400000 109.065000 3.000000 0.00000
1.410000 109.094500 2.950000 0.14211E-13
1.420000 109.123500 2.900000 0.00000
1.430000 109.152000 2.850000 0.00000
1.440000 109.180000 2.800000 0.00000
1.450000 109.207500 2.750000 0.00000
1.460000 109.234500 2.700000 0.00000
1.470000 109.261000 2.650000 0.00000
1.480000 109.287000 2.600000 0.00000
1.490000 109.312500 2.550000 0.00000
1.500000 109.337500 2.500000 0.00000
1.510000 109.362000 2.450000 0.00000
1.520000 109.386000 2.400000 0.00000
1.530000 109.409500 2.350000 0.00000
1.540000 109.432500 2.300000 0.00000
1.550000 109.455000 2.250000 0.00000
1.560000 109.477000 2.200000 0.00000
1.570000 109.498500 2.150000 0.00000
