.000000 100.000000 .000000 0.00000
.010000 99.999500 -.050000 0.00000
.020000 99.998500 -.100000 0.00000
.030000 99.997000 -.150000 0.00000
.040000 99.995000 -.200000 0.00000
.050000 99.992500 -.250000 0.00000
.060000 99.989500 -.300000 0.00000
.070000 99.986000 -.350000 0.00000
.080000 99.982000 -.400000 0.00000
.090000 99.977500 -.450000 0.00000
.100000 99.972500 -.500000 0.00000
.110000 99.967000 -.550000 0.00000
.120000 99.961000 -.600000 0.00000
.130000 99.954500 -.650000 0.00000
.140000 99.947500 -.700000 0.00000
.150000 99.940000 -.750000 0.00000
.160000 99.932000 -.800000 0.14211E-13
.170000 99.923500 -.850000 0.00000
.180000 99.914500 -.900000 0.00000
.190000 99.905000 -.950000 0.00000
.200000 99.895000 -1.000000 0.00000
.210000 99.884500 -1.050000 0.00000
.220000 99.873500 -1.100000 0.00000
.230000 99.862000 -1.150000 0.00000
.240000 99.850000 -1.200000 0.00000
.250000 99.837500 -1.250000 0.00000
.260000 99.824500 -1.300000 0.00000
.270000 99.811000 -1.350000 0.00000
.280000 99.797000 -1.400000 0.00000
.290000 99.782500 -1.450000 0.00000
.300000 99.767500 -1.500000 0.00000
.310000 99.752000 -1.550000 0.00000
.320000 99.736000 -1.600000 0.00000
.330000 99.719500 -1.650000 0.00000
.340000 99.702500 -1.700000 0.00000
.350000 99.685000 -1.750000 0.00000
.360000 99.667000 -1.800000 0.00000
.370000 99.648500 -1.850000 0.00000
.380000 99.629500 -1.900000 0.00000
.390000 99.610000 -1.950000 0.00000
.400000 99.590000 -2.000000 0.00000
.410000 99.569500 -2.050000 0.00000
.420000 99.548500 -2.100000 0.00000
.430000 99.527000 -2.150000 0.00000
.440000 99.505000 -2.200000 0.00000
.450000 99.482500 -2.250000 0.00000
.460000 99.459500 -2.300000 0.00000
.470000 99.436000 -2.350000 0.14211E-13
.480000 99.412000 -2.400000 0.00000
.490000 99.387500 -2.450000 0.00000
.500000 99.362500 -2.500000 0.00000
.510000 99.337000 -2.550000 0.00000
.520000 99.311000 -2.600000 0.00000
.530000 99.284500 -2.650000 0.00000
.540000 99.257500 -2.700000 0.00000
.550000 99.230000 -2.750000 0.00000
.560000 99.202000 -2.800000 0.00000
.570000 99.173500 -2.850000 0.00000
.580000 99.144500 -2.900000 0.00000
.590000 99.115000 -2.950000 0.00000
.600000 99.085000 -3.000000 0.00000
.610000 99.054500 -3.050000 0.00000
.620000 99.023500 -3.100000 0.00000
.630000 98.992000 -3.150000 0.00000
.640000 98.960000 -3.200000 0.00000
.650000 98.927500 -3.250000 0.00000
.660000 98.894500 -3.300000 0.00000
.670000 98.861000 -3.350000 0.00000
.680000 98.827000 -3.400000 0.00000
.690000 98.792500 -3.450000 0.00000
.700000 98.757500 -3.500000 0.00000
.710000 98.722000 -3.550000 0.00000
.720000 98.686000 -3.600000 0.00000
.730000 98.649500 -3.650000 0.00000
.740000 98.612500 -3.700000 0.00000
.750000 98.575000 -3.750000 0.00000
.760000 98.537000 -3.800000 0.00000
.770000 98.498500 -3.850000 0.00000
.780000 98.459500 -3.900000 0.00000
.790000 98.420000 -3.950000 0.14211E-13
.800000 98.380000 -4.000000 0.00000
.810000 98.339500 -4.050000 0.00000
.820000 98.298500 -4.100000 0.00000
.830000 98.257000 -4.150000 0.00000
.840000 98.215000 -4.200000 0.00000
.850000 98.172500 -4.250000 0.00000
.860000 98.129500 -4.300000 0.00000
.870000 98.086000 -4.350000 0.00000
.880000 98.042000 -4.400000 0.00000
.890000 97.997500 -4.450000 0.00000
.900000 97.952500 -4.500000 0.00000
.910000 97.907000 -4.550000 0.00000
.920000 97.861000 -4.600000 0.00000
.930000 97.814500 -4.650000 0.00000
.940000 97.767500 -4.700000 0.00000
.950000 97.720000 -4.750000 0.00000
.960000 97.672000 -4.800000 0.00000
.970000 97.623500 -4.850000 0.00000
.980000 97.574500 -4.900000 0.00000
.990000 97.525000 -4.950000 0.00000
1.000000 97.475000 -5.000000 0.00000
1.010000 97.424500 -5.050000 0.00000
1.020000 97.373500 -5.100000 0.00000
1.030000 97.322000 -5.150000 0.00000
1.040000 97.270000 -5.200000 0.00000
1.050000 97.217500 -5.250000 0.00000
1.060000 97.164500 -5.300000 0.00000
1.070000 97.111000 -5.350000 0.00000
