.000000 100.000000 10.000000 0.00000
.000100 100.001000 9.999500 0.00000
.000200 100.002000 9.999000 0.00000
.000300 100.003000 9.998500 0.00000
.000400 100.003999 9.998000 0.00000
.000500 100.004999 9.997500 0.00000
.000600 100.005999 9.997000 0.00000
.000700 100.006999 9.996500 0.00000
.000800 100.007998 9.996000 0.00000
.000900 100.008998 9.995500 0.00000
.001000 100.009997 9.995000 0.00000
.001100 100.010997 9.994500 0.00000
.001200 100.011996 9.994000 0.00000
.001300 100.012995 9.993500 0.00000
.001400 100.013995 9.993000 0.00000
.001500 100.014994 9.992500 0.00000
.001600 100.015993 9.992000 0.00000
.001700 100.016992 9.991500 0.14211E-13
.001800 100.017991 9.991000 0.00000
.001900 100.018990 9.990500 0.00000
.002000 100.019989 9.990000 0.00000
.002100 100.020988 9.989500 0.00000
.002200 100.021987 9.989000 0.00000
.002300 100.022986 9.988500 0.00000
.002400 100.023985 9.988000 0.00000
.002500 100.024984 9.987500 0.00000
.002600 100.025982 9.987000 0.00000
.002700 100.026981 9.986500 0.00000
.002800 100.027980 9.986000 0.00000
.002900 100.028978 9.985500 0.00000
.003000 100.029977 9.985000 0.00000
.003100 100.030975 9.984500 0.00000
.003200 100.031974 9.984000 0.00000
.003300 100.032972 9.983500 0.00000
.003400 100.033970 9.983000 0.00000
.003500 100.034968 9.982500 0.00000
.003600 100.035967 9.982000 0.00000
.003700 100.036965 9.981500 0.00000
.003800 100.037963 9.981000 0.00000
.003900 100.038961 9.980500 0.00000
.004000 100.039959 9.980000 0.00000
.004100 100.040957 9.979500 0.00000
.004200 100.041955 9.979000 0.00000
.004300 100.042953 9.978500 0.00000
.004400 100.043950 9.978000 0.00000
.004500 100.044948 9.977500 0.00000
.004600 100.045946 9.977000 0.00000
.004700 100.046944 9.976500 0.00000
.004800 100.047941 9.976000 0.00000
.004900 100.048939 9.975500 0.14211E-13
.005000 100.049936 9.975000 0.00000
.005100 100.050934 9.974500 0.00000
