.000000 100.000000 .000000 0.00000
.001000 99.999995 -.005000 0.00000
.002000 99.999985 -.010000 0.14211E-13
.003000 99.999970 -.015000 0.00000
.004000 99.999950 -.020000 0.00000
.005000 99.999925 -.025000 0.14211E-13
.006000 99.999895 -.030000 0.00000
.007000 99.999860 -.035000 0.00000
.008000 99.999820 -.040000 0.00000
.009000 99.999775 -.045000 0.14211E-13
.010000 99.999725 -.050000 0.00000
.011000 99.999670 -.055000 0.00000
.012000 99.999610 -.060000 0.14211E-13
.013000 99.999545 -.065000 0.00000
.014000 99.999475 -.070000 0.00000
.015000 99.999400 -.075000 0.14211E-13
.016000 99.999320 -.080000 0.00000
.017000 99.999235 -.085000 0.00000
.018000 99.999145 -.090000 0.14211E-13
.019000 99.999050 -.095000 0.00000
.020000 99.998950 -.100000 0.00000
.021000 99.998845 -.105000 0.14211E-13
.022000 99.998735 -.110000 0.00000
.023000 99.998620 -.115000 0.00000
.024000 99.998500 -.120000 0.00000
.025000 99.998375 -.125000 0.14211E-13
.026000 99.998245 -.130000 0.00000
.027000 99.998110 -.135000 0.00000
.028000 99.997970 -.140000 0.14211E-13
.029000 99.997825 -.145000 0.00000
.030000 99.997675 -.150000 0.00000
.031000 99.997520 -.155000 0.14211E-13
.032000 99.997360 -.160000 0.00000
.033000 99.997195 -.165000 0.00000
.034000 99.997025 -.170000 0.14211E-13
.035000 99.996850 -.175000 0.00000
.036000 99.996670 -.180000 0.00000
.037000 99.996485 -.185000 0.14211E-13
.038000 99.996295 -.190000 0.00000
.039000 99.996100 -.195000 0.00000
.040000 99.995900 -.200000 0.00000
.041000 99.995695 -.205000 0.14211E-13
.042000 99.995485 -.210000 0.00000
.043000 99.995270 -.215000 0.00000
.044000 99.995050 -.220000 0.14211E-13
.045000 99.994825 -.225000 0.00000
.046000 99.994595 -.230000 0.00000
.047000 99.994360 -.235000 0.14211E-13
.048000 99.994120 -.240000 0.00000
.049000 99.993875 -.245000 0.00000
.050000 99.993625 -.250000 0.14211E-13
.051000 99.993370 -.255000 0.00000
.052000 99.993110 -.260000 0.00000
.053000 99.992845 -.265000 0.14211E-13
.054000 99.992575 -.270000 0.00000
.055000 99.992300 -.275000 0.00000
.056000 99.992020 -.280000 0.00000
.057000 99.991735 -.285000 0.14211E-13
.058000 99.991445 -.290000 0.00000
.059000 99.991150 -.295000 0.00000
.060000 99.990850 -.300000 0.14211E-13
.061000 99.990545 -.305000 0.00000
.062000 99.990235 -.310000 0.00000
.063000 99.989920 -.315000 0.14211E-13
.064000 99.989600 -.320000 0.00000
.065000 99.989275 -.325000 0.00000
.066000 99.988945 -.330000 0.14211E-13
.067000 99.988610 -.335000 0.00000
.068000 99.988270 -.340000 0.00000
.069000 99.987925 -.345000 0.14211E-13
.070000 99.987575 -.350000 0.00000
.071000 99.987220 -.355000 0.00000
.072000 99.986860 -.360000 0.00000
.073000 99.986495 -.365000 0.14211E-13
.074000 99.986125 -.370000 0.00000
.075000 99.985750 -.375000 0.00000
.076000 99.985370 -.380000 0.14211E-13
.077000 99.984985 -.385000 0.00000
.078000 99.984595 -.390000 0.00000
.079000 99.984200 -.395000 0.14211E-13
.080000 99.983800 -.400000 0.00000
.081000 99.983395 -.405000 0.00000
.082000 99.982985 -.410000 0.14211E-13
.083000 99.982570 -.415000 0.00000
.084000 99.982150 -.420000 0.00000
.085000 99.981725 -.425000 0.00000
.086000 99.981295 -.430000 0.14211E-13
.087000 99.980860 -.435000 0.00000
.088000 99.980420 -.440000 0.00000
.089000 99.979975 -.445000 0.14211E-13
.090000 99.979525 -.450000 0.00000
.091000 99.979070 -.455000 0.00000
.092000 99.978610 -.460000 0.14211E-13
.093000 99.978145 -.465000 0.00000
.094000 99.977675 -.470000 0.00000
.095000 99.977200 -.475000 0.14211E-13
.096000 99.976720 -.480000 0.00000
.097000 99.976235 -.485000 0.00000
.098000 99.975745 -.490000 0.14211E-13
.099000 99.975250 -.495000 0.00000
.100000 99.974750 -.500000 0.00000
.101000 99.974245 -.505000 0.00000
.102000 99.973735 -.510000 0.14211E-13
.103000 99.973220 -.515000 0.00000
.104000 99.972700 -.520000 0.00000
.105000 99.972175 -.525000 0.14211E-13
.106000 99.971645 -.530000 0.00000
.107000 99.971110 -.535000 0.00000
.108000 99.970570 -.540000 0.14211E-13
.109000 99.970025 -.545000 0.00000
.110000 99.969475 -.550000 0.00000
.111000 99.968920 -.555000 0.14211E-13
.112000 99.968360 -.560000 0.00000
.113000 99.967795 -.565000 0.00000
.114000 99.967225 -.570000 0.14211E-13
.115000 99.966650 -.575000 0.00000
.116000 99.966070 -.580000 0.00000
.117000 99.965485 -.585000 0.00000
.118000 99.964895 -.590000 0.14211E-13
.119000 99.964300 -.595000 0.00000
.120000 99.963700 -.600000 0.00000
.121000 99.963095 -.605000 0.14211E-13
.122000 99.962485 -.610000 0.00000
.123000 99.961870 -.615000 0.00000
.124000 99.961250 -.620000 0.14211E-13
.125000 99.960625 -.625000 0.00000
.126000 99.959995 -.630000 0.00000
.127000 99.959360 -.635000 0.14211E-13
.128000 99.958720 -.640000 0.00000
.129000 99.958075 -.645000 0.00000
.130000 99.957425 -.650000 0.14211E-13
.131000 99.956770 -.655000 0.00000
.132000 99.956110 -.660000 0.00000
.133000 99.955445 -.665000 0.00000
.134000 99.954775 -.670000 0.14211E-13
.135000 99.954100 -.675000 0.00000
.136000 99.953420 -.680000 0.00000
.137000 99.952735 -.685000 0.14211E-13
.138000 99.952045 -.690000 0.00000
.139000 99.951350 -.695000 0.00000
.140000 99.950650 -.700000 0.14211E-13
.141000 99.949945 -.705000 0.00000
.142000 99.949235 -.710000 0.00000
.143000 99.948520 -.715000 0.14211E-13
.144000 99.947800 -.720000 0.00000
.145000 99.947075 -.725000 0.00000
.146000 99.946345 -.730000 0.14211E-13
.147000 99.945610 -.735000 0.00000
.148000 99.944870 -.740000 0.00000
.149000 99.944125 -.745000 0.00000
.150000 99.943375 -.750000 0.14211E-13
.151000 99.942620 -.755000 0.00000
.152000 99.941860 -.760000 0.00000
.153000 99.941095 -.765000 0.14211E-13
.154000 99.940325 -.770000 0.00000
.155000 99.939550 -.775000 0.00000
.156000 99.938770 -.780000 0.14211E-13
.157000 99.937985 -.785000 0.00000
.158000 99.937195 -.790000 0.00000
.159000 99.936400 -.795000 0.14211E-13
.160000 99.935600 -.800000 0.00000
.161000 99.934795 -.805000 0.00000
.162000 99.933985 -.810000 0.00000
.163000 99.933170 -.815000 0.14211E-13
.164000 99.932350 -.820000 0.00000
.165000 99.931525 -.825000 0.00000
.166000 99.930695 -.830000 0.14211E-13
.167000 99.929860 -.835000 0.00000
.168000 99.929020 -.840000 0.00000
.169000 99.928175 -.845000 0.14211E-13
.170000 99.927325 -.850000 0.00000
.171000 99.926470 -.855000 0.00000
.172000 99.925610 -.860000 0.14211E-13
.173000 99.924745 -.865000 0.00000
.174000 99.923875 -.870000 0.00000
.175000 99.923000 -.875000 0.14211E-13
.176000 99.922120 -.880000 0.00000
.177000 99.921235 -.885000 0.00000
.178000 99.920345 -.890000 0.00000
.179000 99.919450 -.895000 0.14211E-13
.180000 99.918550 -.900000 0.00000
.181000 99.917645 -.905000 0.00000
.182000 99.916735 -.910000 0.14211E-13
.183000 99.915820 -.915000 0.00000
.184000 99.914900 -.920000 0.00000
.185000 99.913975 -.925000 0.14211E-13
.186000 99.913045 -.930000 0.00000
.187000 99.912110 -.935000 0.00000
.188000 99.911170 -.940000 0.14211E-13
.189000 99.910225 -.945000 0.00000
.190000 99.909275 -.950000 0.00000
.191000 99.908320 -.955000 0.14211E-13
.192000 99.907360 -.960000 0.00000
.193000 99.906395 -.965000 0.00000
.194000 99.905425 -.970000 0.00000
.195000 99.904450 -.975000 0.14211E-13
.196000 99.903470 -.980000 0.00000
.197000 99.902485 -.985000 0.00000
.198000 99.901495 -.990000 0.14211E-13
.199000 99.900500 -.995000 0.00000
.200000 99.899500 -1.000000 0.00000
.201000 99.898495 -1.005000 0.14211E-13
.202000 99.897485 -1.010000 0.00000
.203000 99.896470 -1.015000 0.00000
.204000 99.895450 -1.020000 0.14211E-13
.205000 99.894425 -1.025000 0.00000
.206000 99.893395 -1.030000 0.00000
.207000 99.892360 -1.035000 0.14211E-13
.208000 99.891320 -1.040000 0.00000
.209000 99.890275 -1.045000 0.00000
.210000 99.889225 -1.050000 0.00000
.211000 99.888170 -1.055000 0.14211E-13
.212000 99.887110 -1.060000 0.00000
.213000 99.886045 -1.065000 0.00000
.214000 99.884975 -1.070000 0.14211E-13
.215000 99.883900 -1.075000 0.00000
.216000 99.882820 -1.080000 0.00000
.217000 99.881735 -1.085000 0.14211E-13
.218000 99.880645 -1.090000 0.00000
.219000 99.879550 -1.095000 0.00000
.220000 99.878450 -1.100000 0.14211E-13
.221000 99.877345 -1.105000 0.00000
.222000 99.876235 -1.110000 0.00000
.223000 99.875120 -1.115000 0.14211E-13
.224000 99.874000 -1.120000 0.00000
.225000 99.872875 -1.125000 0.00000
.226000 99.871745 -1.130000 0.00000
.227000 99.870610 -1.135000 0.14211E-13
.228000 99.869470 -1.140000 0.00000
.229000 99.868325 -1.145000 0.00000
.230000 99.867175 -1.150000 0.14211E-13
.231000 99.866020 -1.155000 0.00000
.232000 99.864860 -1.160000 0.00000
.233000 99.863695 -1.165000 0.14211E-13
.234000 99.862525 -1.170000 0.00000
.235000 99.861350 -1.175000 0.00000
.236000 99.860170 -1.180000 0.14211E-13
.237000 99.858985 -1.185000 0.00000
.238000 99.857795 -1.190000 0.00000
.239000 99.856600 -1.195000 0.00000
.240000 99.855400 -1.200000 0.14211E-13
.241000 99.854195 -1.205000 0.00000
.242000 99.852985 -1.210000 0.00000
.243000 99.851770 -1.215000 0.14211E-13
.244000 99.850550 -1.220000 0.00000
.245000 99.849325 -1.225000 0.00000
.246000 99.848095 -1.230000 0.14211E-13
.247000 99.846860 -1.235000 0.00000
.248000 99.845620 -1.240000 0.00000
.249000 99.844375 -1.245000 0.14211E-13
.250000 99.843125 -1.250000 0.00000
.251000 99.841870 -1.255000 0.00000
.252000 99.840610 -1.260000 0.14211E-13
.253000 99.839345 -1.265000 0.00000
.254000 99.838075 -1.270000 0.00000
.255000 99.836800 -1.275000 0.00000
.256000 99.835520 -1.280000 0.14211E-13
.257000 99.834235 -1.285000 0.00000
.258000 99.832945 -1.290000 0.00000
.259000 99.831650 -1.295000 0.14211E-13
.260000 99.830350 -1.300000 0.00000
.261000 99.829045 -1.305000 0.00000
.262000 99.827735 -1.310000 0.14211E-13
.263000 99.826420 -1.315000 0.00000
.264000 99.825100 -1.320000 0.00000
.265000 99.823775 -1.325000 0.14211E-13
.266000 99.822445 -1.330000 0.00000
.267000 99.821110 -1.335000 0.00000
.268000 99.819770 -1.340000 0.14211E-13
.269000 99.818425 -1.345000 0.00000
.270000 99.817075 -1.350000 0.00000
.271000 99.815720 -1.355000 0.00000
.272000 99.814360 -1.360000 0.14211E-13
.273000 99.812995 -1.365000 0.00000
.274000 99.811625 -1.370000 0.00000
.275000 99.810250 -1.375000 0.14211E-13
.276000 99.808870 -1.380000 0.00000
.277000 99.807485 -1.385000 0.00000
.278000 99.806095 -1.390000 0.14211E-13
.279000 99.804700 -1.395000 0.00000
.280000 99.803300 -1.400000 0.00000
.281000 99.801895 -1.405000 0.14211E-13
.282000 99.800485 -1.410000 0.00000
.283000 99.799070 -1.415000 0.00000
.284000 99.797650 -1.420000 0.14211E-13
.285000 99.796225 -1.425000 0.00000
.286000 99.794795 -1.430000 0.00000
.287000 99.793360 -1.435000 0.00000
.288000 99.791920 -1.440000 0.14211E-13
.289000 99.790475 -1.445000 0.00000
.290000 99.789025 -1.450000 0.00000
.291000 99.787570 -1.455000 0.14211E-13
.292000 99.786110 -1.460000 0.00000
.293000 99.784645 -1.465000 0.00000
.294000 99.783175 -1.470000 0.14211E-13
.295000 99.781700 -1.475000 0.00000
.296000 99.780220 -1.480000 0.00000
.297000 99.778735 -1.485000 0.14211E-13
.298000 99.777245 -1.490000 0.00000
.299000 99.775750 -1.495000 0.00000
.300000 99.774250 -1.500000 0.14211E-13
.301000 99.772745 -1.505000 0.00000
.302000 99.771235 -1.510000 0.00000
.303000 99.769720 -1.515000 0.00000
.304000 99.768200 -1.520000 0.14211E-13
.305000 99.766675 -1.525000 0.00000
.306000 99.765145 -1.530000 0.00000
.307000 99.763610 -1.535000 0.14211E-13
.308000 99.762070 -1.540000 0.00000
.309000 99.760525 -1.545000 0.00000
.310000 99.758975 -1.550000 0.14211E-13
.311000 99.757420 -1.555000 0.00000
.312000 99.755860 -1.560000 0.00000
.313000 99.754295 -1.565000 0.14211E-13
.314000 99.752725 -1.570000 0.00000
.315000 99.751150 -1.575000 0.00000
.316000 99.749570 -1.580000 0.00000
.317000 99.747985 -1.585000 0.14211E-13
.318000 99.746395 -1.590000 0.00000
.319000 99.744800 -1.595000 0.00000
.320000 99.743200 -1.600000 0.14211E-13
.321000 99.741595 -1.605000 0.00000
.322000 99.739985 -1.610000 0.00000
.323000 99.738370 -1.615000 0.14211E-13
.324000 99.736750 -1.620000 0.00000
.325000 99.735125 -1.625000 0.00000
.326000 99.733495 -1.630000 0.14211E-13
.327000 99.731860 -1.635000 0.00000
.328000 99.730220 -1.640000 0.00000
.329000 99.728575 -1.645000 0.14211E-13
.330000 99.726925 -1.650000 0.00000
.331000 99.725270 -1.655000 0.00000
.332000 99.723610 -1.660000 0.00000
.333000 99.721945 -1.665000 0.14211E-13
.334000 99.720275 -1.670000 0.00000
.335000 99.718600 -1.675000 0.00000
.336000 99.716920 -1.680000 0.14211E-13
.337000 99.715235 -1.685000 0.00000
.338000 99.713545 -1.690000 0.00000
.339000 99.711850 -1.695000 0.14211E-13
.340000 99.710150 -1.700000 0.00000
.341000 99.708445 -1.705000 0.00000
.342000 99.706735 -1.710000 0.14211E-13
.343000 99.705020 -1.715000 0.00000
.344000 99.703300 -1.720000 0.00000
.345000 99.701575 -1.725000 0.14211E-13
.346000 99.699845 -1.730000 0.00000
.347000 99.698110 -1.735000 0.00000
.348000 99.696370 -1.740000 0.00000
.349000 99.694625 -1.745000 0.14211E-13
.350000 99.692875 -1.750000 0.00000
.351000 99.691120 -1.755000 0.00000
.352000 99.689360 -1.760000 0.14211E-13
.353000 99.687595 -1.765000 0.00000
.354000 99.685825 -1.770000 0.00000
.355000 99.684050 -1.775000 0.14211E-13
.356000 99.682270 -1.780000 0.00000
.357000 99.680485 -1.785000 0.00000
.358000 99.678695 -1.790000 0.14211E-13
.359000 99.676900 -1.795000 0.00000
.360000 99.675100 -1.800000 0.00000
.361000 99.673295 -1.805000 0.14211E-13
.362000 99.671485 -1.810000 0.00000
.363000 99.669670 -1.815000 0.00000
.364000 99.667850 -1.820000 0.00000
.365000 99.666025 -1.825000 0.14211E-13
.366000 99.664195 -1.830000 0.00000
.367000 99.662360 -1.835000 0.00000
.368000 99.660520 -1.840000 0.14211E-13
.369000 99.658675 -1.845000 0.00000
.370000 99.656825 -1.850000 0.00000
.371000 99.654970 -1.855000 0.14211E-13
.372000 99.653110 -1.860000 0.00000
.373000 99.651245 -1.865000 0.00000
.374000 99.649375 -1.870000 0.14211E-13
.375000 99.647500 -1.875000 0.00000
.376000 99.645620 -1.880000 0.00000
.377000 99.643735 -1.885000 0.14211E-13
.378000 99.641845 -1.890000 0.00000
.379000 99.639950 -1.895000 0.00000
.380000 99.638050 -1.900000 0.00000
.381000 99.636145 -1.905000 0.14211E-13
.382000 99.634235 -1.910000 0.00000
.383000 99.632320 -1.915000 0.00000
.384000 99.630400 -1.920000 0.14211E-13
.385000 99.628475 -1.925000 0.00000
.386000 99.626545 -1.930000 0.00000
.387000 99.624610 -1.935000 0.14211E-13
.388000 99.622670 -1.940000 0.00000
.389000 99.620725 -1.945000 0.00000
.390000 99.618775 -1.950000 0.14211E-13
.391000 99.616820 -1.955000 0.00000
.392000 99.614860 -1.960000 0.00000
.393000 99.612895 -1.965000 0.00000
.394000 99.610925 -1.970000 0.14211E-13
.395000 99.608950 -1.975000 0.00000
.396000 99.606970 -1.980000 0.00000
.397000 99.604985 -1.985000 0.14211E-13
.398000 99.602995 -1.990000 0.00000
.399000 99.601000 -1.995000 0.00000
.400000 99.599000 -2.000000 0.14211E-13
.401000 99.596995 -2.005000 0.00000
.402000 99.594985 -2.010000 0.00000
.403000 99.592970 -2.015000 0.14211E-13
.404000 99.590950 -2.020000 0.00000
.405000 99.588925 -2.025000 0.00000
.406000 99.586895 -2.030000 0.14211E-13
.407000 99.584860 -2.035000 0.00000
.408000 99.582820 -2.040000 0.00000
.409000 99.580775 -2.045000 0.00000
.410000 99.578725 -2.050000 0.14211E-13
.411000 99.576670 -2.055000 0.00000
.412000 99.574610 -2.060000 0.00000
.413000 99.572545 -2.065000 0.14211E-13
.414000 99.570475 -2.070000 0.00000
.415000 99.568400 -2.075000 0.00000
.416000 99.566320 -2.080000 0.14211E-13
.417000 99.564235 -2.085000 0.00000
.418000 99.562145 -2.090000 0.00000
.419000 99.560050 -2.095000 0.14211E-13
.420000 99.557950 -2.100000 0.00000
.421000 99.555845 -2.105000 0.00000
.422000 99.553735 -2.110000 0.14211E-13
.423000 99.551620 -2.115000 0.00000
.424000 99.549500 -2.120000 0.00000
.425000 99.547375 -2.125000 0.00000
.426000 99.545245 -2.130000 0.14211E-13
.427000 99.543110 -2.135000 0.00000
.428000 99.540970 -2.140000 0.00000
.429000 99.538825 -2.145000 0.14211E-13
.430000 99.536675 -2.150000 0.00000
.431000 99.534520 -2.155000 0.00000
.432000 99.532360 -2.160000 0.14211E-13
.433000 99.530195 -2.165000 0.00000
.434000 99.528025 -2.170000 0.00000
.435000 99.525850 -2.175000 0.14211E-13
.436000 99.523670 -2.180000 0.00000
.437000 99.521485 -2.185000 0.00000
.438000 99.519295 -2.190000 0.14211E-13
.439000 99.517100 -2.195000 0.00000
.440000 99.514900 -2.200000 0.00000
.441000 99.512695 -2.205000 0.00000
.442000 99.510485 -2.210000 0.14211E-13
.443000 99.508270 -2.215000 0.00000
.444000 99.506050 -2.220000 0.00000
.445000 99.503825 -2.225000 0.14211E-13
.446000 99.501595 -2.230000 0.00000
.447000 99.499360 -2.235000 0.00000
.448000 99.497120 -2.240000 0.14211E-13
.449000 99.494875 -2.245000 0.00000
.450000 99.492625 -2.250000 0.00000
.451000 99.490370 -2.255000 0.14211E-13
.452000 99.488110 -2.260000 0.00000
.453000 99.485845 -2.265000 0.00000
.454000 99.483575 -2.270000 0.14211E-13
.455000 99.481300 -2.275000 0.00000
.456000 99.479020 -2.280000 0.00000
.457000 99.476735 -2.285000 0.00000
.458000 99.474445 -2.290000 0.14211E-13
.459000 99.472150 -2.295000 0.00000
.460000 99.469850 -2.300000 0.00000
.461000 99.467545 -2.305000 0.14211E-13
.462000 99.465235 -2.310000 0.00000
.463000 99.462920 -2.315000 0.00000
.464000 99.460600 -2.320000 0.14211E-13
.465000 99.458275 -2.325000 0.00000
.466000 99.455945 -2.330000 0.00000
.467000 99.453610 -2.335000 0.14211E-13
.468000 99.451270 -2.340000 0.00000
.469000 99.448925 -2.345000 0.00000
.470000 99.446575 -2.350000 0.00000
.471000 99.444220 -2.355000 0.14211E-13
.472000 99.441860 -2.360000 0.00000
.473000 99.439495 -2.365000 0.00000
.474000 99.437125 -2.370000 0.14211E-13
.475000 99.434750 -2.375000 0.00000
.476000 99.432370 -2.380000 0.00000
.477000 99.429985 -2.385000 0.14211E-13
.478000 99.427595 -2.390000 0.00000
.479000 99.425200 -2.395000 0.00000
.480000 99.422800 -2.400000 0.14211E-13
.481000 99.420395 -2.405000 0.00000
.482000 99.417985 -2.410000 0.00000
.483000 99.415570 -2.415000 0.14211E-13
.484000 99.413150 -2.420000 0.00000
.485000 99.410725 -2.425000 0.00000
.486000 99.408295 -2.430000 0.00000
