.000000 100.000000 -.000500 0.00000
.000100 100.000000 -.001500 0.50000E-7
.000200 100.000000 -.002500 0.50000E-7
.000300 99.999999 -.003500 0.50000E-7
.000400 99.999999 -.004500 0.50000E-7
.000500 99.999998 -.005500 0.50000E-7
.000600 99.999998 -.006500 0.50000E-7
.000700 99.999997 -.007500 0.50000E-7
.000800 99.999996 -.008500 0.50000E-7
.000900 99.999995 -.009500 0.50000E-7
.001000 99.999994 -.010500 0.50000E-7
.001100 99.999993 -.011500 0.50000E-7
.001200 99.999992 -.012500 0.50000E-7
.001300 99.999990 -.013500 0.50000E-7
.001400 99.999989 -.014500 0.50000E-7
.001500 99.999987 -.015500 0.50000E-7
.001600 99.999986 -.016500 0.50000E-7
.001700 99.999984 -.017500 0.50000E-7
.001800 99.999982 -.018500 0.50000E-7
.001900 99.999980 -.019500 0.50000E-7
.002000 99.999978 -.020500 0.50000E-7
.002100 99.999976 -.021500 0.50000E-7
.002200 99.999974 -.022500 0.50000E-7
.002300 99.999971 -.023500 0.50000E-7
.002400 99.999969 -.024500 0.50000E-7
.002500 99.999966 -.025500 0.50000E-7
.002600 99.999964 -.026500 0.50000E-7
.002700 99.999961 -.027500 0.50000E-7
.002800 99.999958 -.028500 0.50000E-7
.002900 99.999955 -.029500 0.50000E-7
.003000 99.999952 -.030500 0.50000E-7
.003100 99.999949 -.031500 0.50000E-7
.003200 99.999946 -.032500 0.50000E-7
.003300 99.999942 -.033500 0.50000E-7
.003400 99.999939 -.034500 0.50000E-7
.003500 99.999935 -.035500 0.50000E-7
.003600 99.999932 -.036500 0.50000E-7
.003700 99.999928 -.037500 0.50000E-7
.003800 99.999924 -.038500 0.50000E-7
.003900 99.999920 -.039500 0.50000E-7
.004000 99.999916 -.040500 0.50000E-7
.004100 99.999912 -.041500 0.50000E-7
.004200 99.999908 -.042500 0.50000E-7
.004300 99.999903 -.043500 0.50000E-7
.004400 99.999899 -.044500 0.50000E-7
.004500 99.999894 -.045500 0.50000E-7
.004600 99.999890 -.046500 0.50000E-7
.004700 99.999885 -.047500 0.50000E-7
.004800 99.999880 -.048500 0.50000E-7
.004900 99.999875 -.049500 0.50000E-7
.005000 99.999870 -.050500 0.50000E-7
.005100 99.999865 -.051500 0.50000E-7
.005200 99.999860 -.052500 0.50000E-7
.005300 99.999854 -.053500 0.50000E-7
.005400 99.999849 -.054500 0.50000E-7
.005500 99.999843 -.055500 0.50000E-7
.005600 99.999838 -.056500 0.50000E-7
.005700 99.999832 -.057500 0.50000E-7
.005800 99.999826 -.058500 0.50000E-7
.005900 99.999820 -.059500 0.50000E-7
.006000 99.999814 -.060500 0.50000E-7
.006100 99.999808 -.061500 0.50000E-7
.006200 99.999802 -.062500 0.50000E-7
.006300 99.999795 -.063500 0.50000E-7
.006400 99.999789 -.064500 0.50000E-7
.006500 99.999782 -.065500 0.50000E-7
.006600 99.999776 -.066500 0.50000E-7
.006700 99.999769 -.067500 0.50000E-7
.006800 99.999762 -.068500 0.50000E-7
.006900 99.999755 -.069500 0.50000E-7
.007000 99.999748 -.070500 0.50000E-7
.007100 99.999741 -.071500 0.50000E-7
.007200 99.999734 -.072500 0.50000E-7
.007300 99.999726 -.073500 0.50000E-7
.007400 99.999719 -.074500 0.50000E-7
.007500 99.999711 -.075500 0.50000E-7
.007600 99.999704 -.076500 0.50000E-7
.007700 99.999696 -.077500 0.50000E-7
.007800 99.999688 -.078500 0.50000E-7
.007900 99.999680 -.079500 0.50000E-7
.008000 99.999672 -.080500 0.50000E-7
.008100 99.999664 -.081500 0.50000E-7
.008200 99.999656 -.082500 0.50000E-7
.008300 99.999647 -.083500 0.50000E-7
.008400 99.999639 -.084500 0.50000E-7
.008500 99.999630 -.085500 0.50000E-7
.008600 99.999622 -.086500 0.50000E-7
.008700 99.999613 -.087500 0.50000E-7
.008800 99.999604 -.088500 0.50000E-7
.008900 99.999595 -.089500 0.50000E-7
.009000 99.999586 -.090500 0.50000E-7
.009100 99.999577 -.091500 0.50000E-7
.009200 99.999568 -.092500 0.50000E-7
.009300 99.999558 -.093500 0.50000E-7
.009400 99.999549 -.094500 0.50000E-7
.009500 99.999539 -.095500 0.50000E-7
.009600 99.999530 -.096500 0.50000E-7
.009700 99.999520 -.097500 0.50000E-7
.009800 99.999510 -.098500 0.50000E-7
.009900 99.999500 -.099500 0.50000E-7
.010000 99.999490 -.100500 0.50000E-7
.010100 99.999480 -.101500 0.50000E-7
.010200 99.999470 -.102500 0.50000E-7
.010300 99.999459 -.103500 0.50000E-7
.010400 99.999449 -.104500 0.50000E-7
.010500 99.999438 -.105500 0.50000E-7
.010600 99.999428 -.106500 0.50000E-7
.010700 99.999417 -.107500 0.50000E-7
.010800 99.999406 -.108500 0.50000E-7
.010900 99.999395 -.109500 0.50000E-7
.011000 99.999384 -.110500 0.50000E-7
.011100 99.999373 -.111500 0.50000E-7
.011200 99.999362 -.112500 0.50000E-7
.011300 99.999350 -.113500 0.50000E-7
.011400 99.999339 -.114500 0.50000E-7
.011500 99.999327 -.115500 0.50000E-7
.011600 99.999316 -.116500 0.50000E-7
.011700 99.999304 -.117500 0.50000E-7
.011800 99.999292 -.118500 0.50000E-7
.011900 99.999280 -.119500 0.50000E-7
.012000 99.999268 -.120500 0.50000E-7
.012100 99.999256 -.121500 0.50000E-7
.012200 99.999244 -.122500 0.50000E-7
.012300 99.999231 -.123500 0.50000E-7
.012400 99.999219 -.124500 0.50000E-7
.012500 99.999206 -.125500 0.50000E-7
.012600 99.999194 -.126500 0.50000E-7
.012700 99.999181 -.127500 0.50000E-7
.012800 99.999168 -.128500 0.50000E-7
.012900 99.999155 -.129500 0.50000E-7
.013000 99.999142 -.130500 0.50000E-7
.013100 99.999129 -.131500 0.50000E-7
.013200 99.999116 -.132500 0.50000E-7
.013300 99.999102 -.133500 0.50000E-7
.013400 99.999089 -.134500 0.50000E-7
.013500 99.999075 -.135500 0.50000E-7
.013600 99.999062 -.136500 0.50000E-7
.013700 99.999048 -.137500 0.50000E-7
.013800 99.999034 -.138500 0.50000E-7
.013900 99.999020 -.139500 0.50000E-7
.014000 99.999006 -.140500 0.50000E-7
.014100 99.998992 -.141500 0.50000E-7
.014200 99.998978 -.142500 0.50000E-7
.014300 99.998963 -.143500 0.50000E-7
.014400 99.998949 -.144500 0.50000E-7
.014500 99.998934 -.145500 0.50000E-7
.014600 99.998920 -.146500 0.50000E-7
.014700 99.998905 -.147500 0.50000E-7
.014800 99.998890 -.148500 0.50000E-7
.014900 99.998875 -.149500 0.50000E-7
.015000 99.998860 -.150500 0.50000E-7
.015100 99.998845 -.151500 0.50000E-7
.015200 99.998830 -.152500 0.50000E-7
.015300 99.998814 -.153500 0.50000E-7
.015400 99.998799 -.154500 0.50000E-7
.015500 99.998783 -.155500 0.50000E-7
.015600 99.998768 -.156500 0.50000E-7
.015700 99.998752 -.157500 0.50000E-7
.015800 99.998736 -.158500 0.50000E-7
.015900 99.998720 -.159500 0.50000E-7
.016000 99.998704 -.160500 0.50000E-7
.016100 99.998688 -.161500 0.50000E-7
.016200 99.998672 -.162500 0.50000E-7
.016300 99.998655 -.163500 0.50000E-7
.016400 99.998639 -.164500 0.50000E-7
.016500 99.998622 -.165500 0.50000E-7
.016600 99.998606 -.166500 0.50000E-7
.016700 99.998589 -.167500 0.50000E-7
.016800 99.998572 -.168500 0.50000E-7
.016900 99.998555 -.169500 0.50000E-7
.017000 99.998538 -.170500 0.50000E-7
.017100 99.998521 -.171500 0.50000E-7
.017200 99.998504 -.172500 0.50000E-7
.017300 99.998486 -.173500 0.50000E-7
.017400 99.998469 -.174500 0.50000E-7
.017500 99.998451 -.175500 0.50000E-7
.017600 99.998434 -.176500 0.50000E-7
.017700 99.998416 -.177500 0.50000E-7
.017800 99.998398 -.178500 0.50000E-7
.017900 99.998380 -.179500 0.50000E-7
.018000 99.998362 -.180500 0.50000E-7
.018100 99.998344 -.181500 0.50000E-7
.018200 99.998326 -.182500 0.50000E-7
.018300 99.998307 -.183500 0.50000E-7
.018400 99.998289 -.184500 0.50000E-7
.018500 99.998270 -.185500 0.50000E-7
.018600 99.998252 -.186500 0.50000E-7
.018700 99.998233 -.187500 0.50000E-7
.018800 99.998214 -.188500 0.50000E-7
.018900 99.998195 -.189500 0.50000E-7
.019000 99.998176 -.190500 0.50000E-7
.019100 99.998157 -.191500 0.50000E-7
.019200 99.998138 -.192500 0.50000E-7
.019300 99.998118 -.193500 0.50000E-7
.019400 99.998099 -.194500 0.50000E-7
.019500 99.998079 -.195500 0.50000E-7
.019600 99.998060 -.196500 0.50000E-7
.019700 99.998040 -.197500 0.50000E-7
.019800 99.998020 -.198500 0.50000E-7
.019900 99.998000 -.199500 0.50000E-7
.020000 99.997980 -.200500 0.50000E-7
.020100 99.997960 -.201500 0.50000E-7
.020200 99.997940 -.202500 0.50000E-7
.020300 99.997919 -.203500 0.50000E-7
.020400 99.997899 -.204500 0.50000E-7
.020500 99.997878 -.205500 0.50000E-7
.020600 99.997858 -.206500 0.50000E-7
.020700 99.997837 -.207500 0.50000E-7
.020800 99.997816 -.208500 0.50000E-7
.020900 99.997795 -.209500 0.50000E-7
