.000000 100.000000 10.000000
.001000 100.009987 9.989000
.002000 100.019966 9.978002
.003000 100.029930 9.967004
.004000 100.039886 9.956007
.005000 100.049835 9.945011
.006000 100.059769 9.934016
.007000 100.069695 9.923023
.008000 100.079605 9.912031
.009000 100.089508 9.901040
.010000 100.099396 9.890050
.011000 100.109276 9.879061
.012000 100.119141 9.868073
.013000 100.128998 9.857085
.014000 100.138847 9.846100
.015000 100.148682 9.835115
.016000 100.158508 9.824132
.017000 100.168320 9.813149
.018000 100.178123 9.802168
.019000 100.187912 9.791187
.020000 100.197693 9.780209
.021000 100.207458 9.769231
.022000 100.217216 9.758254
.023000 100.226967 9.747278
.024000 100.236702 9.736303
.025000 100.246429 9.725329
.026000 100.256142 9.714356
.027000 100.265846 9.703385
.028000 100.275536 9.692415
.029000 100.285217 9.681446
.030000 100.294891 9.670478
.031000 100.304550 9.659511
.032000 100.314201 9.648544
.033000 100.323837 9.637580
.034000 100.333466 9.626616
.035000 100.343079 9.615654
.036000 100.352684 9.604692
.037000 100.362274 9.593732
.038000 100.371857 9.582772
.039000 100.381432 9.571814
.040000 100.390991 9.560857
.041000 100.400543 9.549901
.042000 100.410080 9.538946
.043000 100.419609 9.527992
.044000 100.429123 9.517039
.045000 100.438629 9.506087
.046000 100.448128 9.495136
.047000 100.457611 9.484187
.048000 100.467087 9.473239
.049000 100.476547 9.462292
.050000 100.486000 9.451345
.051000 100.495438 9.440400
.052000 100.504868 9.429456
.053000 100.514290 9.418512
.054000 100.523697 9.407571
.055000 100.533096 9.396630
.056000 100.542480 9.385691
.057000 100.551857 9.374752
.058000 100.561218 9.363814
.059000 100.570572 9.352878
.060000 100.579910 9.341943
.061000 100.589241 9.331009
.062000 100.598564 9.320076
.063000 100.607872 9.309144
.064000 100.617172 9.298213
.065000 100.626457 9.287283
.066000 100.635735 9.276354
.067000 100.644997 9.265427
.068000 100.654251 9.254500
.069000 100.663498 9.243575
.070000 100.672729 9.232651
.071000 100.681953 9.221727
.072000 100.691162 9.210805
.073000 100.700363 9.199883
.074000 100.709549 9.188964
.075000 100.718727 9.178045
.076000 100.727898 9.167128
.077000 100.737053 9.156211
.078000 100.746201 9.145295
.079000 100.755333 9.134380
.080000 100.764458 9.123466
.081000 100.773567 9.112555
.082000 100.782669 9.101644
.083000 100.791763 9.090734
.084000 100.800842 9.079824
.085000 100.809914 9.068916
.086000 100.818970 9.058009
.087000 100.828018 9.047103
.088000 100.837051 9.036199
.089000 100.846077 9.025295
.090000 100.855095 9.014393
.091000 100.864098 9.003491
.092000 100.873093 8.992591
.093000 100.882072 8.981691
.094000 100.891045 8.970793
.095000 100.900002 8.959896
.096000 100.908951 8.949000
.097000 100.917892 8.938106
.098000 100.926819 8.927212
.099000 100.935738 8.916319
.100000 100.944641 8.905427
.101000 100.953537 8.894536
.102000 100.962418 8.883647
.103000 100.971291 8.872759
.104000 100.980156 8.861872
.105000 100.989006 8.850986
.106000 100.997849 8.840100
.107000 101.006676 8.829216
.108000 101.015495 8.818333
.109000 101.024300 8.807451
.110000 101.033096 8.796571
.111000 101.041885 8.785691
.112000 101.050659 8.774813
.113000 101.059425 8.763935
.114000 101.068176 8.753058
.115000 101.076920 8.742183
.116000 101.085648 8.731309
.117000 101.094368 8.720436
.118000 101.103081 8.709564
.119000 101.111778 8.698693
.120000 101.120468 8.687823
.121000 101.129143 8.676954
.122000 101.137810 8.666086
.123000 101.146461 8.655220
.124000 101.155106 8.644355
.125000 101.163742 8.633491
.126000 101.172363 8.622627
.127000 101.180977 8.611765
.128000 101.189575 8.600904
.129000 101.198166 8.590043
.130000 101.206741 8.579185
.131000 101.215309 8.568327
.132000 101.223869 8.557470
.133000 101.232414 8.546615
.134000 101.240952 8.535760
.135000 101.249474 8.524906
.136000 101.257988 8.514053
.137000 101.266495 8.503201
.138000 101.274986 8.492352
.139000 101.283470 8.481503
.140000 101.291939 8.470654
.141000 101.300400 8.459807
.142000 101.308846 8.448961
.143000 101.317284 8.438116
.144000 101.325714 8.427272
.145000 101.334129 8.416430
.146000 101.342537 8.405588
.147000 101.350929 8.394748
.148000 101.359314 8.383908
.149000 101.367683 8.373070
.150000 101.376045 8.362232
.151000 101.384399 8.351396
.152000 101.392738 8.340561
.153000 101.401070 8.329727
.154000 101.409386 8.318894
.155000 101.417694 8.308063
.156000 101.425995 8.297232
.157000 101.434280 8.286402
.158000 101.442558 8.275573
.159000 101.450821 8.264745
.160000 101.459076 8.253919
.161000 101.467316 8.243093
.162000 101.475548 8.232269
.163000 101.483772 8.221446
.164000 101.491982 8.210624
.165000 101.500183 8.199802
.166000 101.508369 8.188982
.167000 101.516548 8.178164
.168000 101.524719 8.167346
.169000 101.532875 8.156529
.170000 101.541023 8.145714
.171000 101.549156 8.134899
.172000 101.557281 8.124085
.173000 101.565392 8.113273
.174000 101.573494 8.102462
.175000 101.581589 8.091652
.176000 101.589668 8.080843
.177000 101.597740 8.070035
.178000 101.605797 8.059228
.179000 101.613846 8.048422
.180000 101.621887 8.037617
.181000 101.629913 8.026813
.182000 101.637932 8.016010
.183000 101.645935 8.005209
.184000 101.653931 7.994409
.185000 101.661911 7.983609
.186000 101.669884 7.972811
.187000 101.677849 7.962013
.188000 101.685799 7.951217
.189000 101.693741 7.940422
.190000 101.701668 7.929628
.191000 101.709587 7.918835
.192000 101.717499 7.908043
.193000 101.725395 7.897253
.194000 101.733284 7.886463
.195000 101.741158 7.875674
.196000 101.749023 7.864887
.197000 101.756874 7.854100
.198000 101.764717 7.843315
.199000 101.772552 7.832530
.200000 101.780373 7.821747
.201000 101.788185 7.810965
.202000 101.795982 7.800184
.203000 101.803772 7.789404
.204000 101.811554 7.778625
.205000 101.819321 7.767847
.206000 101.827080 7.757070
.207000 101.834824 7.746294
.208000 101.842560 7.735520
.209000 101.850281 7.724746
.210000 101.857994 7.713974
.211000 101.865700 7.703202
.212000 101.873390 7.692432
.213000 101.881073 7.681663
.214000 101.888741 7.670895
.215000 101.896400 7.660128
.216000 101.904053 7.649362
.217000 101.911690 7.638597
.218000 101.919319 7.627833
.219000 101.926933 7.617070
.220000 101.934540 7.606308
.221000 101.942139 7.595548
.222000 101.949722 7.584788
.223000 101.957298 7.574030
.224000 101.964859 7.563272
.225000 101.972412 7.552516
.226000 101.979958 7.541761
.227000 101.987488 7.531007
.228000 101.995010 7.520254
.229000 102.002518 7.509501
.230000 102.010017 7.498751
.231000 102.017502 7.488001
.232000 102.024979 7.477252
.233000 102.032448 7.466504
.234000 102.039902 7.455758
.235000 102.047348 7.445012
.236000 102.054779 7.434268
.237000 102.062202 7.423524
.238000 102.069618 7.412782
.239000 102.077019 7.402040
.240000 102.084412 7.391300
.241000 102.091789 7.380561
.242000 102.099159 7.369823
.243000 102.106522 7.359086
.244000 102.113869 7.348350
.245000 102.121208 7.337615
.246000 102.128532 7.326881
.247000 102.135849 7.316149
.248000 102.143158 7.305417
.249000 102.150452 7.294686
.250000 102.157738 7.283957
.251000 102.165009 7.273229
.252000 102.172272 7.262501
.253000 102.179527 7.251775
.254000 102.186768 7.241050
.255000 102.194000 7.230326
.256000 102.201218 7.219603
.257000 102.208427 7.208880
.258000 102.215622 7.198160
.259000 102.222809 7.187440
.260000 102.229988 7.176721
.261000 102.237152 7.166003
.262000 102.244308 7.155287
.263000 102.251450 7.144571
.264000 102.258583 7.133857
.265000 102.265709 7.123143
.266000 102.272820 7.112431
.267000 102.279922 7.101720
.268000 102.287010 7.091010
.269000 102.294090 7.080300
.270000 102.301163 7.069592
.271000 102.308220 7.058886
.272000 102.315269 7.048180
.273000 102.322304 7.037475
.274000 102.329330 7.026771
.275000 102.336349 7.016068
.276000 102.343353 7.005367
.277000 102.350349 6.994666
.278000 102.357330 6.983967
.279000 102.364304 6.973269
.280000 102.371269 6.962571
.281000 102.378220 6.951875
.282000 102.385162 6.941180
.283000 102.392090 6.930486
.284000 102.399010 6.919793
.285000 102.405922 6.909101
.286000 102.412819 6.898410
.287000 102.419708 6.887720
.288000 102.426582 6.877031
.289000 102.433449 6.866343
.290000 102.440308 6.855657
.291000 102.447151 6.844972
.292000 102.453987 6.834287
.293000 102.460808 6.823604
.294000 102.467621 6.812921
.295000 102.474426 6.802240
.296000 102.481216 6.791560
.297000 102.487999 6.780880
.298000 102.494766 6.770202
.299000 102.501526 6.759525
.300000 102.508278 6.748849
.301000 102.515015 6.738174
.302000 102.521744 6.727500
.303000 102.528458 6.716828
.304000 102.535164 6.706156
.305000 102.541862 6.695486
.306000 102.548546 6.684816
.307000 102.555222 6.674148
.308000 102.561882 6.663480
.309000 102.568535 6.652814
.310000 102.575180 6.642148
.311000 102.581810 6.631485
.312000 102.588432 6.620821
.313000 102.595039 6.610159
.314000 102.601639 6.599498
.314999 102.608231 6.588838
.315999 102.614807 6.578179
.316999 102.621376 6.567522
.317999 102.627930 6.556865
.318999 102.634476 6.546209
.319999 102.641014 6.535554
.320999 102.647537 6.524901
.321999 102.654053 6.514248
.322999 102.660553 6.503597
.323999 102.667046 6.492947
