.000000 100.000000 .000000
.001000 99.999992 -.010000
.002000 99.999969 -.020000
.003000 99.999939 -.030000
.004000 99.999901 -.039999
.005000 99.999847 -.049999
.006000 99.999786 -.059999
.007000 99.999718 -.069998
.008000 99.999641 -.079997
.009000 99.999550 -.089996
.010000 99.999451 -.099996
.011000 99.999344 -.109995
.012000 99.999222 -.119993
.013000 99.999092 -.129992
.014000 99.998955 -.139991
.015000 99.998802 -.149990
.016000 99.998642 -.159988
.017000 99.998474 -.169986
.018000 99.998291 -.179985
.019000 99.998100 -.189983
.020000 99.997902 -.199981
.021000 99.997688 -.209979
.022000 99.997467 -.219977
.023000 99.997238 -.229975
.024000 99.997002 -.239972
.025000 99.996750 -.249970
.026000 99.996490 -.259968
.027000 99.996223 -.269965
.028000 99.995941 -.279962
.029000 99.995651 -.289959
.030000 99.995354 -.299957
.031000 99.995041 -.309954
.032000 99.994720 -.319950
.033000 99.994392 -.329947
.034000 99.994049 -.339944
.035000 99.993698 -.349941
.036000 99.993340 -.359937
.037000 99.992973 -.369933
.038000 99.992592 -.379930
.039000 99.992203 -.389926
.040000 99.991806 -.399922
.041000 99.991394 -.409918
.042000 99.990974 -.419914
.043000 99.990547 -.429910
.044000 99.990105 -.439905
.045000 99.989655 -.449901
.046000 99.989197 -.459897
.047000 99.988724 -.469892
.048000 99.988243 -.479887
.049000 99.987755 -.489882
.050000 99.987251 -.499878
.051000 99.986740 -.509872
.052000 99.986221 -.519867
.053000 99.985695 -.529862
.054000 99.985153 -.539857
.055000 99.984604 -.549852
.056000 99.984047 -.559846
.057000 99.983475 -.569840
.058000 99.982895 -.579835
.059000 99.982307 -.589829
.060000 99.981705 -.599823
.061000 99.981094 -.609817
.062000 99.980476 -.619811
.063000 99.979843 -.629805
.064000 99.979202 -.639799
.065000 99.978554 -.649792
.066000 99.977898 -.659786
.067000 99.977226 -.669779
.068000 99.976547 -.679772
.069000 99.975861 -.689766
.070000 99.975159 -.699759
.071000 99.974449 -.709752
.072000 99.973732 -.719745
.073000 99.973000 -.729737
.074000 99.972260 -.739730
.075000 99.971512 -.749723
.076000 99.970749 -.759715
.077000 99.969978 -.769708
.078000 99.969200 -.779700
.079000 99.968407 -.789692
.080000 99.967606 -.799684
.081000 99.966797 -.809676
.082000 99.965981 -.819668
.083000 99.965149 -.829660
.084000 99.964310 -.839652
.085000 99.963463 -.849643
.086000 99.962601 -.859635
