.000000 100.000000 .000000
.001000 99.999992 -.010000
.002000 99.999969 -.019999
.003000 99.999939 -.029997
.004000 99.999901 -.039994
.005000 99.999847 -.049990
.006000 99.999786 -.059985
.007000 99.999718 -.069979
.008000 99.999641 -.079972
.009000 99.999550 -.089964
.010000 99.999451 -.099955
.011000 99.999344 -.109945
.012000 99.999222 -.119934
.013000 99.999092 -.129922
.014000 99.998955 -.139909
.015000 99.998802 -.149895
.016000 99.998642 -.159880
.017000 99.998474 -.169864
.018000 99.998291 -.179847
.019000 99.998100 -.189829
.020000 99.997902 -.199810
.021000 99.997696 -.209790
.022000 99.997475 -.219769
.023000 99.997246 -.229747
.024000 99.997009 -.239724
.025000 99.996758 -.249700
.026000 99.996498 -.259675
.027000 99.996231 -.269649
.028000 99.995949 -.279622
.029000 99.995659 -.289594
.030000 99.995361 -.299565
.031000 99.995049 -.309536
.032000 99.994728 -.319505
.033000 99.994400 -.329473
.034000 99.994064 -.339440
.035000 99.993713 -.349406
.036000 99.993355 -.359371
.037000 99.992989 -.369335
.038000 99.992607 -.379298
.039000 99.992218 -.389260
.040000 99.991821 -.399221
.041000 99.991409 -.409181
.042000 99.990990 -.419140
.043000 99.990562 -.429098
.044000 99.990120 -.439055
.045000 99.989670 -.449011
.046000 99.989212 -.458967
.047000 99.988747 -.468921
.048000 99.988266 -.478874
.049000 99.987778 -.488826
.050000 99.987282 -.498777
.051000 99.986771 -.508727
.052000 99.986252 -.518676
.053000 99.985725 -.528624
.054000 99.985184 -.538572
.055000 99.984634 -.548518
.056000 99.984077 -.558463
.057000 99.983505 -.568407
.058000 99.982925 -.578350
.059000 99.982338 -.588292
.060000 99.981743 -.598234
.061000 99.981133 -.608174
.062000 99.980515 -.618113
.063000 99.979889 -.628051
.064000 99.979248 -.637988
.065000 99.978600 -.647924
.066000 99.977943 -.657860
.067000 99.977272 -.667794
.068000 99.976593 -.677727
.069000 99.975906 -.687659
.070000 99.975212 -.697591
.071000 99.974503 -.707521
.072000 99.973785 -.717450
.073000 99.973061 -.727378
.074000 99.972321 -.737306
.075000 99.971573 -.747232
.076000 99.970818 -.757157
.077000 99.970047 -.767081
.078000 99.969269 -.777005
.079000 99.968483 -.786927
.080000 99.967690 -.796848
.081000 99.966881 -.806769
.082000 99.966064 -.816688
.083000 99.965240 -.826606
.084000 99.964401 -.836524
.085000 99.963554 -.846440
.086000 99.962700 -.856355
