.000000 100.000000 10.000000
.001000 100.009987 9.989900
.002000 100.019966 9.979799
.003000 100.029938 9.969700
.004000 100.039894 9.959600
.005000 100.049843 9.949501
.006000 100.059784 9.939402
.007000 100.069710 9.929302
.008000 100.079628 9.919203
.009000 100.089539 9.909103
.010000 100.099434 9.899004
.011000 100.109322 9.888905
.012000 100.119202 9.878806
.013000 100.129074 9.868708
.014000 100.138931 9.858609
.015000 100.148781 9.848511
.016000 100.158623 9.838412
.017000 100.168449 9.828314
.018000 100.178268 9.818215
.019000 100.188080 9.808117
.020000 100.197876 9.798018
.021000 100.207664 9.787920
.022000 100.217445 9.777822
.023000 100.227211 9.767725
.024000 100.236969 9.757627
.025000 100.246719 9.747530
.026000 100.256454 9.737432
.027000 100.266182 9.727335
.028000 100.275902 9.717237
.029000 100.285606 9.707140
.030000 100.295303 9.697042
.031000 100.304993 9.686946
.032000 100.314667 9.676849
.033000 100.324333 9.666753
.034000 100.333992 9.656656
.035000 100.343636 9.646560
.036000 100.353271 9.636463
.037000 100.362900 9.626367
.038000 100.372513 9.616270
.039000 100.382118 9.606174
.040000 100.391716 9.596078
.041000 100.401299 9.585982
.042000 100.410873 9.575887
.043000 100.420441 9.565791
.044000 100.429993 9.555696
.045000 100.439537 9.545600
.046000 100.449074 9.535504
.047000 100.458603 9.525409
.048000 100.468117 9.515313
.049000 100.477623 9.505218
.050000 100.487122 9.495123
.051000 100.496605 9.485028
.052000 100.506081 9.474934
.053000 100.515549 9.464839
.054000 100.525002 9.454744
.055000 100.534447 9.444650
.056000 100.543884 9.434555
.057000 100.553307 9.424460
.058000 100.562721 9.414366
.059000 100.572128 9.404272
.060000 100.581520 9.394178
.061000 100.590904 9.384085
.062000 100.600281 9.373991
.063000 100.609642 9.363897
.064000 100.618996 9.353804
.065000 100.628342 9.343710
.066000 100.637672 9.333616
.067000 100.646996 9.323523
.068000 100.656311 9.313429
.069000 100.665611 9.303336
.070000 100.674904 9.293243
.071000 100.684189 9.283151
.072000 100.693459 9.273058
.073000 100.702721 9.262965
.074000 100.711975 9.252872
.075000 100.721214 9.242780
.076000 100.730446 9.232687
.077000 100.739670 9.222594
.078000 100.748886 9.212502
.079000 100.758087 9.202411
.080000 100.767281 9.192319
.081000 100.776466 9.182227
.082000 100.785637 9.172135
.083000 100.794800 9.162044
.084000 100.803955 9.151952
.085000 100.813095 9.141860
.086000 100.822227 9.131768
.087000 100.831352 9.121676
.088000 100.840462 9.111586
.089000 100.849564 9.101495
.090000 100.858658 9.091404
.091000 100.867737 9.081313
.092000 100.876808 9.071222
.093000 100.885872 9.061131
.094000 100.894920 9.051041
.095000 100.903961 9.040950
.096000 100.912994 9.030859
.097000 100.922012 9.020769
.098000 100.931023 9.010679
.099000 100.940025 9.000589
.100000 100.949013 8.990499
.101000 100.957993 8.980410
.102000 100.966965 8.970320
.103000 100.975922 8.960230
.104000 100.984871 8.950140
.105000 100.993813 8.940050
.106000 101.002739 8.929960
.107000 101.011658 8.919871
.108000 101.020569 8.909782
.109000 101.029472 8.899693
.110000 101.038361 8.889605
.111000 101.047241 8.879516
.112000 101.056114 8.869427
.113000 101.064972 8.859338
.114000 101.073822 8.849249
.115000 101.082664 8.839160
.116000 101.091492 8.829072
.117000 101.100311 8.818984
.118000 101.109123 8.808896
.119000 101.117920 8.798808
.120000 101.126709 8.788720
.121000 101.135490 8.778632
.122000 101.144257 8.768544
.123000 101.153015 8.758456
.124000 101.161766 8.748368
.125000 101.170502 8.738281
.126000 101.179230 8.728194
.127000 101.187950 8.718107
.128000 101.196655 8.708020
.129000 101.205353 8.697933
.130000 101.214043 8.687846
.131000 101.222717 8.677759
.132000 101.231384 8.667672
.133000 101.240044 8.657585
.134000 101.248688 8.647498
.135000 101.257324 8.637412
.136000 101.265953 8.627326
.137000 101.274567 8.617240
.138000 101.283173 8.607154
.139000 101.291771 8.597068
.140000 101.300362 8.586982
.141000 101.308937 8.576896
.142000 101.317505 8.566810
.143000 101.326065 8.556724
.144000 101.334610 8.546638
.145000 101.343147 8.536553
.146000 101.351677 8.526468
.147000 101.360191 8.516383
.148000 101.368698 8.506298
.149000 101.377197 8.496213
.150000 101.385681 8.486128
.151000 101.394157 8.476043
.152000 101.402626 8.465958
.153000 101.411079 8.455873
.154000 101.419525 8.445788
.155000 101.427963 8.435704
.156000 101.436386 8.425620
.157000 101.444801 8.415536
.158000 101.453209 8.405452
.159000 101.461601 8.395368
.160000 101.469986 8.385283
.161000 101.478363 8.375199
.162000 101.486725 8.365115
.163000 101.495079 8.355032
.164000 101.503426 8.344949
.165000 101.511757 8.334866
.166000 101.520081 8.324782
.167000 101.528397 8.314699
.168000 101.536705 8.304616
.169000 101.544998 8.294533
.170000 101.553284 8.284450
.171000 101.561562 8.274366
.172000 101.569824 8.264283
.173000 101.578079 8.254201
.174000 101.586327 8.244119
.175000 101.594559 8.234036
.176000 101.602783 8.223954
.177000 101.611000 8.213872
.178000 101.619202 8.203790
.179000 101.627396 8.193707
.180000 101.635582 8.183625
.181000 101.643753 8.173543
.182000 101.651917 8.163462
.183000 101.660072 8.153380
.184000 101.668213 8.143299
.185000 101.676346 8.133218
.186000 101.684471 8.123137
.187000 101.692581 8.113055
.188000 101.700684 8.102974
.189000 101.708778 8.092893
.190000 101.716858 8.082811
.191000 101.724930 8.072730
.192000 101.732994 8.062650
.193000 101.741043 8.052569
.194000 101.749084 8.042489
.195000 101.757118 8.032409
.196000 101.765144 8.022328
.197000 101.773155 8.012248
.198000 101.781158 8.002168
.199000 101.789154 7.992088
.200000 101.797134 7.982008
.201000 101.805107 7.971928
.202000 101.813072 7.961848
.203000 101.821022 7.951769
.204000 101.828964 7.941689
.205000 101.836899 7.931610
.206000 101.844818 7.921531
.207000 101.852730 7.911451
.208000 101.860634 7.901372
.209000 101.868523 7.891294
.210000 101.876404 7.881215
.211000 101.884277 7.871136
.212000 101.892136 7.861057
.213000 101.899986 7.850978
.214000 101.907829 7.840900
.215000 101.915657 7.830822
.216000 101.923477 7.820743
.217000 101.931290 7.810665
.218000 101.939087 7.800587
.219000 101.946877 7.790509
.220000 101.954659 7.780431
.221000 101.962425 7.770353
.222000 101.970184 7.760275
.223000 101.977936 7.750198
.224000 101.985680 7.740120
.225000 101.993408 7.730043
.226000 102.001129 7.719965
.227000 102.008842 7.709888
.228000 102.016541 7.699811
.229000 102.024231 7.689734
.230000 102.031914 7.679657
.231000 102.039581 7.669580
.232000 102.047241 7.659504
.233000 102.054893 7.649427
.234000 102.062531 7.639351
.235000 102.070160 7.629274
.236000 102.077782 7.619198
.237000 102.085388 7.609122
.238000 102.092987 7.599046
.239000 102.100578 7.588970
.240000 102.108154 7.578894
.241000 102.115723 7.568818
.242000 102.123283 7.558743
.243000 102.130829 7.548667
.244000 102.138367 7.538591
.245000 102.145897 7.528516
.246000 102.153412 7.518441
.247000 102.160919 7.508366
.248000 102.168419 7.498291
.249000 102.175903 7.488215
.250000 102.183380 7.478140
.251000 102.190849 7.468066
.252000 102.198311 7.457991
.253000 102.205757 7.447917
.254000 102.213196 7.437842
.255000 102.220627 7.427767
.256000 102.228043 7.417693
.257000 102.235451 7.407619
.258000 102.242851 7.397545
.259000 102.250237 7.387471
.260000 102.257614 7.377397
.261000 102.264984 7.367323
.262000 102.272339 7.357250
.263000 102.279686 7.347176
.264000 102.287025 7.337102
.265000 102.294350 7.327029
.266000 102.301666 7.316956
.267000 102.308975 7.306883
.268000 102.316269 7.296810
.269000 102.323555 7.286736
.270000 102.330833 7.276664
.271000 102.338097 7.266591
.272000 102.345352 7.256518
.273000 102.352600 7.246446
.274000 102.359833 7.236373
.275000 102.367058 7.226301
.276000 102.374275 7.216229
.277000 102.381485 7.206157
.278000 102.388680 7.196084
.279000 102.395866 7.186013
.280000 102.403046 7.175941
.281000 102.410210 7.165869
.282000 102.417366 7.155797
.283000 102.424515 7.145726
.284000 102.431648 7.135654
.285000 102.438774 7.125583
.286000 102.445892 7.115512
.287000 102.452995 7.105441
.288000 102.460091 7.095369
.289000 102.467178 7.085299
.290000 102.474251 7.075228
.291000 102.481316 7.065157
.292000 102.488373 7.055086
.293000 102.495415 7.045016
.294000 102.502449 7.034945
.295000 102.509476 7.024875
.296000 102.516487 7.014805
.297000 102.523491 7.004735
.298000 102.530487 6.994665
.299000 102.537468 6.984595
.300000 102.544441 6.974525
.301000 102.551407 6.964455
.302000 102.558365 6.954385
.303000 102.565308 6.944316
.304000 102.572243 6.934247
.305000 102.579170 6.924177
.306000 102.586082 6.914108
.307000 102.592987 6.904038
.308000 102.599884 6.893970
.309000 102.606766 6.883901
.310000 102.613640 6.873832
.311000 102.620506 6.863763
.312000 102.627357 6.853694
.313000 102.634201 6.843626
.314000 102.641037 6.833558
.314999 102.647858 6.823489
.315999 102.654671 6.813421
.316999 102.661476 6.803353
.317999 102.668266 6.793285
.318999 102.675049 6.783217
.319999 102.681824 6.773149
.320999 102.688583 6.763081
.321999 102.695335 6.753014
.322999 102.702080 6.742946
.323999 102.708809 6.732879
.324999 102.715530 6.722811
.325999 102.722244 6.712744
.326999 102.728951 6.702677
.327999 102.735641 6.692610
.328999 102.742325 6.682543
.329999 102.749001 6.672476
.330999 102.755661 6.662409
.331999 102.762314 6.652343
.332999 102.768959 6.642276
.333999 102.775589 6.632210
.334999 102.782211 6.622143
.335999 102.788826 6.612077
.336999 102.795425 6.602011
.337999 102.802017 6.591945
.338999 102.808601 6.581879
.339999 102.815170 6.571813
.340999 102.821732 6.561748
.341999 102.828285 6.551682
.342999 102.834824 6.541616
.343999 102.841354 6.531551
.344999 102.847878 6.521486
.345999 102.854385 6.511421
.346999 102.860886 6.501356
.347999 102.867378 6.491291
.348999 102.873863 6.481225
.349999 102.880333 6.471161
.350999 102.886795 6.461096
.351999 102.893250 6.451032
.352999 102.899689 6.440967
.353999 102.906120 6.430902
.354999 102.912544 6.420838
.355999 102.918953 6.410774
.356999 102.925354 6.400710
.357999 102.931747 6.390646
.358999 102.938126 6.380582
.359999 102.944496 6.370518
.360999 102.950859 6.360455
.361999 102.957207 6.350391
.362999 102.963547 6.340327
.363999 102.969879 6.330264
.364999 102.976196 6.320201
.365999 102.982506 6.310138
.366999 102.988808 6.300075
.367999 102.995094 6.290011
.368999 103.001373 6.279949
.369999 103.007645 6.269886
.370999 103.013901 6.259823
.371999 103.020149 6.249761
.372999 103.026390 6.239698
.373999 103.032623 6.229636
.374999 103.038841 6.219573
.375999 103.045052 6.209511
.376999 103.051254 6.199449
.377999 103.057442 6.189387
.378999 103.063622 6.179325
.379999 103.069794 6.169263
.380999 103.075951 6.159202
.381999 103.082100 6.149140
.382999 103.088242 6.139079
.383999 103.094368 6.129017
.384999 103.100487 6.118956
.385999 103.106598 6.108895
.386999 103.112694 6.098834
.387999 103.118782 6.088773
.388999 103.124863 6.078712
.389999 103.130928 6.068651
.390999 103.136986 6.058590
.391998 103.143036 6.048530
.392998 103.149071 6.038469
.393998 103.155098 6.028409
.394998 103.161118 6.018349
.395998 103.167130 6.008288
.396998 103.173126 5.998228
.397998 103.179115 5.988168
.398998 103.185097 5.978108
.399998 103.191063 5.968049
.400998 103.197021 5.957989
.401998 103.202972 5.947929
.402998 103.208908 5.937870
.403998 103.214836 5.927811
.404998 103.220757 5.917751
.405998 103.226662 5.907692
.406998 103.232559 5.897633
.407998 103.238449 5.887574
.408998 103.244324 5.877515
.409998 103.250191 5.867456
.410998 103.256050 5.857398
.411998 103.261894 5.847339
.412998 103.267731 5.837281
.413998 103.273560 5.827222
.414998 103.279373 5.817164
.415998 103.285179 5.807106
.416998 103.290977 5.797048
.417998 103.296768 5.786990
.418998 103.302544 5.776932
.419998 103.308311 5.766874
.420998 103.314072 5.756816
.421998 103.319817 5.746759
.422998 103.325554 5.736701
.423998 103.331284 5.726644
.424998 103.336998 5.716587
.425998 103.342705 5.706530
.426998 103.348404 5.696473
.427998 103.354088 5.686416
.428998 103.359764 5.676359
.429998 103.365433 5.666302
.430998 103.371086 5.656245
.431998 103.376732 5.646189
.432998 103.382370 5.636132
.433998 103.387993 5.626076
.434998 103.393608 5.616019
.435998 103.399216 5.605963
.436998 103.404808 5.595907
.437998 103.410393 5.585851
.438998 103.415970 5.575795
.439998 103.421539 5.565740
.440998 103.427094 5.555684
.441998 103.432640 5.545629
.442998 103.438179 5.535573
.443998 103.443703 5.525517
.444998 103.449219 5.515462
.445998 103.454727 5.505407
.446998 103.460220 5.495352
.447998 103.465706 5.485297
.448998 103.471184 5.475242
.449998 103.476646 5.465188
.450998 103.482101 5.455133
.451998 103.487549 5.445078
.452998 103.492981 5.435024
.453998 103.498405 5.424969
.454998 103.503822 5.414915
.455998 103.509224 5.404861
.456998 103.514618 5.394807
.457998 103.520004 5.384753
.458998 103.525375 5.374699
.459998 103.530739 5.364645
.460998 103.536095 5.354592
.461998 103.541443 5.344538
.462998 103.546776 5.334485
.463998 103.552101 5.324431
