.000000 .000000 100.000000 7.071068 -7.071068
.001000 .007071 99.992920 7.071068 -7.081068
.002000 .014142 99.985832 7.071068 -7.091068
.003000 .021213 99.978729 7.071068 -7.101068
.004000 .028284 99.971619 7.071068 -7.111069
.005000 .035355 99.964500 7.071068 -7.121069
.006000 .042426 99.957367 7.071068 -7.131069
.007000 .049497 99.950226 7.071068 -7.141069
.008000 .056569 99.943077 7.071068 -7.151070
.009000 .063640 99.935913 7.071068 -7.161070
.010000 .070711 99.928741 7.071068 -7.171070
.011000 .077782 99.921562 7.071068 -7.181070
.012000 .084853 99.914368 7.071068 -7.191071
.013000 .091924 99.907166 7.071068 -7.201071
.014000 .098995 99.899956 7.071068 -7.211071
.015000 .106066 99.892738 7.071068 -7.221071
.016000 .113137 99.885506 7.071068 -7.231071
.017000 .120208 99.878265 7.071068 -7.241072
.018000 .127279 99.871017 7.071068 -7.251072
.019000 .134350 99.863754 7.071068 -7.261072
.020000 .141421 99.856483 7.071068 -7.271072
.021000 .148492 99.849205 7.071068 -7.281073
.022000 .155563 99.841911 7.071068 -7.291073
.023000 .162635 99.834610 7.071068 -7.301073
.024000 .169706 99.827301 7.071068 -7.311073
.025000 .176777 99.819977 7.071068 -7.321074
.026000 .183848 99.812645 7.071068 -7.331074
.027000 .190919 99.805305 7.071068 -7.341074
.028000 .197990 99.797951 7.071068 -7.351074
.029000 .205061 99.790588 7.071068 -7.361074
.030000 .212132 99.783218 7.071068 -7.371075
.031000 .219203 99.775841 7.071068 -7.381075
.032000 .226274 99.768448 7.071068 -7.391075
.033000 .233345 99.761047 7.071068 -7.401075
.034000 .240416 99.753639 7.071068 -7.411076
.035000 .247487 99.746216 7.071068 -7.421076
.036000 .254558 99.738785 7.071068 -7.431076
.037000 .261629 99.731346 7.071068 -7.441076
.038000 .268701 99.723892 7.071068 -7.451077
.039000 .275772 99.716431 7.071068 -7.461077
.040000 .282843 99.708961 7.071068 -7.471077
.041000 .289914 99.701477 7.071068 -7.481077
.042000 .296985 99.693985 7.071068 -7.491077
.043000 .304056 99.686485 7.071068 -7.501078
.044000 .311127 99.678978 7.071068 -7.511078
.045000 .318198 99.671455 7.071068 -7.521078
.046000 .325269 99.663925 7.071068 -7.531078
.047000 .332340 99.656387 7.071068 -7.541079
.048000 .339411 99.648834 7.071068 -7.551079
.049000 .346482 99.641273 7.071068 -7.561079
.050000 .353553 99.633705 7.071068 -7.571079
.051000 .360625 99.626122 7.071068 -7.581079
.052000 .367696 99.618530 7.071068 -7.591080
.053000 .374767 99.610931 7.071068 -7.601080
.054000 .381838 99.603317 7.071068 -7.611080
.055000 .388909 99.595695 7.071068 -7.621080
.056000 .395980 99.588066 7.071068 -7.631081
.057000 .403051 99.580421 7.071068 -7.641081
.058000 .410122 99.572769 7.071068 -7.651081
.059000 .417193 99.565109 7.071068 -7.661081
.060000 .424264 99.557442 7.071068 -7.671082
.061000 .431335 99.549759 7.071068 -7.681082
.062000 .438406 99.542068 7.071068 -7.691082
.063000 .445477 99.534370 7.071068 -7.701082
.064000 .452549 99.526657 7.071068 -7.711082
.065000 .459620 99.518936 7.071068 -7.721083
.066000 .466691 99.511208 7.071068 -7.731083
.067000 .473762 99.503464 7.071068 -7.741083
.068000 .480833 99.495712 7.071068 -7.751083
.069000 .487904 99.487953 7.071068 -7.761084
.070000 .494975 99.480179 7.071068 -7.771084
.071000 .502046 99.472397 7.071068 -7.781084
.072000 .509117 99.464607 7.071068 -7.791084
.073000 .516188 99.456802 7.071068 -7.801085
.074000 .523259 99.448990 7.071068 -7.811085
.075000 .530330 99.441170 7.071068 -7.821085
.076000 .537401 99.433342 7.071068 -7.831085
.077000 .544473 99.425499 7.071068 -7.841085
.078000 .551544 99.417648 7.071068 -7.851086
.079000 .558615 99.409790 7.071068 -7.861086
.080000 .565686 99.401917 7.071068 -7.871086
.081000 .572757 99.394035 7.071068 -7.881086
.082000 .579828 99.386147 7.071068 -7.891087
.083000 .586899 99.378242 7.071068 -7.901087
.084000 .593970 99.370331 7.071068 -7.911087
.085000 .601041 99.362411 7.071068 -7.921087
.086000 .608112 99.354477 7.071068 -7.931087
.087000 .615183 99.346535 7.071068 -7.941088
.088000 .622254 99.338585 7.071068 -7.951088
.089000 .629326 99.330627 7.071068 -7.961088
.090000 .636397 99.322655 7.071068 -7.971088
.091000 .643468 99.314674 7.071068 -7.981089
.092000 .650539 99.306686 7.071068 -7.991089
.093000 .657610 99.298683 7.071068 -8.001089
.094000 .664681 99.290672 7.071068 -8.011089
.095000 .671752 99.282654 7.071068 -8.021090
.096000 .678823 99.274620 7.071068 -8.031090
.097000 .685894 99.266579 7.071068 -8.041090
.098000 .692965 99.258530 7.071068 -8.051090
.099000 .700036 99.250465 7.071068 -8.061090
.100000 .707107 99.242393 7.071068 -8.071091
.101000 .714178 99.234314 7.071068 -8.081091
.102000 .721250 99.226219 7.071068 -8.091091
.103000 .728321 99.218117 7.071068 -8.101091
.104000 .735392 99.210007 7.071068 -8.111092
.105000 .742463 99.201889 7.071068 -8.121092
.106000 .749534 99.193756 7.071068 -8.131092
.107000 .756605 99.185616 7.071068 -8.141092
.108000 .763676 99.177467 7.071068 -8.151093
.109000 .770747 99.169304 7.071068 -8.161093
.110000 .777818 99.161133 7.071068 -8.171093
.111000 .784889 99.152954 7.071068 -8.181093
.112000 .791960 99.144760 7.071068 -8.191093
.113000 .799031 99.136559 7.071068 -8.201094
.114000 .806102 99.128349 7.071068 -8.211094
.115000 .813174 99.120125 7.071068 -8.221094
.116000 .820245 99.111893 7.071068 -8.231094
.117000 .827316 99.103653 7.071068 -8.241095
.118000 .834387 99.095406 7.071068 -8.251095
.119000 .841458 99.087143 7.071068 -8.261095
.120000 .848529 99.078873 7.071068 -8.271095
.121000 .855600 99.070595 7.071068 -8.281096
.122000 .862671 99.062302 7.071068 -8.291096
.123000 .869742 99.054001 7.071068 -8.301096
.124000 .876813 99.045692 7.071068 -8.311096
.125000 .883884 99.037369 7.071068 -8.321096
.126000 .890955 99.029037 7.071068 -8.331097
.127000 .898026 99.020699 7.071068 -8.341097
.128000 .905098 99.012344 7.071068 -8.351097
.129000 .912169 99.003983 7.071068 -8.361097
.130000 .919240 98.995613 7.071068 -8.371098
.131000 .926311 98.987228 7.071068 -8.381098
.132000 .933382 98.978836 7.071068 -8.391098
.133000 .940453 98.970436 7.071068 -8.401098
.134000 .947524 98.962029 7.071068 -8.411098
.135000 .954595 98.953606 7.071068 -8.421099
.136000 .961666 98.945175 7.071068 -8.431099
.137000 .968737 98.936737 7.071068 -8.441099
.138000 .975808 98.928284 7.071068 -8.451099
.139000 .982879 98.919823 7.071068 -8.461100
.140000 .989950 98.911354 7.071068 -8.471100
.141000 .997022 98.902870 7.071068 -8.481100
.142000 1.004093 98.894379 7.071068 -8.491100
.143000 1.011164 98.885880 7.071068 -8.501101
.144000 1.018235 98.877365 7.071068 -8.511101
.145000 1.025306 98.868843 7.071068 -8.521101
.146000 1.032377 98.860313 7.071068 -8.531101
.147000 1.039448 98.851776 7.071068 -8.541101
.148000 1.046519 98.843224 7.071068 -8.551102
.149000 1.053590 98.834663 7.071068 -8.561102
.150000 1.060661 98.826096 7.071068 -8.571102
.151000 1.067732 98.817513 7.071068 -8.581102
.152000 1.074803 98.808922 7.071068 -8.591103
.153000 1.081874 98.800323 7.071068 -8.601103
.154000 1.088945 98.791710 7.071068 -8.611103
.155000 1.096016 98.783089 7.071068 -8.621103
.156000 1.103087 98.774460 7.071068 -8.631104
.157000 1.110158 98.765816 7.071068 -8.641104
.158000 1.117229 98.757164 7.071068 -8.651104
.159000 1.124300 98.748505 7.071068 -8.661104
.160000 1.131371 98.739830 7.071068 -8.671104
.161000 1.138442 98.731148 7.071068 -8.681105
.162000 1.145513 98.722458 7.071068 -8.691105
.163000 1.152584 98.713760 7.071068 -8.701105
.164000 1.159655 98.705048 7.071068 -8.711105
.165000 1.166726 98.696327 7.071068 -8.721106
.166000 1.173797 98.687599 7.071068 -8.731106
.167000 1.180868 98.678856 7.071068 -8.741106
.168000 1.187939 98.670105 7.071068 -8.751106
.169000 1.195010 98.661346 7.071068 -8.761106
.170000 1.202081 98.652573 7.071068 -8.771107
.171000 1.209152 98.643791 7.071068 -8.781107
.172000 1.216223 98.635002 7.071068 -8.791107
.173000 1.223294 98.626198 7.071068 -8.801107
.174000 1.230365 98.617386 7.071068 -8.811108
.175000 1.237436 98.608566 7.071068 -8.821108
.176000 1.244507 98.599731 7.071068 -8.831108
.177000 1.251578 98.590889 7.071068 -8.841108
.178000 1.258649 98.582039 7.071068 -8.851109
.179000 1.265720 98.573181 7.071068 -8.861109
.180000 1.272791 98.564308 7.071068 -8.871109
.181000 1.279862 98.555428 7.071068 -8.881109
.182000 1.286933 98.546539 7.071068 -8.891109
.183000 1.294004 98.537636 7.071068 -8.901110
.184000 1.301075 98.528725 7.071068 -8.911110
.185000 1.308146 98.519806 7.071068 -8.921110
.186000 1.315217 98.510872 7.071068 -8.931110
.187000 1.322288 98.501930 7.071068 -8.941111
.188000 1.329359 98.492981 7.071068 -8.951111
.189000 1.336430 98.484016 7.071068 -8.961111
.190000 1.343501 98.475044 7.071068 -8.971111
.191000 1.350572 98.466064 7.071068 -8.981112
.192000 1.357643 98.457077 7.071068 -8.991112
.193000 1.364715 98.448074 7.071068 -9.001112
.194000 1.371786 98.439064 7.071068 -9.011112
.195000 1.378857 98.430046 7.071068 -9.021112
.196000 1.385928 98.421013 7.071068 -9.031113
.197000 1.392999 98.411972 7.071068 -9.041113
.198000 1.400070 98.402924 7.071068 -9.051113
.199000 1.407141 98.393860 7.071068 -9.061113
.200000 1.414212 98.384789 7.071068 -9.071114
.201000 1.421283 98.375710 7.071068 -9.081114
.202000 1.428354 98.366615 7.071068 -9.091114
.203000 1.435425 98.357513 7.071068 -9.101114
.204000 1.442496 98.348404 7.071068 -9.111115
.205000 1.449567 98.339279 7.071068 -9.121115
.206000 1.456638 98.330147 7.071068 -9.131115
.207000 1.463709 98.321007 7.071068 -9.141115
.208000 1.470780 98.311859 7.071068 -9.151115
.209000 1.477851 98.302696 7.071068 -9.161116
.210000 1.484922 98.293526 7.071068 -9.171116
.211000 1.491993 98.284348 7.071068 -9.181116
.212000 1.499064 98.275154 7.071068 -9.191116
.213000 1.506135 98.265953 7.071068 -9.201117
.214000 1.513206 98.256744 7.071068 -9.211117
.215000 1.520277 98.247520 7.071068 -9.221117
.216000 1.527348 98.238289 7.071068 -9.231117
.217000 1.534419 98.229050 7.071068 -9.241117
.218000 1.541490 98.219795 7.071068 -9.251118
.219000 1.548561 98.210533 7.071068 -9.261118
.220000 1.555632 98.201263 7.071068 -9.271118
.221000 1.562703 98.191986 7.071068 -9.281118
.222000 1.569774 98.182693 7.071068 -9.291119
.223000 1.576845 98.173393 7.071068 -9.301119
.224000 1.583916 98.164085 7.071068 -9.311119
.225000 1.590987 98.154762 7.071068 -9.321119
.226000 1.598058 98.145432 7.071068 -9.331120
.227000 1.605129 98.136093 7.071068 -9.341120
.228000 1.612200 98.126740 7.071068 -9.351120
.229000 1.619271 98.117378 7.071068 -9.361120
.230000 1.626342 98.108009 7.071068 -9.371120
.231000 1.633413 98.098625 7.071068 -9.381121
.232000 1.640484 98.089233 7.071068 -9.391121
.233000 1.647555 98.079834 7.071068 -9.401121
.234000 1.654626 98.070419 7.071068 -9.411121
.235000 1.661697 98.060997 7.071068 -9.421122
.236000 1.668768 98.051567 7.071068 -9.431122
.237000 1.675839 98.042130 7.071068 -9.441122
.238000 1.682910 98.032677 7.071068 -9.451122
.239000 1.689981 98.023216 7.071068 -9.461123
.240000 1.697052 98.013748 7.071068 -9.471123
.241000 1.704123 98.004265 7.071068 -9.481123
.242000 1.711194 97.994774 7.071068 -9.491123
.243000 1.718265 97.985275 7.071068 -9.501123
.244000 1.725336 97.975761 7.071068 -9.511124
.245000 1.732407 97.966240 7.071068 -9.521124
.246000 1.739478 97.956711 7.071068 -9.531124
.247000 1.746549 97.947166 7.071068 -9.541124
.248000 1.753621 97.937614 7.071068 -9.551125
.249000 1.760692 97.928055 7.071068 -9.561125
.250000 1.767763 97.918480 7.071068 -9.571125
.251000 1.774834 97.908897 7.071068 -9.581125
.252000 1.781905 97.899307 7.071068 -9.591125
.253000 1.788976 97.889709 7.071068 -9.601126
.254000 1.796047 97.880096 7.071068 -9.611126
.255000 1.803118 97.870476 7.071068 -9.621126
.256000 1.810189 97.860847 7.071068 -9.631126
.257000 1.817260 97.851204 7.071068 -9.641127
.258000 1.824331 97.841553 7.071068 -9.651127
.259000 1.831402 97.831894 7.071068 -9.661127
.260000 1.838473 97.822220 7.071068 -9.671127
.261000 1.845544 97.812538 7.071068 -9.681128
.262000 1.852615 97.802849 7.071068 -9.691128
.263000 1.859686 97.793144 7.071068 -9.701128
.264000 1.866757 97.783432 7.071068 -9.711128
.265000 1.873828 97.773712 7.071068 -9.721128
.266000 1.880899 97.763985 7.071068 -9.731129
.267000 1.887970 97.754242 7.071068 -9.741129
.268000 1.895041 97.744492 7.071068 -9.751129
.269000 1.902112 97.734734 7.071068 -9.761129
.270000 1.909183 97.724960 7.071068 -9.771130
.271000 1.916254 97.715179 7.071068 -9.781130
.272000 1.923325 97.705391 7.071068 -9.791130
.273000 1.930396 97.695587 7.071068 -9.801130
.274000 1.937467 97.685776 7.071068 -9.811131
.275000 1.944538 97.675957 7.071068 -9.821131
.276000 1.951609 97.666122 7.071068 -9.831131
.277000 1.958680 97.656281 7.071068 -9.841131
.278000 1.965751 97.646431 7.071068 -9.851131
.279000 1.972822 97.636566 7.071068 -9.861132
.280000 1.979893 97.626694 7.071068 -9.871132
.281000 1.986964 97.616814 7.071068 -9.881132
.282000 1.994035 97.606926 7.071068 -9.891132
.283000 2.001106 97.597023 7.071068 -9.901133
.284000 2.008177 97.587112 7.071068 -9.911133
.285000 2.015248 97.577194 7.071068 -9.921133
.286000 2.022319 97.567261 7.071068 -9.931133
.287000 2.029390 97.557320 7.071068 -9.941133
.288000 2.036461 97.547371 7.071068 -9.951134
.289000 2.043532 97.537407 7.071068 -9.961134
.290000 2.050603 97.527435 7.071068 -9.971134
.291000 2.057674 97.517456 7.071068 -9.981134
.292000 2.064745 97.507462 7.071068 -9.991135
.293000 2.071816 97.497459 7.071068 -10.001135
.294000 2.078887 97.487450 7.071068 -10.011135
.295000 2.085958 97.477432 7.071068 -10.021135
.296000 2.093029 97.467400 7.071068 -10.031136
.297000 2.100101 97.457359 7.071068 -10.041136
.298000 2.107172 97.447311 7.071068 -10.051136
.299000 2.114243 97.437248 7.071068 -10.061136
.300000 2.121314 97.427177 7.071068 -10.071136
.301000 2.128385 97.417099 7.071068 -10.081137
.302000 2.135456 97.407005 7.071068 -10.091137
.303000 2.142527 97.396904 7.071068 -10.101137
.304000 2.149598 97.386795 7.071068 -10.111137
.305000 2.156669 97.376671 7.071068 -10.121138
.306000 2.163740 97.366539 7.071068 -10.131138
.307000 2.170811 97.356400 7.071068 -10.141138
.308000 2.177882 97.346245 7.071068 -10.151138
.309000 2.184953 97.336082 7.071068 -10.161139
.310000 2.192024 97.325912 7.071068 -10.171139
.311000 2.199095 97.315735 7.071068 -10.181139
.312000 2.206166 97.305542 7.071068 -10.191139
.313000 2.213237 97.295341 7.071068 -10.201139
.314000 2.220308 97.285133 7.071068 -10.211140
.314999 2.227379 97.274910 7.071068 -10.221140
.315999 2.234450 97.264679 7.071068 -10.231140
.316999 2.241521 97.254440 7.071068 -10.241140
.317999 2.248592 97.244186 7.071068 -10.251141
.318999 2.255663 97.233925 7.071068 -10.261141
.319999 2.262734 97.223656 7.071068 -10.271141
.320999 2.269805 97.213371 7.071068 -10.281141
.321999 2.276876 97.203079 7.071068 -10.291142
.322999 2.283947 97.192780 7.071068 -10.301142
.323999 2.291018 97.182465 7.071068 -10.311142
.324999 2.298089 97.172142 7.071068 -10.321142
.325999 2.305160 97.161812 7.071068 -10.331142
.326999 2.312231 97.151474 7.071068 -10.341143
.327999 2.319302 97.141121 7.071068 -10.351143
.328999 2.326373 97.130760 7.071068 -10.361143
.329999 2.333444 97.120392 7.071068 -10.371143
.330999 2.340515 97.110008 7.071068 -10.381144
.331999 2.347586 97.099617 7.071068 -10.391144
.332999 2.354657 97.089218 7.071068 -10.401144
.333999 2.361728 97.078804 7.071068 -10.411144
.334999 2.368799 97.068382 7.071068 -10.421144
.335999 2.375870 97.057953 7.071068 -10.431145
.336999 2.382941 97.047508 7.071068 -10.441145
.337999 2.390012 97.037056 7.071068 -10.451145
.338999 2.397083 97.026596 7.071068 -10.461145
.339999 2.404154 97.016129 7.071068 -10.471146
.340999 2.411225 97.005646 7.071068 -10.481146
.341999 2.418296 96.995155 7.071068 -10.491146
.342999 2.425367 96.984657 7.071068 -10.501146
.343999 2.432438 96.974144 7.071068 -10.511147
.344999 2.439509 96.963623 7.071068 -10.521147
.345999 2.446580 96.953094 7.071068 -10.531147
.346999 2.453651 96.942551 7.071068 -10.541147
.347999 2.460722 96.931999 7.071068 -10.551147
.348999 2.467793 96.921440 7.071068 -10.561148
.349999 2.474864 96.910866 7.071068 -10.571148
.350999 2.481936 96.900284 7.071068 -10.581148
.351999 2.489007 96.889694 7.071068 -10.591148
.352999 2.496078 96.879089 7.071068 -10.601149
.353999 2.503149 96.868477 7.071068 -10.611149
.354999 2.510220 96.857857 7.071068 -10.621149
.355999 2.517291 96.847229 7.071068 -10.631149
.356999 2.524362 96.836586 7.071068 -10.641150
.357999 2.531433 96.825935 7.071068 -10.651150
.358999 2.538504 96.815277 7.071068 -10.661150
.359999 2.545575 96.804604 7.071068 -10.671150
.360999 2.552646 96.793922 7.071068 -10.681150
.361999 2.559717 96.783234 7.071068 -10.691151
.362999 2.566788 96.772530 7.071068 -10.701151
.363999 2.573859 96.761818 7.071068 -10.711151
.364999 2.580930 96.751099 7.071068 -10.721151
.365999 2.588001 96.740364 7.071068 -10.731152
.366999 2.595072 96.729622 7.071068 -10.741152
.367999 2.602143 96.718872 7.071068 -10.751152
.368999 2.609214 96.708115 7.071068 -10.761152
.369999 2.616285 96.697342 7.071068 -10.771152
.370999 2.623356 96.686562 7.071068 -10.781153
.371999 2.630427 96.675774 7.071068 -10.791153
.372999 2.637498 96.664970 7.071068 -10.801153
.373999 2.644569 96.654160 7.071068 -10.811153
.374999 2.651640 96.643341 7.071068 -10.821154
.375999 2.658711 96.632507 7.071068 -10.831154
.376999 2.665782 96.621666 7.071068 -10.841154
.377999 2.672853 96.610817 7.071068 -10.851154
.378999 2.679924 96.599953 7.071068 -10.861155
.379999 2.686995 96.589081 7.071068 -10.871155
.380999 2.694066 96.578201 7.071068 -10.881155
.381999 2.701137 96.567307 7.071068 -10.891155
.382999 2.708208 96.556404 7.071068 -10.901155
.383999 2.715279 96.545494 7.071068 -10.911156
.384999 2.722350 96.534576 7.071068 -10.921156
