.000000 .000000 100.000000 7.071068 -7.071068
.001000 .007071 99.992924 7.071068 -7.076068
.002000 .014142 99.985843 7.071068 -7.081068
.003000 .021213 99.978757 7.071068 -7.086068
.004000 .028284 99.971666 7.071068 -7.091068
.005000 .035355 99.964570 7.071068 -7.096068
.006000 .042426 99.957469 7.071068 -7.101068
.007000 .049497 99.950363 7.071068 -7.106068
.008000 .056569 99.943251 7.071068 -7.111068
.009000 .063640 99.936135 7.071068 -7.116068
.010000 .070711 99.929014 7.071068 -7.121068
.011000 .077782 99.921888 7.071068 -7.126068
.012000 .084853 99.914757 7.071068 -7.131068
.013000 .091924 99.907621 7.071068 -7.136068
.014000 .098995 99.900480 7.071068 -7.141068
.015000 .106066 99.893334 7.071068 -7.146068
.016000 .113137 99.886183 7.071068 -7.151068
.017000 .120208 99.879027 7.071068 -7.156068
.018000 .127279 99.871866 7.071068 -7.161068
.019000 .134350 99.864700 7.071068 -7.166068
.020000 .141421 99.857529 7.071068 -7.171068
.021000 .148492 99.850353 7.071068 -7.176068
.022000 .155563 99.843172 7.071068 -7.181068
.023000 .162635 99.835985 7.071068 -7.186068
.024000 .169706 99.828794 7.071068 -7.191068
.025000 .176777 99.821598 7.071068 -7.196068
.026000 .183848 99.814397 7.071068 -7.201068
.027000 .190919 99.807191 7.071068 -7.206068
.028000 .197990 99.799980 7.071068 -7.211068
.029000 .205061 99.792764 7.071068 -7.216068
.030000 .212132 99.785543 7.071068 -7.221068
.031000 .219203 99.778317 7.071068 -7.226068
.032000 .226274 99.771086 7.071068 -7.231068
.033000 .233345 99.763850 7.071068 -7.236068
.034000 .240416 99.756609 7.071068 -7.241068
.035000 .247487 99.749363 7.071068 -7.246068
.036000 .254558 99.742112 7.071068 -7.251068
.037000 .261630 99.734855 7.071068 -7.256068
.038000 .268701 99.727594 7.071068 -7.261068
.039000 .275772 99.720328 7.071068 -7.266068
.040000 .282843 99.713057 7.071068 -7.271068
.041000 .289914 99.705781 7.071068 -7.276068
.042000 .296985 99.698500 7.071068 -7.281068
.043000 .304056 99.691214 7.071068 -7.286068
.044000 .311127 99.683923 7.071068 -7.291068
.045000 .318198 99.676627 7.071068 -7.296068
.046000 .325269 99.669326 7.071068 -7.301068
.047000 .332340 99.662020 7.071068 -7.306068
.048000 .339411 99.654709 7.071068 -7.311068
.049000 .346482 99.647393 7.071068 -7.316068
.050000 .353553 99.640072 7.071068 -7.321068
.051000 .360624 99.632746 7.071068 -7.326068
.052000 .367696 99.625414 7.071068 -7.331068
.053000 .374767 99.618078 7.071068 -7.336068
.054000 .381838 99.610737 7.071068 -7.341068
.055000 .388909 99.603391 7.071068 -7.346068
.056000 .395980 99.596040 7.071068 -7.351068
.057000 .403051 99.588684 7.071068 -7.356068
.058000 .410122 99.581323 7.071068 -7.361068
.059000 .417193 99.573957 7.071068 -7.366068
.060000 .424264 99.566586 7.071068 -7.371068
.061000 .431335 99.559210 7.071068 -7.376068
.062000 .438406 99.551829 7.071068 -7.381068
.063000 .445477 99.544443 7.071068 -7.386068
.064000 .452548 99.537052 7.071068 -7.391068
.065000 .459619 99.529656 7.071068 -7.396068
.066000 .466690 99.522255 7.071068 -7.401068
.067000 .473762 99.514848 7.071068 -7.406068
.068000 .480833 99.507437 7.071068 -7.411068
.069000 .487904 99.500021 7.071068 -7.416068
.070000 .494975 99.492600 7.071068 -7.421068
.071000 .502046 99.485174 7.071068 -7.426068
.072000 .509117 99.477743 7.071068 -7.431068
.073000 .516188 99.470307 7.071068 -7.436068
.074000 .523259 99.462866 7.071068 -7.441068
.075000 .530330 99.455420 7.071068 -7.446068
.076000 .537401 99.447969 7.071068 -7.451068
.077000 .544472 99.440513 7.071068 -7.456068
.078000 .551543 99.433052 7.071068 -7.461068
.079000 .558614 99.425586 7.071068 -7.466068
.080000 .565685 99.418115 7.071068 -7.471068
.081000 .572757 99.410638 7.071068 -7.476068
.082000 .579828 99.403157 7.071068 -7.481068
.083000 .586899 99.395671 7.071068 -7.486068
.084000 .593970 99.388180 7.071068 -7.491068
.085000 .601041 99.380684 7.071068 -7.496068
.086000 .608112 99.373183 7.071068 -7.501068
.087000 .615183 99.365677 7.071068 -7.506068
.088000 .622254 99.358166 7.071068 -7.511068
.089000 .629325 99.350650 7.071068 -7.516068
.090000 .636396 99.343129 7.071068 -7.521068
.091000 .643467 99.335603 7.071068 -7.526068
.092000 .650538 99.328072 7.071068 -7.531068
.093000 .657609 99.320536 7.071068 -7.536068
.094000 .664680 99.312995 7.071068 -7.541068
.095000 .671751 99.305449 7.071068 -7.546068
.096000 .678823 99.297897 7.071068 -7.551068
.097000 .685894 99.290341 7.071068 -7.556068
.098000 .692965 99.282780 7.071068 -7.561068
.099000 .700036 99.275214 7.071068 -7.566068
.100000 .707107 99.267643 7.071068 -7.571068
.101000 .714178 99.260067 7.071068 -7.576068
.102000 .721249 99.252486 7.071068 -7.581068
.103000 .728320 99.244900 7.071068 -7.586068
.104000 .735391 99.237309 7.071068 -7.591068
.105000 .742462 99.229713 7.071068 -7.596068
.106000 .749533 99.222112 7.071068 -7.601068
.107000 .756604 99.214506 7.071068 -7.606068
.108000 .763675 99.206895 7.071068 -7.611068
.109000 .770746 99.199279 7.071068 -7.616068
.110000 .777817 99.191658 7.071068 -7.621068
.111000 .784889 99.184031 7.071068 -7.626068
.112000 .791960 99.176400 7.071068 -7.631068
.113000 .799031 99.168764 7.071068 -7.636068
.114000 .806102 99.161123 7.071068 -7.641068
.115000 .813173 99.153477 7.071068 -7.646068
.116000 .820244 99.145826 7.071068 -7.651068
.117000 .827315 99.138170 7.071068 -7.656068
.118000 .834386 99.130509 7.071068 -7.661068
.119000 .841457 99.122843 7.071068 -7.666068
.120000 .848528 99.115172 7.071068 -7.671068
.121000 .855599 99.107496 7.071068 -7.676068
.122000 .862670 99.099815 7.071068 -7.681068
.123000 .869741 99.092129 7.071068 -7.686068
.124000 .876812 99.084438 7.071068 -7.691068
.125000 .883884 99.076741 7.071068 -7.696068
.126000 .890955 99.069040 7.071068 -7.701068
.127000 .898026 99.061334 7.071068 -7.706068
.128000 .905097 99.053623 7.071068 -7.711068
.129000 .912168 99.045907 7.071068 -7.716068
.130000 .919239 99.038186 7.071068 -7.721068
.131000 .926310 99.030460 7.071068 -7.726068
.132000 .933381 99.022729 7.071068 -7.731068
.133000 .940452 99.014993 7.071068 -7.736068
.134000 .947523 99.007252 7.071068 -7.741068
.135000 .954594 98.999506 7.071068 -7.746068
.136000 .961665 98.991755 7.071068 -7.751068
.137000 .968736 98.983999 7.071068 -7.756068
.138000 .975807 98.976238 7.071068 -7.761068
.139000 .982878 98.968472 7.071068 -7.766068
.140000 .989950 98.960700 7.071068 -7.771068
.141000 .997021 98.952924 7.071068 -7.776068
.142000 1.004092 98.945143 7.071068 -7.781068
.143000 1.011163 98.937357 7.071068 -7.786068
.144000 1.018234 98.929566 7.071068 -7.791068
.145000 1.025305 98.921770 7.071068 -7.796068
.146000 1.032376 98.913969 7.071068 -7.801068
.147000 1.039447 98.906163 7.071068 -7.806068
.148000 1.046518 98.898352 7.071068 -7.811068
.149000 1.053589 98.890536 7.071068 -7.816068
.150000 1.060660 98.882715 7.071068 -7.821068
.151000 1.067731 98.874889 7.071068 -7.826068
.152000 1.074802 98.867058 7.071068 -7.831068
.153000 1.081873 98.859222 7.071068 -7.836068
.154000 1.088944 98.851380 7.071068 -7.841068
.155000 1.096016 98.843534 7.071068 -7.846068
.156000 1.103087 98.835683 7.071068 -7.851068
.157000 1.110158 98.827827 7.071068 -7.856068
.158000 1.117229 98.819966 7.071068 -7.861068
.159000 1.124300 98.812100 7.071068 -7.866068
.160000 1.131371 98.804229 7.071068 -7.871068
.161000 1.138442 98.796353 7.071068 -7.876068
.162000 1.145513 98.788472 7.071068 -7.881068
.163000 1.152584 98.780586 7.071068 -7.886068
.164000 1.159655 98.772695 7.071068 -7.891068
.165000 1.166726 98.764799 7.071068 -7.896068
.166000 1.173797 98.756898 7.071068 -7.901068
.167000 1.180868 98.748992 7.071068 -7.906068
.168000 1.187939 98.741081 7.071068 -7.911068
.169000 1.195011 98.733164 7.071068 -7.916068
.170000 1.202082 98.725243 7.071068 -7.921068
.171000 1.209153 98.717317 7.071068 -7.926068
