.000000 .000000 100.000000 10.000000 .000000
.001000 .010000 99.999992 10.000000 -.010000
.002000 .020000 99.999969 10.000000 -.020000
.003000 .030000 99.999939 10.000000 -.030000
.004000 .040000 99.999901 10.000000 -.040000
.005000 .050000 99.999847 10.000000 -.050000
.006000 .060000 99.999786 10.000000 -.060000
.007000 .070000 99.999718 10.000000 -.070000
.008000 .080000 99.999641 10.000000 -.080000
.009000 .090000 99.999550 10.000000 -.090000
.010000 .100000 99.999451 10.000000 -.100000
.011000 .110000 99.999344 10.000000 -.110000
.012000 .120000 99.999222 10.000000 -.120000
.013000 .130000 99.999092 10.000000 -.130000
.014000 .140000 99.998955 10.000000 -.140000
.015000 .150000 99.998802 10.000000 -.150000
.016000 .160000 99.998642 10.000000 -.160000
.017000 .170000 99.998474 10.000000 -.170000
.018000 .180000 99.998291 10.000000 -.180000
.019000 .190000 99.998100 10.000000 -.190000
.020000 .200000 99.997902 10.000000 -.200000
.021000 .210000 99.997688 10.000000 -.210000
.022000 .220000 99.997467 10.000000 -.220000
.023000 .230000 99.997238 10.000000 -.230000
.024000 .240000 99.997002 10.000000 -.240000
.025000 .250000 99.996750 10.000000 -.250000
.026000 .260000 99.996490 10.000000 -.260000
.027000 .270000 99.996223 10.000000 -.270000
.028000 .280000 99.995941 10.000000 -.280000
.029000 .290000 99.995651 10.000000 -.290000
.030000 .300000 99.995354 10.000000 -.300000
.031000 .310000 99.995041 10.000000 -.310000
.032000 .320000 99.994720 10.000000 -.320000
.033000 .330000 99.994392 10.000000 -.330000
.034000 .340000 99.994049 10.000000 -.340000
.035000 .350000 99.993698 10.000000 -.350000
.036000 .360000 99.993340 10.000000 -.360000
.037000 .370000 99.992973 10.000000 -.370000
.038000 .380000 99.992592 10.000000 -.380000
.039000 .390000 99.992203 10.000000 -.390000
.040000 .400000 99.991806 10.000000 -.400000
.041000 .410000 99.991394 10.000000 -.410000
.042000 .420000 99.990974 10.000000 -.420000
.043000 .430000 99.990547 10.000000 -.430000
.044000 .440000 99.990105 10.000000 -.440000
.045000 .450000 99.989655 10.000000 -.450000
.046000 .460000 99.989197 10.000000 -.460000
.047000 .470000 99.988724 10.000000 -.470000
.048000 .480000 99.988243 10.000000 -.480000
.049000 .490000 99.987755 10.000000 -.490000
.050000 .500000 99.987251 10.000000 -.500000
.051000 .510000 99.986740 10.000000 -.510000
.052000 .520000 99.986221 10.000000 -.520000
.053000 .530000 99.985695 10.000000 -.530000
.054000 .540000 99.985153 10.000000 -.540000
.055000 .550000 99.984604 10.000000 -.550000
.056000 .560000 99.984047 10.000000 -.560000
.057000 .570000 99.983475 10.000000 -.570000
.058000 .580000 99.982895 10.000000 -.580000
.059000 .590000 99.982307 10.000000 -.590000
.060000 .600000 99.981705 10.000000 -.600000
.061000 .610000 99.981094 10.000000 -.610000
.062000 .620000 99.980476 10.000000 -.620000
.063000 .630000 99.979843 10.000000 -.630000
.064000 .640000 99.979202 10.000000 -.640000
.065000 .650000 99.978554 10.000000 -.650000
.066000 .660000 99.977890 10.000000 -.660000
.067000 .670000 99.977219 10.000000 -.670000
.068000 .680000 99.976540 10.000000 -.680000
.069000 .690000 99.975853 10.000000 -.690000
.070000 .700000 99.975151 10.000000 -.700000
.071000 .710000 99.974442 10.000000 -.710000
.072000 .720000 99.973724 10.000000 -.720000
.073000 .730000 99.972992 10.000000 -.730000
.074000 .740000 99.972252 10.000000 -.740000
.075000 .750000 99.971504 10.000000 -.750000
.076000 .760000 99.970741 10.000000 -.760000
.077000 .770000 99.969971 10.000000 -.770000
.078000 .780000 99.969193 10.000000 -.780000
.079000 .790000 99.968399 10.000000 -.790000
.080000 .800000 99.967598 10.000000 -.800000
.081000 .810000 99.966789 10.000000 -.810000
.082000 .820000 99.965973 10.000000 -.820000
.083000 .830000 99.965141 10.000000 -.830000
.084000 .839999 99.964302 10.000000 -.839999
.085000 .849999 99.963455 10.000000 -.849999
.086000 .859999 99.962593 10.000000 -.859999
.087000 .869999 99.961723 10.000000 -.869999
.088000 .879999 99.960846 10.000000 -.879999
.089000 .889999 99.959953 10.000000 -.889999
.090000 .899999 99.959053 10.000000 -.899999
.091000 .909999 99.958145 10.000000 -.909999
.092000 .919999 99.957222 10.000000 -.919999
.093000 .929999 99.956291 10.000000 -.929999
.094000 .939999 99.955353 10.000000 -.939999
.095000 .949999 99.954399 10.000000 -.949999
.096000 .959999 99.953438 10.000000 -.959999
.097000 .969999 99.952469 10.000000 -.969999
.098000 .979999 99.951492 10.000000 -.979999
.099000 .989999 99.950500 10.000000 -.989999
.100000 .999999 99.949501 10.000000 -.999999
.101000 1.009999 99.948494 10.000000 -1.009999
.102000 1.019999 99.947472 10.000000 -1.019999
.103000 1.029999 99.946442 10.000000 -1.029999
.104000 1.039999 99.945404 10.000000 -1.039999
.105000 1.049999 99.944351 10.000000 -1.049999
.106000 1.059999 99.943291 10.000000 -1.059999
.107000 1.069999 99.942223 10.000000 -1.069999
.108000 1.079999 99.941139 10.000000 -1.079999
.109000 1.089999 99.940048 10.000000 -1.089999
.110000 1.099999 99.938950 10.000000 -1.099999
.111000 1.109999 99.937843 10.000000 -1.109999
.112000 1.119999 99.936722 10.000000 -1.119999
.113000 1.129999 99.935593 10.000000 -1.129999
.114000 1.139999 99.934456 10.000000 -1.139999
.115000 1.149999 99.933304 10.000000 -1.149999
.116000 1.159999 99.932144 10.000000 -1.159999
.117000 1.169999 99.930977 10.000000 -1.169999
.118000 1.179999 99.929794 10.000000 -1.179999
