.000000 .000000 100.000000 7.071068 7.071068
.001000 .007071 100.007065 7.071068 7.061068
.002000 .014142 100.014114 7.071068 7.051067
.003000 .021213 100.021156 7.071068 7.041067
.004000 .028284 100.028191 7.071068 7.031067
.005000 .035355 100.035210 7.071068 7.021067
.006000 .042426 100.042221 7.071068 7.011066
.007000 .049497 100.049225 7.071068 7.001066
.008000 .056569 100.056213 7.071068 6.991066
.009000 .063640 100.063194 7.071068 6.981066
.010000 .070711 100.070168 7.071068 6.971066
.011000 .077782 100.077126 7.071068 6.961065
.012000 .084853 100.084076 7.071068 6.951065
.013000 .091924 100.091019 7.071068 6.941065
.014000 .098995 100.097946 7.071068 6.931065
.015000 .106066 100.104866 7.071068 6.921064
.016000 .113137 100.111778 7.071068 6.911064
.017000 .120208 100.118683 7.071068 6.901064
.018000 .127279 100.125572 7.071068 6.891064
.019000 .134350 100.132454 7.071068 6.881063
.020000 .141421 100.139328 7.071068 6.871063
.021000 .148492 100.146187 7.071068 6.861063
.022000 .155563 100.153038 7.071068 6.851063
.023000 .162635 100.159882 7.071068 6.841063
.024000 .169706 100.166710 7.071068 6.831062
.025000 .176777 100.173531 7.071068 6.821062
.026000 .183848 100.180344 7.071068 6.811062
.027000 .190919 100.187141 7.071068 6.801062
.028000 .197990 100.193932 7.071068 6.791061
.029000 .205061 100.200714 7.071068 6.781061
.030000 .212132 100.207481 7.071068 6.771061
.031000 .219203 100.214241 7.071068 6.761061
.032000 .226274 100.220993 7.071068 6.751060
.033000 .233345 100.227737 7.071068 6.741060
.034000 .240416 100.234467 7.071068 6.731060
.035000 .247487 100.241188 7.071068 6.721060
.036000 .254558 100.247902 7.071068 6.711060
.037000 .261629 100.254601 7.071068 6.701059
.038000 .268701 100.261292 7.071068 6.691059
.039000 .275772 100.267975 7.071068 6.681059
.040000 .282843 100.274643 7.071068 6.671059
.041000 .289914 100.281303 7.071068 6.661058
.042000 .296985 100.287956 7.071068 6.651058
.043000 .304056 100.294594 7.071068 6.641058
.044000 .311127 100.301224 7.071068 6.631058
.045000 .318198 100.307846 7.071068 6.621058
.046000 .325269 100.314461 7.071068 6.611057
.047000 .332340 100.321060 7.071068 6.601057
.048000 .339411 100.327652 7.071068 6.591057
.049000 .346482 100.334236 7.071068 6.581057
.050000 .353553 100.340805 7.071068 6.571056
.051000 .360625 100.347366 7.071068 6.561056
.052000 .367696 100.353920 7.071068 6.551056
.053000 .374767 100.360458 7.071068 6.541056
.054000 .381838 100.366989 7.071068 6.531055
.055000 .388909 100.373512 7.071068 6.521055
.056000 .395980 100.380020 7.071068 6.511055
.057000 .403051 100.386520 7.071068 6.501055
.058000 .410122 100.393013 7.071068 6.491055
.059000 .417193 100.399490 7.071068 6.481054
.060000 .424264 100.405960 7.071068 6.471054
.061000 .431335 100.412422 7.071068 6.461054
.062000 .438406 100.418877 7.071068 6.451054
.063000 .445477 100.425316 7.071068 6.441053
.064000 .452549 100.431747 7.071068 6.431053
.065000 .459620 100.438171 7.071068 6.421053
.066000 .466691 100.444580 7.071068 6.411053
.067000 .473762 100.450981 7.071068 6.401052
.068000 .480833 100.457375 7.071068 6.391052
.069000 .487904 100.463753 7.071068 6.381052
.070000 .494975 100.470123 7.071068 6.371052
.071000 .502046 100.476486 7.071068 6.361052
.072000 .509117 100.482834 7.071068 6.351051
.073000 .516188 100.489174 7.071068 6.341051
.074000 .523259 100.495506 7.071068 6.331051
.075000 .530330 100.501831 7.071068 6.321051
.076000 .537401 100.508141 7.071068 6.311050
.077000 .544473 100.514442 7.071068 6.301050
.078000 .551544 100.520737 7.071068 6.291050
.079000 .558615 100.527016 7.071068 6.281050
.080000 .565686 100.533287 7.071068 6.271049
.081000 .572757 100.539551 7.071068 6.261049
.082000 .579828 100.545799 7.071068 6.251049
.083000 .586899 100.552040 7.071068 6.241049
.084000 .593970 100.558273 7.071068 6.231049
.085000 .601041 100.564491 7.071068 6.221048
.086000 .608112 100.570702 7.071068 6.211048
.087000 .615183 100.576904 7.071068 6.201048
.088000 .622254 100.583092 7.071068 6.191048
.089000 .629326 100.589272 7.071068 6.181047
.090000 .636397 100.595444 7.071068 6.171047
.091000 .643468 100.601608 7.071068 6.161047
.092000 .650539 100.607758 7.071068 6.151047
.093000 .657610 100.613899 7.071068 6.141047
.094000 .664681 100.620033 7.071068 6.131046
.095000 .671752 100.626152 7.071068 6.121046
.096000 .678823 100.632263 7.071068 6.111046
.097000 .685894 100.638367 7.071068 6.101046
.098000 .692965 100.644455 7.071068 6.091045
.099000 .700036 100.650536 7.071068 6.081045
.100000 .707107 100.656609 7.071068 6.071045
.101000 .714178 100.662666 7.071068 6.061045
.102000 .721250 100.668716 7.071068 6.051044
.103000 .728321 100.674759 7.071068 6.041044
.104000 .735392 100.680794 7.071068 6.031044
.105000 .742463 100.686813 7.071068 6.021044
.106000 .749534 100.692825 7.071068 6.011044
.107000 .756605 100.698830 7.071068 6.001043
.108000 .763676 100.704819 7.071068 5.991043
.109000 .770747 100.710800 7.071068 5.981043
.110000 .777818 100.716774 7.071068 5.971043
.111000 .784889 100.722733 7.071068 5.961042
.112000 .791960 100.728683 7.071068 5.951042
.113000 .799031 100.734627 7.071068 5.941042
.114000 .806102 100.740555 7.071068 5.931042
.115000 .813174 100.746475 7.071068 5.921041
.116000 .820245 100.752388 7.071068 5.911041
.117000 .827316 100.758286 7.071068 5.901041
.118000 .834387 100.764175 7.071068 5.891041
.119000 .841458 100.770058 7.071068 5.881041
.120000 .848529 100.775932 7.071068 5.871040
.121000 .855600 100.781792 7.071068 5.861040
.122000 .862671 100.787643 7.071068 5.851040
.123000 .869742 100.793488 7.071068 5.841040
.124000 .876813 100.799316 7.071068 5.831039
.125000 .883884 100.805138 7.071068 5.821039
.126000 .890955 100.810951 7.071068 5.811039
.127000 .898026 100.816750 7.071068 5.801039
.128000 .905098 100.822540 7.071068 5.791039
.129000 .912169 100.828323 7.071068 5.781038
.130000 .919240 100.834091 7.071068 5.771038
.131000 .926311 100.839851 7.071068 5.761038
.132000 .933382 100.845604 7.071068 5.751038
.133000 .940453 100.851341 7.071068 5.741037
.134000 .947524 100.857071 7.071068 5.731037
.135000 .954595 100.862793 7.071068 5.721037
.136000 .961666 100.868507 7.071068 5.711037
.137000 .968737 100.874207 7.071068 5.701036
.138000 .975808 100.879898 7.071068 5.691036
.139000 .982879 100.885582 7.071068 5.681036
.140000 .989950 100.891251 7.071068 5.671036
.141000 .997022 100.896912 7.071068 5.661036
.142000 1.004093 100.902565 7.071068 5.651035
.143000 1.011164 100.908203 7.071068 5.641035
.144000 1.018235 100.913834 7.071068 5.631035
.145000 1.025306 100.919456 7.071068 5.621035
.146000 1.032377 100.925064 7.071068 5.611034
.147000 1.039448 100.930664 7.071068 5.601034
.148000 1.046519 100.936256 7.071068 5.591034
.149000 1.053590 100.941841 7.071068 5.581034
.150000 1.060661 100.947411 7.071068 5.571033
.151000 1.067732 100.952972 7.071068 5.561033
.152000 1.074803 100.958527 7.071068 5.551033
.153000 1.081874 100.964066 7.071068 5.541033
.154000 1.088945 100.969597 7.071068 5.531033
.155000 1.096016 100.975121 7.071068 5.521032
.156000 1.103087 100.980629 7.071068 5.511032
.157000 1.110158 100.986130 7.071068 5.501032
.158000 1.117229 100.991623 7.071068 5.491032
.159000 1.124300 100.997101 7.071068 5.481031
.160000 1.131371 101.002571 7.071068 5.471031
.161000 1.138442 101.008034 7.071068 5.461031
.162000 1.145513 101.013481 7.071068 5.451031
.163000 1.152584 101.018921 7.071068 5.441031
.164000 1.159655 101.024353 7.071068 5.431030
.165000 1.166726 101.029778 7.071068 5.421030
.166000 1.173797 101.035187 7.071068 5.411030
.167000 1.180868 101.040588 7.071068 5.401030
.168000 1.187939 101.045982 7.071068 5.391029
.169000 1.195010 101.051361 7.071068 5.381029
.170000 1.202081 101.056732 7.071068 5.371029
.171000 1.209152 101.062096 7.071068 5.361029
.172000 1.216223 101.067444 7.071068 5.351028
.173000 1.223294 101.072784 7.071068 5.341028
.174000 1.230365 101.078117 7.071068 5.331028
.175000 1.237436 101.083435 7.071068 5.321028
.176000 1.244507 101.088745 7.071068 5.311028
.177000 1.251578 101.094048 7.071068 5.301027
.178000 1.258649 101.099342 7.071068 5.291027
.179000 1.265720 101.104622 7.071068 5.281027
.180000 1.272791 101.109894 7.071068 5.271027
.181000 1.279862 101.115158 7.071068 5.261026
.182000 1.286933 101.120407 7.071068 5.251026
.183000 1.294004 101.125648 7.071068 5.241026
.184000 1.301075 101.130882 7.071068 5.231026
.185000 1.308146 101.136101 7.071068 5.221025
.186000 1.315217 101.141312 7.071068 5.211025
.187000 1.322288 101.146515 7.071068 5.201025
.188000 1.329359 101.151703 7.071068 5.191025
.189000 1.336430 101.156883 7.071068 5.181025
.190000 1.343501 101.162056 7.071068 5.171024
.191000 1.350572 101.167213 7.071068 5.161024
.192000 1.357643 101.172363 7.071068 5.151024
.193000 1.364715 101.177505 7.071068 5.141024
.194000 1.371786 101.182640 7.071068 5.131023
.195000 1.378857 101.187759 7.071068 5.121023
.196000 1.385928 101.192871 7.071068 5.111023
.197000 1.392999 101.197975 7.071068 5.101023
.198000 1.400070 101.203064 7.071068 5.091022
.199000 1.407141 101.208145 7.071068 5.081022
.200000 1.414212 101.213219 7.071068 5.071022
.201000 1.421283 101.218277 7.071068 5.061022
.202000 1.428354 101.223328 7.071068 5.051022
.203000 1.435425 101.228371 7.071068 5.041021
.204000 1.442496 101.233398 7.071068 5.031021
.205000 1.449567 101.238419 7.071068 5.021021
.206000 1.456638 101.243431 7.071068 5.011021
.207000 1.463709 101.248428 7.071068 5.001020
.208000 1.470780 101.253418 7.071068 4.991020
.209000 1.477851 101.258400 7.071068 4.981020
.210000 1.484922 101.263374 7.071068 4.971020
.211000 1.491993 101.268333 7.071068 4.961020
.212000 1.499064 101.273285 7.071068 4.951019
.213000 1.506135 101.278229 7.071068 4.941019
.214000 1.513206 101.283157 7.071068 4.931019
.215000 1.520277 101.288078 7.071068 4.921019
.216000 1.527348 101.292992 7.071068 4.911018
.217000 1.534419 101.297890 7.071068 4.901018
.218000 1.541490 101.302780 7.071068 4.891018
.219000 1.548561 101.307663 7.071068 4.881018
.220000 1.555632 101.312531 7.071068 4.871017
.221000 1.562703 101.317390 7.071068 4.861017
.222000 1.569774 101.322243 7.071068 4.851017
.223000 1.576845 101.327087 7.071068 4.841017
.224000 1.583916 101.331917 7.071068 4.831017
.225000 1.590987 101.336739 7.071068 4.821016
.226000 1.598058 101.341553 7.071068 4.811016
.227000 1.605129 101.346352 7.071068 4.801016
.228000 1.612200 101.351143 7.071068 4.791016
.229000 1.619271 101.355927 7.071068 4.781015
.230000 1.626342 101.360695 7.071068 4.771015
.231000 1.633413 101.365456 7.071068 4.761015
.232000 1.640484 101.370209 7.071068 4.751015
.233000 1.647555 101.374947 7.071068 4.741014
.234000 1.654626 101.379677 7.071068 4.731014
.235000 1.661697 101.384399 7.071068 4.721014
.236000 1.668768 101.389107 7.071068 4.711014
.237000 1.675839 101.393806 7.071068 4.701014
.238000 1.682910 101.398499 7.071068 4.691013
.239000 1.689981 101.403183 7.071068 4.681013
.240000 1.697052 101.407852 7.071068 4.671013
.241000 1.704123 101.412514 7.071068 4.661013
.242000 1.711194 101.417168 7.071068 4.651012
.243000 1.718265 101.421806 7.071068 4.641012
.244000 1.725336 101.426437 7.071068 4.631012
.245000 1.732407 101.431061 7.071068 4.621012
.246000 1.739478 101.435669 7.071068 4.611012
.247000 1.746549 101.440269 7.071068 4.601011
.248000 1.753621 101.444862 7.071068 4.591011
