.000000 .000000 100.000000 7.071068 7.071068
.001000 .007071 100.007066 7.071068 7.066068
.002000 .014142 100.014127 7.071068 7.061068
.003000 .021213 100.021183 7.071068 7.056068
.004000 .028284 100.028234 7.071068 7.051068
.005000 .035355 100.035280 7.071068 7.046068
.006000 .042426 100.042321 7.071068 7.041068
.007000 .049497 100.049357 7.071068 7.036068
.008000 .056569 100.056389 7.071068 7.031068
.009000 .063640 100.063415 7.071068 7.026068
.010000 .070711 100.070436 7.071068 7.021068
.011000 .077782 100.077452 7.071068 7.016068
.012000 .084853 100.084463 7.071068 7.011068
.013000 .091924 100.091469 7.071068 7.006068
.014000 .098995 100.098470 7.071068 7.001068
.015000 .106066 100.105466 7.071068 6.996068
.016000 .113137 100.112457 7.071068 6.991068
.017000 .120208 100.119443 7.071068 6.986068
.018000 .127279 100.126424 7.071068 6.981068
.019000 .134350 100.133400 7.071068 6.976068
.020000 .141421 100.140371 7.071068 6.971068
.021000 .148492 100.147337 7.071068 6.966068
.022000 .155563 100.154298 7.071068 6.961068
.023000 .162635 100.161255 7.071068 6.956068
.024000 .169706 100.168206 7.071068 6.951068
.025000 .176777 100.175152 7.071068 6.946068
.026000 .183848 100.182093 7.071068 6.941068
.027000 .190919 100.189029 7.071068 6.936068
.028000 .197990 100.195960 7.071068 6.931068
.029000 .205061 100.202886 7.071068 6.926068
.030000 .212132 100.209807 7.071068 6.921068
.031000 .219203 100.216723 7.071068 6.916068
.032000 .226274 100.223634 7.071068 6.911068
.033000 .233345 100.230540 7.071068 6.906068
.034000 .240416 100.237441 7.071068 6.901068
.035000 .247487 100.244337 7.071068 6.896068
.036000 .254558 100.251228 7.071068 6.891068
.037000 .261630 100.258115 7.071068 6.886068
.038000 .268701 100.264996 7.071068 6.881068
.039000 .275772 100.271872 7.071068 6.876068
.040000 .282843 100.278743 7.071068 6.871068
.041000 .289914 100.285609 7.071068 6.866068
.042000 .296985 100.292470 7.071068 6.861068
.043000 .304056 100.299326 7.071068 6.856068
.044000 .311127 100.306177 7.071068 6.851068
