.000000 .000000 100.000000 10.000000 .000000
.001000 .010000 99.999995 10.000000 -.005000
.002000 .020000 99.999985 10.000000 -.010000
.003000 .030000 99.999970 10.000000 -.015000
.004000 .040000 99.999950 10.000000 -.020000
.005000 .050000 99.999925 10.000000 -.025000
.006000 .060000 99.999895 10.000000 -.030000
.007000 .070000 99.999860 10.000000 -.035000
.008000 .080000 99.999820 10.000000 -.040000
.009000 .090000 99.999775 10.000000 -.045000
.010000 .100000 99.999725 10.000000 -.050000
.011000 .110000 99.999670 10.000000 -.055000
.012000 .120000 99.999610 10.000000 -.060000
.013000 .130000 99.999545 10.000000 -.065000
.014000 .140000 99.999475 10.000000 -.070000
.015000 .150000 99.999400 10.000000 -.075000
.016000 .160000 99.999320 10.000000 -.080000
.017000 .170000 99.999235 10.000000 -.085000
.018000 .180000 99.999145 10.000000 -.090000
.019000 .190000 99.999050 10.000000 -.095000
.020000 .200000 99.998950 10.000000 -.100000
.021000 .210000 99.998845 10.000000 -.105000
.022000 .220000 99.998735 10.000000 -.110000
.023000 .230000 99.998620 10.000000 -.115000
.024000 .240000 99.998500 10.000000 -.120000
.025000 .250000 99.998375 10.000000 -.125000
.026000 .260000 99.998245 10.000000 -.130000
.027000 .270000 99.998110 10.000000 -.135000
.028000 .280000 99.997970 10.000000 -.140000
.029000 .290000 99.997825 10.000000 -.145000
.030000 .300000 99.997675 10.000000 -.150000
.031000 .310000 99.997520 10.000000 -.155000
.032000 .320000 99.997360 10.000000 -.160000
.033000 .330000 99.997195 10.000000 -.165000
.034000 .340000 99.997025 10.000000 -.170000
.035000 .350000 99.996850 10.000000 -.175000
.036000 .360000 99.996670 10.000000 -.180000
.037000 .370000 99.996485 10.000000 -.185000
.038000 .380000 99.996295 10.000000 -.190000
.039000 .390000 99.996100 10.000000 -.195000
.040000 .400000 99.995900 10.000000 -.200000
.041000 .410000 99.995695 10.000000 -.205000
.042000 .420000 99.995485 10.000000 -.210000
.043000 .430000 99.995270 10.000000 -.215000
.044000 .440000 99.995050 10.000000 -.220000
.045000 .450000 99.994825 10.000000 -.225000
.046000 .460000 99.994595 10.000000 -.230000
.047000 .470000 99.994360 10.000000 -.235000
.048000 .480000 99.994120 10.000000 -.240000
.049000 .490000 99.993875 10.000000 -.245000
.050000 .500000 99.993625 10.000000 -.250000
.051000 .510000 99.993370 10.000000 -.255000
.052000 .520000 99.993110 10.000000 -.260000
.053000 .530000 99.992845 10.000000 -.265000
.054000 .540000 99.992575 10.000000 -.270000
.055000 .550000 99.992300 10.000000 -.275000
.056000 .560000 99.992020 10.000000 -.280000
.057000 .570000 99.991735 10.000000 -.285000
.058000 .580000 99.991445 10.000000 -.290000
.059000 .590000 99.991150 10.000000 -.295000
.060000 .600000 99.990850 10.000000 -.300000
.061000 .610000 99.990545 10.000000 -.305000
.062000 .620000 99.990235 10.000000 -.310000
.063000 .630000 99.989920 10.000000 -.315000
.064000 .640000 99.989600 10.000000 -.320000
.065000 .650000 99.989275 10.000000 -.325000
.066000 .660000 99.988945 10.000000 -.330000
.067000 .670000 99.988610 10.000000 -.335000
.068000 .680000 99.988270 10.000000 -.340000
.069000 .690000 99.987925 10.000000 -.345000
.070000 .700000 99.987575 10.000000 -.350000
.071000 .710000 99.987220 10.000000 -.355000
.072000 .720000 99.986860 10.000000 -.360000
.073000 .730000 99.986495 10.000000 -.365000
.074000 .740000 99.986125 10.000000 -.370000
.075000 .750000 99.985750 10.000000 -.375000
.076000 .760000 99.985370 10.000000 -.380000
.077000 .770000 99.984985 10.000000 -.385000
.078000 .780000 99.984595 10.000000 -.390000
.079000 .790000 99.984200 10.000000 -.395000
.080000 .800000 99.983800 10.000000 -.400000
.081000 .810000 99.983395 10.000000 -.405000
.082000 .820000 99.982985 10.000000 -.410000
.083000 .830000 99.982570 10.000000 -.415000
.084000 .840000 99.982150 10.000000 -.420000
.085000 .850000 99.981725 10.000000 -.425000
.086000 .860000 99.981295 10.000000 -.430000
.087000 .870000 99.980860 10.000000 -.435000
.088000 .880000 99.980420 10.000000 -.440000
.089000 .890000 99.979975 10.000000 -.445000
.090000 .900000 99.979525 10.000000 -.450000
.091000 .910000 99.979070 10.000000 -.455000
.092000 .920000 99.978610 10.000000 -.460000
.093000 .930000 99.978145 10.000000 -.465000
.094000 .940000 99.977675 10.000000 -.470000
.095000 .950000 99.977200 10.000000 -.475000
.096000 .960000 99.976720 10.000000 -.480000
.097000 .970000 99.976235 10.000000 -.485000
.098000 .980000 99.975745 10.000000 -.490000
.099000 .990000 99.975250 10.000000 -.495000
.100000 1.000000 99.974750 10.000000 -.500000
.101000 1.010000 99.974245 10.000000 -.505000
.102000 1.020000 99.973735 10.000000 -.510000
