  0.39000000000000001        0.0000000000000000     
  0.39000000000000001        4.9003250293832547E-005
  0.38999999384136685        9.8006500587665093E-005
  0.38999998152410070        1.4700975010766934E-004
  0.38999996304820178        1.9601299808001701E-004
  0.38999993841367042        2.4501624373087996E-004
  0.38999990762050707        2.9401948628642998E-004
  0.38999987066871228        3.4302272497283904E-004
  0.38999982755828666        3.9202595901627915E-004
  0.38999977828923094        4.4102918764292242E-004
  0.38999972286154594        4.9003241007894113E-004
  0.38999966127523261        5.3903562555050754E-004
  0.38999959353029195        5.8803883328379411E-004
  0.38999951962672508        6.3704203250497342E-004
  0.38999943956453320        6.8604522244021830E-004
  0.38999935334371766        7.3504840231570167E-004
  0.38999926096427984        7.8405157135759667E-004
  0.38999916242622124        8.3305472879207667E-004
  0.38999905772954346        8.8205787384531523E-004
  0.38999894687424824        9.3106100574348604E-004
  0.38999882986033735        9.8006412371276323E-004
  0.38999870668781272        1.0290672269793210E-003
  0.38999857735667631        1.0780703147693338E-003
  0.38999844186693022        1.1270733863089765E-003
  0.38999830021857662        1.1760764408244239E-003
  0.38999815241161784        1.2250794775418516E-003
  0.38999799844605620        1.2740824956874351E-003
  0.38999783832189422        1.3230854944873503E-003
  0.38999767203913449        1.3720884731677734E-003
  0.38999749959777968        1.4210914309548814E-003
  0.38999732099783257        1.4700943670748509E-003
  0.38999713623929599        1.5190972807538595E-003
  0.38999694532217294        1.5681001712180846E-003
  0.38999674824646646        1.6171030376937047E-003
  0.38999654501217973        1.6661058794068980E-003
  0.38999633561931596        1.7151086955838435E-003
  0.38999612006787854        1.7641114854507205E-003
  0.38999589835787091        1.8131142482337088E-003
  0.38999567048929662        1.8621169831589887E-003
  0.38999543646215928        1.9111196894527410E-003
  0.38999519627646267        1.9601223663411466E-003
  0.38999494993221062        2.0091250130503877E-003
  0.38999469742940707        2.0581276288066459E-003
  0.38999443876805606        2.1071302128361042E-003
  0.38999417394816172        2.1561327643649457E-003
  0.38999390296972825        2.2051352826193541E-003
  0.38999362583275998        2.2541377668255139E-003
  0.38999334253726137        2.3031402162096096E-003
  0.38999305308323690        2.3521426299978267E-003
  0.38999275747069118        2.4011450074163513E-003
  0.38999245569962893        2.4501473476913702E-003
  0.38999214777005498        2.4991496500490705E-003
  0.38999183368197421        2.5481519137156403E-003
  0.38999151343539162        2.5971541379172678E-003
  0.38999118703031233        2.6461563218801421E-003
  0.38999085446674153        2.6951584648304528E-003
  0.38999051574468452        2.7441605659943905E-003
  0.38999017086414672        2.7931626245981463E-003
  0.38998981982513364        2.8421646398679120E-003
  0.38998946262765083        2.8911666110298805E-003
  0.38998909927170400        2.9401685373102449E-003
  0.38998872975729892        2.9891704179351992E-003
  0.38998835408444149        3.0381722521309381E-003
  0.38998797225313764        3.0871740391236568E-003
  0.38998758426339347        3.1361757781395517E-003
  0.38998719011521515        3.1851774684048197E-003
  0.38998678980860896        3.2341791091456589E-003
  0.38998638334358127        3.2831806995882681E-003
  0.38998597072013852        3.3321822389588466E-003
  0.38998555193828727        3.3811837264835945E-003
  0.38998512699803417        3.4301851613887132E-003
  0.38998469589938600        3.4791865429004048E-003
  0.38998425864234959        3.5281878702448717E-003
  0.38998381522693187        3.5771891426483178E-003
  0.38998336565313990        3.6261903593369478E-003
  0.38998290992098084        3.6751915195369672E-003
  0.38998244803046189        3.7241926224745822E-003
  0.38998197998159045        3.7731936673760002E-003
  0.38998150577437396        3.8221946534674296E-003
  0.38998102540881990        3.8711955799750797E-003
  0.38998053888493595        3.9201964461251610E-003
  0.38998004620272980        3.9691972511438850E-003
  0.38997954736220930        4.0181979942574631E-003
  0.38997904236338232        4.0671986746921088E-003
  0.38997853120625692        4.1161992916740357E-003
  0.38997801389084119        4.1651998444294592E-003
  0.38997749041714336        4.2142003321845953E-003
  0.38997696078517174        4.2632007541656622E-003
  0.38997642499493473        4.3122011095988776E-003
  0.38997588304644082        4.3612013977104612E-003
  0.38997533493969860        4.4102016177266336E-003
  0.38997478067471680        4.4592017688736161E-003
  0.38997422025150419        4.5082018503776319E-003
  0.38997365367006970        4.5572018614649041E-003
  0.38997308093042232        4.6062018013616583E-003
  0.38997250203257111        4.6552016692941204E-003
  0.38997191697652528        4.7042014644885178E-003
  0.38997132576229410        4.7532011861710789E-003
  0.38997072838988694        4.8022008335680336E-003
  0.38997012485931332        4.8512004059056120E-003
  0.38996951517058276        4.9001999024100469E-003
  0.38996889932370493        4.9491993223075709E-003
  0.38996827731868960        4.9981986648244183E-003
  0.38996764915554666        5.0471979291868254E-003
  0.38996701483428603        5.0961971146210290E-003
  0.38996637435491777        5.1451962203532672E-003
  0.38996572771745203        5.1941952456097795E-003
  0.38996507492189908        5.2431941896168071E-003
  0.38996441596826931        5.2921930516005924E-003
  0.38996375085657314        5.3411918307873785E-003
  0.38996307958682114        5.3901905264034100E-003
  0.38996240215902389        5.4391891376749336E-003
  0.38996171857319217        5.4881876638281967E-003
  0.38996102882933681        5.5371861040894475E-003
  0.38996033292746873        5.5861844576849369E-003
  0.38995963086759899        5.6351827238409159E-003
  0.38995892264973869        5.6841809017836378E-003
  0.38995820827389904        5.7331789907393571E-003
  0.38995748774009137        5.7821769899343298E-003
  0.38995676104832711        5.8311748985948129E-003
  0.38995602819861780        5.8801727159470650E-003
  0.38995528919097505        5.9291704412173466E-003
  0.38995454402541058        5.9781680736319190E-003
  0.38995379270193614        6.0271656124170460E-003
  0.38995303522056368        6.0761630567989916E-003
  0.38995227158130519        6.1251604060040222E-003
  0.38995150178417276        6.1741576592584061E-003
  0.38995072582917861        6.2231548157884124E-003
  0.38994994371633501        6.2721518748203118E-003
  0.38994915544565434        6.3211488355803761E-003
  0.38994836101714908        6.3701456972948796E-003
  0.38994756043083184        6.4191424591900975E-003
  0.38994675368671533        6.4681391204923075E-003
  0.38994594078481232        6.5171356804277882E-003
  0.38994512172513568        6.5661321382228200E-003
  0.38994429650769835        6.6151284931036851E-003
  0.38994346513251343        6.6641247442966664E-003
  0.38994262759959408        6.7131208910280495E-003
  0.38994178390895357        6.7621169325241216E-003
  0.38994093406060526        6.8111128680111710E-003
  0.38994007805456260        6.8601086967154884E-003
  0.38993921589083919        6.9091044178633656E-003
  0.38993834756944862        6.9581000306810957E-003
  0.38993747309040466        7.0070955343949750E-003
  0.38993659245372120        7.0560909282313001E-003
  0.38993570565941216        7.1050862114163706E-003
  0.38993481270749158        7.1540813831764867E-003
  0.38993391359797364        7.2030764427379514E-003
  0.38993300833087252        7.2520713893270685E-003
  0.38993209690620256        7.3010662221701444E-003
  0.38993117932397819        7.3500609404934872E-003
  0.38993025558421396        7.3990555435234067E-003
  0.38992932568692446        7.4480500304862146E-003
  0.38992838963212445        7.4970444006082241E-003
  0.38992744741982877        7.5460386531157504E-003
  0.38992649905005228        7.5950327872351111E-003
  0.38992554452281003        7.6440268021926256E-003
  0.38992458383811712        7.6930206972146142E-003
  0.38992361699598876        7.7420144715273998E-003
  0.38992264399644028        7.7910081243573077E-003
  0.38992166483948704        7.8400016549306662E-003
  0.38992067952514459        7.8889950624738032E-003
  0.38991968805342847        7.9379883462130495E-003
  0.38991869042435440        7.9869815053747375E-003
  0.38991768663793819        8.0359745391852012E-003
  0.38991667669419572        8.0849674468707767E-003
  0.38991566059314298        8.1339602276578032E-003
  0.38991463833479606        8.1829528807726218E-003
  0.38991360991917112        8.2319454054415753E-003
  0.38991257534628443        8.2809378008910084E-003
  0.38991153461615236        8.3299300663472672E-003
  0.38991048772879139        8.3789222010367016E-003
  0.38990943468421813        8.4279142041856613E-003
  0.38990837548244922        8.4769060750204996E-003
  0.38990731012350144        8.5258978127675730E-003
  0.38990623860739165        8.5748894166532384E-003
  0.38990516093413680        8.6238808859038559E-003
  0.38990407710375391        8.6728722197457857E-003
  0.38990298711626015        8.7218634174053913E-003
  0.38990189097167277        8.7708544781090400E-003
  0.38990078867000910        8.8198454010830988E-003
  0.38989968021128663        8.8688361855539383E-003
  0.38989856559552288        8.9178268307479307E-003
  0.38989744482273547        8.9668173358914520E-003
  0.38989631789294216        9.0158077002108778E-003
  0.38989518480616076        9.0647979229325874E-003
  0.38989404556240920        9.1137880032829636E-003
  0.38989290016170552        9.1627779404883890E-003
  0.38989174860406783        9.2117677337752498E-003
  0.38989059088951439        9.2607573823699340E-003
  0.38988942701806351        9.3097468854988329E-003
  0.38988825698973356        9.3587362423883397E-003
  0.38988708080454310        9.4077254522648493E-003
  0.38988589846251070        9.4567145143547599E-003
  0.38988470996365510        9.5057034278844717E-003
  0.38988351530799509        9.5546921920803864E-003
  0.38988231449554955        9.6036808061689093E-003
  0.38988110752633748        9.6526692693764474E-003
  0.38987989440037796        9.7016575809294094E-003
  0.38987867511769020        9.7506457400542076E-003
  0.38987744967829352        9.7996337459772560E-003
  0.38987621808220729        9.8486215979249718E-003
  0.38987498032945100        9.8976092951237743E-003
  0.38987373642004425        9.9465968368000843E-003
  0.38987248635400668        9.9955842221803263E-003
  0.38987123013135805        1.0044571450490928E-002
  0.38986996775211824        1.0093558520958317E-002
  0.38986869921630724        1.0142545432808927E-002
  0.38986742452394513        1.0191532185269190E-002
  0.38986614367505207        1.0240518777565544E-002
  0.38986485666964832        1.0289505208924427E-002
  0.38986356350775425        1.0338491478572282E-002
  0.38986226418939030        1.0387477585735555E-002
  0.38986095871457699        1.0436463529640691E-002
  0.38985964708333498        1.0485449309514139E-002
  0.38985832929568504        1.0534434924582352E-002
  0.38985700535164802        1.0583420374071785E-002
  0.38985567525124487        1.0632405657208896E-002
  0.38985433899449662        1.0681390773220145E-002
  0.38985299658142442        1.0730375721331994E-002
  0.38985164801204947        1.0779360500770909E-002
  0.38985029328639309        1.0828345110763358E-002
  0.38984893240447671        1.0877329550535811E-002
  0.38984756536632187        1.0926313819314743E-002
  0.38984619217195021        1.0975297916326629E-002
  0.38984481282138345        1.1024281840797949E-002
  0.38984342731464339        1.1073265591955183E-002
  0.38984203565175196        1.1122249169024817E-002
  0.38984063783273115        1.1171232571233338E-002
  0.38983923385760305        1.1220215797807236E-002
  0.38983782372638986        1.1269198847973002E-002
  0.38983640743911391        1.1318181720957134E-002
  0.38983498499579761        1.1367164415986130E-002
  0.38983355639646344        1.1416146932286491E-002
  0.38983212164113401        1.1465129269084723E-002
  0.38983068072983201        1.1514111425607329E-002
  0.38982923366258021        1.1563093401080821E-002
  0.38982778043940147        1.1612075194731711E-002
  0.38982632106031878        1.1661056805786515E-002
  0.38982485552535523        1.1710038233471751E-002
  0.38982338383453397        1.1759019477013941E-002
  0.38982190598787830        1.1808000535639610E-002
  0.38982042198541161        1.1856981408575284E-002
  0.38981893182715732        1.1905962095047493E-002
  0.38981743551313902        1.1954942594282772E-002
  0.38981593304338036        1.2003922905507655E-002
  0.38981442441790509        1.2052903027948684E-002
  0.38981290963673709        1.2101882960832398E-002
  0.38981138869990029        1.2150862703385343E-002
  0.38980986160741876        1.2199842254834068E-002
  0.38980832835931667        1.2248821614405124E-002
  0.38980678895561821        1.2297800781325067E-002
  0.38980524339634776        1.2346779754820451E-002
  0.38980369168152973        1.2395758534117840E-002
  0.38980213381118867        1.2444737118443796E-002
  0.38980056978534922        1.2493715507024885E-002
  0.38979899960403608        1.2542693699087677E-002
  0.38979742326727412        1.2591671693858745E-002
  0.38979584077508828        1.2640649490564666E-002
  0.38979425212750352        1.2689627088432017E-002
  0.38979265732454499        1.2738604486687382E-002
  0.38979105636623790        1.2787581684557346E-002
  0.38978944925260756        1.2836558681268496E-002
  0.38978783598367939        1.2885535476047425E-002
  0.38978621655947887        1.2934512068120728E-002
  0.38978459098003165        1.2983488456715002E-002
  0.38978295924536344        1.3032464641056851E-002
  0.38978132135549998        1.3081440620372876E-002
  0.38977967731046720        1.3130416393889687E-002
  0.38977802711029108        1.3179391960833895E-002
  0.38977637075499771        1.3228367320432116E-002
  0.38977470824461330        1.3277342471910966E-002
  0.38977303957916409        1.3326317414497068E-002
  0.38977136475867652        1.3375292147417044E-002
  0.38976968378317706        1.3424266669897524E-002
  0.38976799665269224        1.3473240981165136E-002
  0.38976630336724877        1.3522215080446516E-002
  0.38976460392687340        1.3571188966968302E-002
  0.38976289833159300        1.3620162639957134E-002
  0.38976118658143455        1.3669136098639657E-002
  0.38975946867642508        1.3718109342242520E-002
  0.38975774461659174        1.3767082369992373E-002
  0.38975601440196178        1.3816055181115873E-002
  0.38975427803256257        1.3865027774839677E-002
  0.38975253550842159        1.3914000150390448E-002
  0.38975078682956638        1.3962972306994850E-002
  0.38974903199602456        1.4011944243879552E-002
  0.38974727100782391        1.4060915960271226E-002
  0.38974550386499224        1.4109887455396547E-002
  0.38974373056755746        1.4158858728482195E-002
  0.38974195111554760        1.4207829778754852E-002
  0.38974016550899082        1.4256800605441206E-002
  0.38973837374791537        1.4305771207767945E-002
  0.38973657583234955        1.4354741584961764E-002
  0.38973477176232180        1.4403711736249358E-002
  0.38973296153786063        1.4452681660857428E-002
  0.38973114515899465        1.4501651358012678E-002
  0.38972932262575255        1.4550620826941816E-002
  0.38972749393816314        1.4599590066871553E-002
  0.38972565909625534        1.4648559077028602E-002
  0.38972381810005813        1.4697527856639685E-002
  0.38972197094960065        1.4746496404931522E-002
  0.38972011764491210        1.4795464721130840E-002
  0.38971825818602174        1.4844432804464370E-002
  0.38971639257295898        1.4893400654158843E-002
  0.38971452080575331        1.4942368269440997E-002
  0.38971264288443430        1.4991335649537571E-002
  0.38971075880903167        1.5040302793675311E-002
  0.38970886857957515        1.5089269701080965E-002
  0.38970697219609468        1.5138236370981283E-002
  0.38970506965862017        1.5187202802603023E-002
  0.38970316096718172        1.5236168995172942E-002
  0.38970124612180951        1.5285134947917806E-002
  0.38969932512253380        1.5334100660064380E-002
  0.38969739796938496        1.5383066130839436E-002
  0.38969546466239346        1.5432031359469748E-002
  0.38969352520158984        1.5480996345182095E-002
  0.38969157958700473        1.5529961087203260E-002
  0.38968962781866889        1.5578925584760029E-002
  0.38968766989661319        1.5627889837079193E-002
  0.38968570582086853        1.5676853843387545E-002
  0.38968373559146602        1.5725817602911883E-002
  0.38968175920843678        1.5774781114879011E-002
  0.38967977667181203        1.5823744378515733E-002
  0.38967778798162311        1.5872707393048861E-002
  0.38967579313790146        1.5921670157705205E-002
  0.38967379214067860        1.5970632671711584E-002
  0.38967178498998617        1.6019594934294820E-002
  0.38966977168585587        1.6068556944681737E-002
  0.38966775222831951        1.6117518702099164E-002
  0.38966572661740900        1.6166480205773937E-002
  0.38966369485315638        1.6215441454932891E-002
  0.38966165693559379        1.6264402448802867E-002
  0.38965961286475342        1.6313363186610714E-002
  0.38965756264066759        1.6362323667583282E-002
  0.38965550626336865        1.6411283890947422E-002
  0.38965344373288913        1.6460243855929993E-002
  0.38965137504926162        1.6509203561757856E-002
  0.38964930021251881        1.6558163007657879E-002
  0.38964721922269352        1.6607122192856930E-002
  0.38964513207981860        1.6656081116581886E-002
  0.38964303878392703        1.6705039778059625E-002
  0.38964093933505189        1.6753998176517029E-002
  0.38963883373322639        1.6802956311180985E-002
  0.38963672197848381        1.6851914181278384E-002
  0.38963460407085754        1.6900871786036123E-002
  0.38963248001038103        1.6949829124681098E-002
  0.38963034979708783        1.6998786196440217E-002
  0.38962821343101162        1.7047743000540384E-002
  0.38962607091218615        1.7096699536208515E-002
  0.38962392224064529        1.7145655802671522E-002
  0.38962176741642301        1.7194611799156326E-002
  0.38961960643955335        1.7243567524889855E-002
  0.38961743931007042        1.7292522979099036E-002
  0.38961526602800850        1.7341478161010802E-002
  0.38961308659340194        1.7390433069852093E-002
  0.38961090100628515        1.7439387704849849E-002
  0.38960870926669272        1.7488342065231019E-002
  0.38960651137465929        1.7537296150222554E-002
  0.38960430733021956        1.7586249959051409E-002
  0.38960209713340838        1.7635203490944544E-002
  0.38959988078426067        1.7684156745128920E-002
  0.38959765828281145        1.7733109720831506E-002
  0.38959542962909588        1.7782062417279275E-002
  0.38959319482314914        1.7831014833699206E-002
  0.38959095386500653        1.7879966969318279E-002
