  0.39000000000000001        2.7564790774079900E-002
  0.38806625764871983        5.4992906667841811E-002
  0.38422261905060184        8.2150370980907189E-002
  0.37850187570846350       0.10890649283404054     
  0.37094534525474082       0.13513440294307522     
  0.36160243176384921       0.16071153846161146     
  0.35053017135734332       0.18552007847600099     
  0.33779276820568888       0.20944733226171156     
  0.32346112540357908       0.23238608281940040     
  0.30761237456670892       0.25423488850976733     
  0.29032940738071289       0.27489834580791656     
  0.27170041173870613       0.29428731631085625     
  0.25181841454105452       0.31231912116658789     
  0.23078083270578759       0.32891770606058085     
  0.20868903345456724       0.34401377980545006     
  0.18564790449970905       0.35754492944183158     
  0.16176543436339583       0.36945571458139587     
  0.13715230271080231       0.37969774351431562     
  0.11192148027342755       0.38822973336998007     
   8.6187837676019285E-002  0.39501755636700442     
   6.0067762258250314E-002  0.40003427392137103     
   3.3678781798812583E-002  0.40326016010374022     
   7.1391939028960525E-003  0.40468271565170394     
  -1.9432300297663744E-002  0.40429667345248949     
  -4.5916959560473897E-002  0.40210399611827485     
  -7.2196364539691735E-002  0.39811386598137272     
  -9.8152779873299983E-002  0.39234266754130287     
 -0.12366951782292011       0.38481396210128704     
 -0.14863130489055315       0.37555845403902088     
 -0.17292465275696561       0.36461394786687251     
 -0.19643823477419364       0.35202529495133017     
 -0.21906326909859331       0.33784432848234042     
 -0.24069390936951898       0.32212978501239958     
 -0.26122764362038853       0.30494721062574359     
 -0.28056570185186486       0.28636884955329600     
 -0.29861347239951863       0.26647351282355963     
 -0.31528092688928422       0.24534642433863077     
 -0.33048305319241922       0.22307904159416783     
 -0.34414029536739593       0.19976884812959533     
 -0.35617899911005885       0.17551911470812351     
 -0.36653186072763344       0.15043862619420523     
 -0.37513837711052289       0.12464137112840987     
 -0.38194529360394308        9.8246191106405895E-002
 -0.38690704608718501        7.1376387259989474E-002
 -0.38998619296199144        4.4159281423794237E-002
 -0.39115383214619970        1.6725729960609594E-002
 -0.39038999758023463       -1.0790411281113460E-002
 -0.38768402920082939       -3.8252871786291338E-002
 -0.38303490983974170       -6.5523601139899898E-002
 -0.37645156208874347       -9.2463453055765268E-002
 -0.36795309786106123      -0.11893291701134254     
 -0.35756901319993628      -0.14479289475840795     
 -0.34533932086316549      -0.16990551781846172     
 -0.33131461337310364      -0.19413500084583804     
 -0.31555604958653244      -0.21734852447992814     
 -0.29813525842542010      -0.23941714004560999     
 -0.27913415422913318      -0.26021668723857888     
 -0.25864465924452962      -0.27962871479489931     
 -0.23676833005669837      -0.29754139313977701     
 -0.21361588626364214      -0.31385040718819357     
 -0.18930664138557002      -0.32845981687703596     
 -0.16396783783516775      -0.34128287268783897     
 -0.13773388971022293      -0.35224277340734950     
 -0.11074553914616135      -0.36127335369614516     
  -8.3148933918306550E-002 -0.36831968970761714     
  -5.5094635842804419E-002 -0.37333861202076696     
  -2.6736571221239683E-002 -0.37629911650520237     
   1.7690639598969601E-003 -0.37718266539463713     
   3.0264930187654717E-002 -0.37598337276047966     
   5.8593687215432941E-002 -0.37270807069104389     
   8.6599138306308443E-002 -0.36737625472544500     
  0.11412736067922945      -0.36001990938832490     
  0.14102780724649958      -0.35068321694318882     
  0.16715436545296469      -0.33942215465056846     
  0.19236636010478583      -0.32630398781005948     
  0.21652948846363471      -0.31140666761919356     
  0.23951667752380063      -0.29481814434590398     
  0.26120885521989484      -0.27663560744813714     
  0.28149562926182092      -0.25696466506253440     
  0.30027586929090255      -0.23591847571828059     
  0.31745819002879472      -0.21361684522123459     
  0.33296133498726443      -0.19018530141957485     
  0.34671446206877315      -0.16575415903860197     
  0.35865733397187322      -0.14045758600050559     
  0.36874041768975019      -0.11443268167171496     
  0.37692489853418454       -8.7818576355414291E-002
  0.38318261502108752       -6.0755560119434990E-002
  0.38749592161785290       -3.3384247767332106E-002
  0.38985748678590532       -5.8447854662907204E-003
  0.39027003396981846        2.1723896722461819E-002
