  0.30966000000000005        2.2366154663934573E-002
  0.30659370371139705        4.4510836560846145E-002
  0.30047206479340838        6.6211948173150736E-002
  0.29129355666116385        8.7239448858843660E-002
  0.27904492868887454       0.10734747996942456     
  0.26370231724991527       0.12626526788234321     
  0.24523307043424611       0.14368596825531224     
  0.22359894087444326       0.15925231333802564     
  0.19876185100442340       0.17253743634993163     
  0.17069449653722343       0.18301849223571190     
  0.13940017036086386       0.19003959183304264     
  0.10495054114500052       0.19275917228456038     
   6.7559308949951200E-002  0.19007600826928889     
   2.7729270747263102E-002  0.18053133962822926     
  -1.3449308215223046E-002  0.16220700014300790     
  -5.3703610567758908E-002  0.13273531138128708     
  -8.8537159971549373E-002   8.9865541504239532E-002
 -0.11030285782268501        3.3731854460053237E-002
 -0.11076951348532547       -2.8915319228294094E-002
  -8.9359058428269439E-002  -8.5851682962271053E-002
  -5.4032603735823220E-002 -0.12941825509577340     
  -1.2901586446788561E-002 -0.15908180736894248     
   2.9169770821729734E-002 -0.17715058530218791     
   6.9747467985452574E-002 -0.18614823396862645     
  0.10769401846013794      -0.18812364478724980     
  0.14250744108959446      -0.18462599927222875     
  0.17399218778120137      -0.17681587634143170     
  0.20209941515332347      -0.16557342092519103     
  0.22684847972561142      -0.15157973289221849     
  0.24828753154190622      -0.13537430048242596     
  0.26647335420848506      -0.11739510352748350     
  0.28146091909750914       -9.8006910900088659E-002
  0.29329794499737377       -7.7521675759694583E-002
  0.30202206800405085       -5.6213668237587215E-002
  0.30765937090755113       -3.4331128257186871E-002
  0.31022360624798373       -1.2105670470189374E-002
  0.30971575751619040        1.0239667418406052E-002
  0.30612375711894557        3.2483038627697164E-002
  0.29942228927671732        5.4396461739925961E-002
  0.28957269301559879        7.5737960004795532E-002
  0.27652307735850556        9.6242490741743389E-002
  0.26020890536240437       0.11561080877545442     
  0.24055455640951429       0.13349508628837822     
  0.21747685248501253       0.14947958242051179     
  0.19089247091494871       0.16305381417667880     
  0.16073307153218025       0.17357438809439299     
  0.12697596692979912       0.18020982825534171     
   8.9706805544372520E-002  0.18186080430864124     
   4.9249710791315252E-002  0.17704894710417979     
   6.4411151295842625E-003  0.16378362381218509     
  -3.6800908461574744E-002  0.13949716590064584     
  -7.6411260692988175E-002  0.10144452983358575     
 -0.10496828607096846        4.8717361039618712E-002
 -0.11345392100689689       -1.3325242075829871E-002
  -9.9386261743103527E-002  -7.2718945072608843E-002
  -6.9549470452821144E-002 -0.12057468874216176     
  -3.2070937637019251E-002 -0.15518229982510356     
   7.7960290941864567E-003 -0.17823294702480641     
   4.7256142081295888E-002 -0.19198209714923148     
   8.4904375658690023E-002 -0.19837033304032275     
  0.12004828226554078      -0.19890746677873355     
  0.15235536950527051      -0.19474428708179867     
  0.18167590322521934      -0.18676362305247698     
  0.20795279559261540      -0.17565408240174440     
  0.23117460719620433      -0.16196396856515746     
  0.25135035503343467      -0.14613974241370351     
  0.26849564864886494      -0.12855355416232939     
  0.28262485736131554      -0.10952328875035872     
  0.29374654646407861       -8.9327543975710952E-002
  0.30186069777959662       -6.8217214954260474E-002
  0.30695689416224559       -4.6424861138286665E-002
  0.30901300454501640       -2.4172717778318469E-002
  0.30799410647748410       -1.6800301359354746E-003
  0.30385150485122714        2.0829696521168960E-002
  0.29652179357362807        4.3120939722515461E-002
  0.28592599397956181        6.4937220204510190E-002
  0.27196892482406948        8.5990116082541118E-002
  0.25453916816949240       0.10594503063289699     
  0.23351039664613849       0.12440195277892900     
  0.20874563512235653       0.14086853762824483     
  0.18010771249955138       0.15472138380130909     
  0.14748277681077943       0.16514918964578765     
  0.11083175303870559       0.17106863730242883     
   7.0302704506155458E-002  0.17100235981252218     
   2.6477510008111889E-002  0.16291862776883587     
  -1.9092525631627156E-002  0.14409872286023342     
  -6.2820432399319143E-002  0.11137555429089124     
  -9.7644821885957175E-002   6.2867168485020442E-002
 -0.11399524152906727        2.4645915453207039E-003
 -0.10755819014634441       -5.8430653401185161E-002
