  0.39000000000000001        8.1636464523361207E-002
  0.36566147846364438       0.15817828584171278     
  0.31849559039837655       0.22484541726110410     
  0.25011096069774696       0.27653294783016352     
  0.16267836580068668       0.30716026595894985     
   5.9951592425049022E-002  0.30890996470680898     
  -5.0371076313163260E-002  0.27152062354837952     
 -0.15125118327436718       0.18323202731651020     
 -0.20761158756760026        4.1010395991731237E-002
 -0.17749096479910462      -0.11829419879922856     
  -7.5165196974003173E-002 -0.22947550014073864     
   4.8235942749934410E-002 -0.27631476950686285     
  0.16300804252020612      -0.27372344728646858     
  0.25787824723589425      -0.23771282110014358     
  0.32915066034555146      -0.17994969087546281     
  0.37580742704839121      -0.10872896054462942     
  0.39768646834937282       -3.0339515245165607E-002
  0.39481993187883868        4.9937771089386622E-002
  0.36722349034620566       0.12708715977151655     
  0.31492081845233794       0.19568632024708488     
  0.23822558189089582       0.24912836521455572     
  0.13856707640017840       0.27855618969854967     
   2.0743188693745356E-002  0.27146682852861415     
 -0.10113851569769521       0.21127267992734050     
 -0.19195091643430989        8.6176500666930320E-002
 -0.20141231079436617       -7.5442270855570523E-002
