   9.7574400000000008        0.0000000000000000     
   9.7574400000000008        1.0953995643161450E-003
   9.7574398691529733        2.1907991286322899E-003
   9.7574396074589202        3.2861986782591543E-003
   9.7574392149178450        4.3815981985074574E-003
   9.7574386915297531        5.4769976746879201E-003
   9.7574380372946514        6.5723970921112628E-003
   9.7574372522125490        7.6677964360882082E-003
   9.7574363362834546        8.7631956919294787E-003
   9.7574352895073790        9.8585948449457974E-003
   9.7574341118843346        1.0953993880447889E-002
   9.7574328034143356        1.2049392783746478E-002
   9.7574313640973980        1.3144791540152294E-002
   9.7574297939335377        1.4240190134976063E-002
   9.7574280929227744        1.5335588553528515E-002
   9.7574262610651274        1.6430986781120382E-002
   9.7574242983606183        1.7526384803062397E-002
   9.7574222048092700        1.8621782604665293E-002
   9.7574199804111057        1.9717180171239808E-002
   9.7574176251661502        2.0812577488096676E-002
   9.7574151390744319        2.1907974540546642E-002
   9.7574125221359793        2.3003371313900445E-002
   9.7574097743508208        2.4098767793468829E-002
   9.7574068957189883        2.5194163964562540E-002
   9.7574038862405139        2.6289559812492327E-002
   9.7574007459154313        2.7384955322568943E-002
   9.7573974747437759        2.8480350480103139E-002
   9.7573940727255852        2.9575745270405671E-002
   9.7573905398608982        3.0671139678787297E-002
   9.7573868761497540        3.1766533690558776E-002
   9.7573830815921951        3.2861927291030879E-002
   9.7573791561882643        3.3957320465514369E-002
   9.7573750999380060        3.5052713199320018E-002
   9.7573709128414645        3.6148105477758596E-002
   9.7573665948986879        3.7243497286140882E-002
   9.7573621461097240        3.8338888609777654E-002
   9.7573575664746226        3.9434279433979695E-002
   9.7573528559934353        4.0529669744057792E-002
   9.7573480146662153        4.1625059525322736E-002
   9.7573430424930159        4.2720448763085318E-002
   9.7573379394738939        4.3815837442656339E-002
   9.7573327056089063        4.4911225549346595E-002
   9.7573273408981116        4.6006613068466894E-002
   9.7573218453415702        4.7101999985328047E-002
   9.7573162189393425        4.8197386285240867E-002
   9.7573104616914907        4.9292771953516168E-002
   9.7573045735980806        5.0388156975464775E-002
   9.7572985546591777        5.1483541336397515E-002
   9.7572924048748479        5.2578925021625214E-002
   9.7572861242451605        5.3674308016458706E-002
   9.7572797127701865        5.4769690306208832E-002
   9.7572731704499969        5.5865071876186438E-002
   9.7572664972846646        5.6960452711702372E-002
   9.7572596932742641        5.8055832798067489E-002
   9.7572527584188702        5.9151212120592649E-002
   9.7572456927185609        6.0246590664588713E-002
   9.7572384961734144        6.1341968415366557E-002
   9.7572311687835107        6.2437345358237049E-002
   9.7572237105489315        6.3532721478511078E-002
   9.7572161214697601        6.4628096761499512E-002
   9.7572084015460803        6.5723471192513247E-002
