  0.71999999999999997        4.5238989629353486E-002
  0.71717430358111123        9.0300435298998907E-002
  0.71155052125410856       0.13500956999731556     
  0.70316676282119883       0.17919502692977993     
  0.69207124752484905       0.22268941970810038     
  0.67832189069867566       0.26532987955337778     
  0.66198587139240683       0.30695855007901218     
  0.64313918509882262       0.34742304062519092     
  0.62186618534320304       0.38657683945794119     
  0.59825911751451588       0.42427968842393171     
  0.57241764793061467       0.46039792087048725     
  0.54444839074423301       0.49480476480241969     
  0.51446443491859573       0.52738061335757835     
  0.48258487313598725       0.55801326474609536     
  0.44893433415360168       0.58659813381889925     
  0.41364251979151795       0.61303843741392783     
  0.37684374742996235       0.63724535557819773     
  0.33867649860870280       0.65913817068486935     
  0.29928297406144033       0.67864438636077651     
  0.25880865528290964       0.69569982801533659     
  0.21740187251617712       0.71024872661972949     
  0.17521337886214200       0.72224378722877514     
  0.13239593005211256       0.73164624356974250     
   8.9103869287019730E-002  0.73842589984473550     
   4.5492716432758651E-002  0.74256116070836420     
   1.7187607697208875E-003  0.74403905019188454     
  -4.2061343574758256E-002  0.74285522015040095     
  -8.5690980430038075E-002  0.73901394861240455     
 -0.12901397356737998       0.73252812821205138     
 -0.17187498881769292       0.72341924468525365     
 -0.21411993725738127       0.71171734521190411     
 -0.25559638036153304       0.69746099618941326     
 -0.29615393796627154       0.68069722982831116     
 -0.33564469980330053       0.66148147877013186     
 -0.37392364126911498       0.63987749774251013     
 -0.41084904396856925       0.61595727108790299     
 -0.44628292142700371       0.58980090483237813     
 -0.48009145019646360       0.56149650180152677     
 -0.51214540638930495       0.53114001814410916     
 -0.54232060745642430       0.49883509949320104     
 -0.57049835878744093       0.46469289488239784     
 -0.59656590444667457       0.42883184644441469     
 -0.62041688107236870       0.39137745285489139     
 -0.64195177365847444       0.35246200444937859     
 -0.66107837161019256       0.31222428794060397     
 -0.67771222311883716       0.27080925870064831     
 -0.69177708554169859       0.22836767865313992     
 -0.70320536910261056       0.18505571794851877     
 -0.71193857085400825       0.14103451877516107     
 -0.71792769546757895        9.6469719894666961E-002
 -0.72113365905541160        5.1530940784311627E-002
 -0.72152767187516975        6.3912246261587299E-003
 -0.71909159545059487       -3.8773560197795438E-002
 -0.71381826935287906       -8.3785359961579667E-002
 -0.70571180265018085      -0.12846461611363286     
 -0.69478782485340340      -0.17263098516398598     
 -0.68107369107818394      -0.21610409598774127     
 -0.66460863611762711      -0.25870434188707148     
 -0.64544387218890120      -0.30025370401219026     
 -0.62364262528964831      -0.34057660197586120     
 -0.59928010538593501      -0.37950076672082939     
 -0.57244340605879984      -0.41685812993216614     
 -0.54323132976529442      -0.45248572354601130     
 -0.51175413552303917      -0.48622658221325465     
 -0.47813320660185410      -0.51793064095304309     
 -0.44250063669508272      -0.54745561969870815     
 -0.40499873403565134      -0.57466788601942875     
 -0.36577944400221313      -0.59944328701500960     
 -0.32500369190921530      -0.62166794124667191     
 -0.28284064886782173      -0.64123898159864867     
 -0.23946692481540829      -0.65806524017454493     
 -0.19506569401034704      -0.67206786672491881     
 -0.14982575944491641      -0.68318087267898364     
 -0.10394056371082688      -0.69135159360847420     
  -5.7607154828161908E-002 -0.69654106387430659     
  -1.1025116390608429E-002 -0.69872429827952032     
   3.5604527937984180E-002 -0.69789047675246108     
   8.2080425039738752E-002 -0.69404302938477136     
  0.12820200723186592      -0.68719962051816230     
  0.17377060049241241      -0.67739203197809705     
  0.21859051520009590      -0.66466594695597336     
  0.26247010888653499      -0.64908063740868704     
  0.30522281101713600      -0.63070855914150026     
  0.34666810051588631      -0.60963485993553090     
  0.38663242760789385      -0.58595680714738640     
  0.42495007254587275      -0.55978314212275426     
  0.46146393488382020      -0.53123336951093503     
  0.49602624813175639      -0.50043699013208054     
  0.52849921583776716      -0.46753268642808160     
  0.55875556636634316      -0.43266746972233688     
  0.58667902484540946      -0.39599579852923777     
  0.61216470191133532      -0.35767867700221773     
  0.63511939996781586      -0.31788274230483310     
  0.65546183867096797      -0.27677934925097319     
  0.67312280224369547      -0.23454366000861748     
  0.68804521199616031      -0.19135374601857233     
  0.70018412807918873      -0.14738970856777323     
  0.70950668502086511      -0.10283282369810330     
  0.71599196599435888       -5.7864716347266192E-002
  0.71963082104136422       -1.2666567827446110E-002
  0.72042563463727460        3.2581640032373099E-002
  0.71839004804036244        7.7701841508470926E-002
