   1.0169999999999999        0.0000000000000000     
   1.0169999999999999        1.2360000000000000E-004
   1.0169999847321520        2.4719999999999999E-004
   1.0169999541964567        3.7079999814443863E-004
   1.0169999083929144        4.9439999257775455E-004
   1.0169998473215260        6.1799998144438653E-004
   1.0169997709822924        7.4159996288877350E-004
   1.0169996793752150        8.6519993505535452E-004
   1.0169995725002949        9.8879989608856864E-004
   1.0169994503575341        1.1123998441328554E-003
   1.0169993129469344        1.2359997773326546E-003
   1.0169991602684976        1.3595996938324060E-003
   1.0169989923222262        1.4831995917765498E-003
   1.0169988091081228        1.6067994693095265E-003
   1.0169986106261899        1.7303993245757767E-003
   1.0169983968764307        1.8539991557197416E-003
   1.0169981678588482        1.9775989608858632E-003
   1.0169979235734459        2.1011987382185829E-003
   1.0169976640202274        2.2247984858623430E-003
   1.0169973891991966        2.3483982019615861E-003
   1.0169970991103574        2.4719978846607558E-003
   1.0169967937537141        2.5955975321042954E-003
   1.0169964731292711        2.7191971424366493E-003
   1.0169961372370333        2.8427967138022620E-003
   1.0169957860770056        2.9663962443455790E-003
   1.0169954196491930        3.0899957322110460E-003
   1.0169950379536010        3.2135951755431096E-003
   1.0169946409902351        3.3371945724862168E-003
   1.0169942287591009        3.4607939211848153E-003
   1.0169938012602047        3.5843932197833534E-003
   1.0169933584935524        3.7079924664262802E-003
   1.0169929004591507        3.8315916592580458E-003
   1.0169924271570061        3.9551907964231001E-003
   1.0169919385871256        4.0787898760658945E-003
   1.0169914347495161        4.2023888963308815E-003
   1.0169909156441852        4.3259878553625142E-003
   1.0169903812711403        4.4495867513052465E-003
   1.0169898316303891        4.5731855823035331E-003
   1.0169892667219398        4.6967843465018297E-003
   1.0169886865458004        4.8203830420445928E-003
   1.0169880911019795        4.9439816670762797E-003
   1.0169874803904857        5.0675802197413487E-003
   1.0169868544113276        5.1911786981842590E-003
   1.0169862131645144        5.3147771005494704E-003
   1.0169855566500554        5.4383754249814446E-003
   1.0169848848679601        5.5619736696246444E-003
   1.0169841978182383        5.6855718326235330E-003
   1.0169834955008998        5.8091699121225748E-003
   1.0169827779159548        5.9327679062662359E-003
   1.0169820450634137        6.0563658131989832E-003
   1.0169812969432870        6.1799636310652844E-003
   1.0169805335555855        6.3035613580096090E-003
   1.0169797549003203        6.4271589921764275E-003
   1.0169789609775026        6.5507565317102119E-003
   1.0169781517871439        6.6743539747554353E-003
   1.0169773273292559        6.7979513194565714E-003
   1.0169764876038505        6.9215485639580960E-003
   1.0169756326109398        7.0451457064044862E-003
   1.0169747623505361        7.1687427449402203E-003
   1.0169738768226519        7.2923396777097782E-003
   1.0169729760273001        7.4159365028576407E-003
   1.0169720599644936        7.5395332185282903E-003
   1.0169711286342455        7.6631298228662112E-003
   1.0169701820365695        7.7867263140158896E-003
   1.0169692201714791        7.9103226901218113E-003
   1.0169682430389881        8.0339189493284641E-003
   1.0169672506391108        8.1575150897803400E-003
   1.0169662429718613        8.2811111096219303E-003
   1.0169652200372543        8.4047070069977279E-003
   1.0169641818353043        8.5283027800522274E-003
   1.0169631283660265        8.6518984269299253E-003
   1.0169620596294360        8.7754939457753214E-003
   1.0169609756255480        8.8990893347329156E-003
   1.0169598763543783        9.0226845919472096E-003
   1.0169587618159428        9.1462797155627065E-003
   1.0169576320102574        9.2698747037239116E-003
   1.0169564869373382        9.3934695545753316E-003
   1.0169553265972018        9.5170642662614751E-003
   1.0169541509898650        9.6406588369268523E-003
   1.0169529601153446        9.7642532647159754E-003
   1.0169517539736579        9.8878475477733596E-003
   1.0169505325648220        1.0011441684243521E-002
   1.0169492958888546        1.0135035672270977E-002
   1.0169480439457734        1.0258629510000250E-002
   1.0169467767355966        1.0382223195575861E-002
   1.0169454942583425        1.0505816727142334E-002
   1.0169441965140293        1.0629410102844196E-002
   1.0169428835026759        1.0753003320825974E-002
   1.0169415552243011        1.0876596379232200E-002
   1.0169402116789239        1.1000189276207405E-002
   1.0169388528665637        1.1123782009896123E-002
   1.0169374787872401        1.1247374578442892E-002
   1.0169360894409727        1.1370966979992250E-002
   1.0169346848277816        1.1494559212688740E-002
   1.0169332649476868        1.1618151274676903E-002
   1.0169318298007086        1.1741743164101285E-002
   1.0169303793868678        1.1865334879106435E-002
   1.0169289137061852        1.1988926417836903E-002
   1.0169274327586819        1.2112517778437240E-002
