   30.360599999999998        0.0000000000000000     
   30.360599999999998        3.7247051851877024E-003
   30.360599534664743        7.4494103703754049E-003
   30.360598603994244        1.1174115498474756E-002
   30.360597207988519        1.4898820512397409E-002
   30.360595346647592        1.8623525355055019E-002
   30.360593019971493        2.2348229969359239E-002
   30.360590227960259        2.6072934298221738E-002
   30.360586970613934        2.9797638284554180E-002
   30.360583247932571        3.3522341871268242E-002
   30.360579059916226        3.7247045001275604E-002
   30.360574406564965        4.0971747617487952E-002
   30.360569287878857        4.4696449662816988E-002
   30.360563703857981        4.8421151080174418E-002
   30.360557654502422        5.2145851812471958E-002
   30.360551139812273        5.5870551802621335E-002
   30.360544159787629        5.9595250993534285E-002
   30.360536714428598        6.3319949328122557E-002
   30.360528803735289        6.7044646749297915E-002
   30.360520427707822        7.0769343199972135E-002
   30.360511586346323        7.4494038623057007E-002
   30.360502279650923        7.8218732961464338E-002
   30.360492507621760        8.1943426158105945E-002
   30.360482270258981        8.5668118155893674E-002
   30.360471567562737        8.9392808897739373E-002
   30.360460399533189        9.3117498326554915E-002
   30.360448766170499        9.6842186385252202E-002
   30.360436667474843       0.10056687301674314     
   30.360424103446398       0.10429155816393965     
   30.360411074085349       0.10801624176975369     
   30.360397579391890       0.11174092377709724     
   30.360383619366221       0.11546560412888229     
   30.360369194008548       0.11919028276802086     
   30.360354303319085       0.12291495963742499     
   30.360338947298050       0.12663963468000677     
   30.360323125945669       0.13036430783867828     
   30.360306839262176       0.13408897905635161     
   30.360290087247808       0.13781364827593892     
   30.360272869902815       0.14153831544035239     
   30.360255187227448       0.14526298049250422     
   30.360237039221968       0.14898764337530662     
   30.360218425886643       0.15271230403167188     
   30.360199347221748       0.15643696240451227     
   30.360179803227563       0.16016161843674012     
   30.360159793904373       0.16388627207126777     
   30.360139319252472       0.16761092325100760     
   30.360118379272162       0.17133557191887203     
   30.360096973963749       0.17506021801777352     
   30.360075103327549       0.17878486149062456     
   30.360052767363882       0.18250950228033766     
   30.360029966073075       0.18623414032982538     
   30.360006699455461       0.18995877558200033     
