  0.71999999999999997        7.3531604246737020E-002
  0.71250217301675922       0.14629747620674882     
  0.69769487904844918       0.21756250141452618     
  0.67583128123174063       0.28662715628549917     
  0.64722345816278448       0.35283151427604748     
  0.61223669412971338       0.41555841580011504     
  0.57128402890133190       0.47423593499654004     
  0.52482111756671379       0.52833927290650817     
  0.47334142443834826       0.57739219886367954     
  0.41737175305804197       0.62096815136809569     
  0.35746809648090794       0.65869109753635025     
  0.29421177773202861       0.69023623721693284     
  0.22820583906432690       0.71533062458170127     
  0.16007162984571688       0.73375376677280457     
   9.0445536081050729E-002  0.74533824613331190     
   1.9975789331231699E-002  0.74997039966830270     
  -5.0680711163188279E-002  0.74759107655245871     
 -0.12086163218574322       0.73819648152748507     
 -0.18990256687464102       0.72183909868245433     
 -0.25714059308601184       0.69862867613478408     
 -0.32191810041061886       0.66873323730153089     
 -0.38358695391550490       0.63238006859890994     
 -0.44151305785316364       0.58985661646012943     
 -0.49508137482364717       0.54151120859435231     
 -0.54370144442866852       0.48775349570649729     
 -0.58681342948850390       0.42905449101393772     
 -0.62389469656419838       0.36594606672546059     
 -0.65446691009536262       0.29901975048206897     
 -0.67810358541665960       0.22892465232933504     
 -0.69443800515446619       0.15636434626940010     
 -0.70317135655437812        8.2092532381866423E-002
 -0.70408089553018238        6.9073186967031335E-003
 -0.69702788910519953       -6.8356010783206703E-002
 -0.68196503510725381      -0.14283383191312474     
 -0.65894301139116673      -0.21564464864961336     
 -0.62811577247497208      -0.28590114299347458     
 -0.58974419589067406      -0.35272366090025242     
 -0.54419769026088594      -0.41525488224614987     
 -0.49195341750076155      -0.47267531287978504     
 -0.43359285571523276      -0.52421913258665132     
 -0.36979553701061030      -0.56918984584435695     
 -0.30132993101690558      -0.60697512429689982     
 -0.22904160136372428      -0.63706021126652845     
 -0.15383892562761009      -0.65903928640143949     
  -7.6676823733782207E-002 -0.67262426484419202     
   1.4609306894371463E-003 -0.67765062631027151     
   7.9580151128429505E-002 -0.67408002550411006     
  0.15669472499280851      -0.66199961189871070     
  0.23184445202692111      -0.64161816685057149     
  0.30411160235447249      -0.61325933193564686     
  0.37263566681137128      -0.57735233929624796     
  0.43662590627012898      -0.53442075212182938     
  0.49537145517289882      -0.48506977610371904     
  0.54824888264986449      -0.42997271133455067     
  0.59472724969262480      -0.36985708391626138     
  0.63437081358488945      -0.30549093600527477     
  0.66683961583098772      -0.23766967224727131     
  0.69188824563035223      -0.16720376964123573     
  0.70936309911632378       -9.4907565743023892E-002
  0.71919845889668799       -2.1589253770665597E-002
  0.72141170390107279        5.1957862599327533E-002
  0.71609793150927592       0.12496286448249057     
  0.70342423745934957       0.19668352123309868     
