   1.6613599999999999        0.0000000000000000     
   1.6613599999999999        1.7390551632055841E-004
   1.6613599799080081        3.4781103264111681E-004
   1.6613599397240248        5.2171654685851385E-004
   1.6613598794480506        6.9562205686958826E-004
   1.6613597990800861        8.6952756057117882E-004
   1.6613596986201322        1.0434330558601241E-003
   1.6613595780681900        1.2173385406332633E-003
   1.6613594374242606        1.3912440127874352E-003
   1.6613592766883454        1.5651494702194789E-003
   1.6613590958604458        1.7390549108262335E-003
   1.6613588949405638        1.9129603325045382E-003
   1.6613586739287010        2.0868657331512327E-003
   1.6613584328248596        2.2607711106631557E-003
   1.6613581716290420        2.4346764629371467E-003
   1.6613578903412505        2.6085817878700457E-003
   1.6613575889614878        2.7824870833586921E-003
   1.6613572674897565        2.9563923472999258E-003
   1.6613569259260597        3.1302975775905867E-003
   1.6613565642704002        3.3042027721275147E-003
   1.6613561825227816        3.4781079288075498E-003
   1.6613557806832073        3.6520130455275322E-003
   1.6613553587516809        3.8259181201843024E-003
   1.6613549167282062        3.9998231506747006E-003
   1.6613544546127872        4.1737281348955676E-003
   1.6613539724054280        4.3476330707437442E-003
   1.6613534701061332        4.5215379561160717E-003
   1.6613529477149072        4.6954427889093903E-003
   1.6613524052317545        4.8693475670205412E-003
   1.6613518426566802        5.0432522883463666E-003
   1.6613512599896894        5.2171569507837075E-003
   1.6613506572307870        5.3910615522294062E-003
   1.6613500343799787        5.5649660905803039E-003
   1.6613493914372701        5.7388705637332425E-003
   1.6613487284026669        5.9127749695850641E-003
   1.6613480452761749        6.0866793060326118E-003
   1.6613473420578002        6.2605835709727276E-003
   1.6613466187475492        6.4344877623022543E-003
   1.6613458753454282        6.6083918779180351E-003
   1.6613451118514440        6.7822959157169127E-003
   1.6613443282656031        6.9561998735957302E-003
   1.6613435245879127        7.1301037494513313E-003
   1.6613427008183799        7.3040075411805599E-003
   1.6613418569570120        7.4779112466802598E-003
   1.6613409930038163        7.6518148638472748E-003
   1.6613401089588007        7.8257183905784487E-003
   1.6613392048219728        7.9996218247706270E-003
   1.6613382805933408        8.1735251643206535E-003
   1.6613373362729127        8.3474284071253738E-003
   1.6613363718606970        8.5213315510816335E-003
   1.6613353873567023        8.6952345940862780E-003
   1.6613343827609370        8.8691375340361530E-003
   1.6613333580734102        9.0430403688281039E-003
   1.6613323132941309        9.2169430963589781E-003
   1.6613312484231084        9.3908457145256211E-003
   1.6613301634603521        9.5647482212248801E-003
