   1.0000000000000000        6.2831947319504783E-002
  0.99607542165316432       0.12541730573906992     
  0.98826461292852652       0.18751334323687560     
  0.97662050416726465       0.24888205032530092     
  0.96121006662033404       0.30929094587344352     
  0.94211373834948475       0.36851382322642168     
  0.91942482370287670       0.42633143740711937     
  0.89324887209858184       0.48253213475009771     
  0.86370304133902209       0.53691242679122597     
  0.83091545014981028       0.58927751062298883     
  0.79502452409901181       0.63944173822860306     
  0.75617833851744964       0.68722903753328246     
  0.71453396151571580       0.73247328806419154     
  0.67025679968593821       0.77501865419823868     
  0.62351994859160231       0.81471987900547327     
  0.57450354969110828       0.85144254167204925     
  0.52339415491340457       0.88506328141689805     
  0.47038409970914724       0.91546999070650970     
  0.41567088503974647       0.94256198042823924     
  0.35945656844005558       0.96625011950956696     
  0.30194716399847432       0.98645695127348332     
  0.24335205084062028        1.0031167886028671     
  0.18388338947891963        1.0161757897531210     
  0.12375554519975712        1.0255920164056795     
   6.3184517501388052E-002   1.0313354752981514     
   2.3873744688282469E-003   1.0333881445022368     
  -5.8418309124369135E-002   1.0317439851503025     
 -0.11901501126382955        1.0264089391374405     
 -0.17918582100473074        1.0174009130496293     
 -0.23871499696562137        1.0047497482917724     
 -0.29738852730508097       0.98849717711333951     
 -0.35499469243016857       0.96869676395553750     
 -0.41132463160586868       0.94541383127389533     
 -0.46617291452531456       0.91872536872552135     
 -0.51933811876090952       0.88871992435294689     
 -0.57062341384594539       0.85549747614853089     
 -0.61983715253425486       0.81916928214733054     
 -0.66679346955117902       0.77985770697497592     
 -0.71131288788214397       0.73769602257368461     
 -0.75322293234506688       0.69282818064782836     
 -0.79235874985961596       0.64540855421461274     
 -0.82856373546040629       0.59560164552012318     
 -0.86169016270345644       0.54358175749136317     
 -0.89159981668727517       0.48953262584652402     
 -0.91816462745424066       0.43364700898449976     
 -0.94126730105789569       0.37612623282677665     
 -0.96080194508195349       0.31717968789659107     
 -0.97667468488296527       0.25702427609793355     
 -0.98880426630788809       0.19588380490659865     
 -0.99712264011879304       0.13398832701256172     
  -1.0015755228497398        7.1573423862245494E-002
  -1.0021229283369824        8.8794320443541415E-003
 -0.99873966371614498       -5.3849387953919622E-002
 -0.99141578328310165      -0.11636574042200712     
 -0.98015699328435824      -0.17842023957604908     
 -0.96498500045389912      -0.23976240938741622     
 -0.94593779696320424      -0.30014173537805566     
 -0.92306987441581723      -0.35930876469152556     
 -0.89645235961307979      -0.41701624971836221     
 -0.86617306505765568      -0.47302032949071426     
 -0.83233644755834402      -0.52708174198454660     
 -0.79506346886259871      -0.57896705940190163     
 -0.75449135297762748      -0.62844993747722255     
 -0.71077323574801754      -0.67531236888931967     
 -0.66407770333353866      -0.71934592999435631     
 -0.61458821746553216      -0.76035300935591643     
 -0.56250242673862105      -0.79814800596585067     
 -0.50803136469486521      -0.83255848465243054     
 -0.45139853705257837      -0.86342627598550870     
 -0.39283890208907524      -0.89060850803263458     
 -0.33259774986824703      -0.91397855761052571     
 -0.27092948766913622      -0.93342690922137106     
 -0.20809634057740953      -0.94886191066399483     
 -0.14436697770394047      -0.96021041535866181     
  -8.0015075850726314E-002 -0.96741830270561457     
  -1.5317833613950558E-002 -0.97045086928746382     
   4.9445550138500369E-002 -0.96929308539282610     
  0.11399541878195366      -0.96394971314496758     
  0.17805320638727257      -0.95444528442113785     
  0.24134297692127687      -0.94082393869848269     
  0.30359293916394486      -0.92314912291166462     
  0.36453692275664684      -0.90150315730635078     
  0.42391580151497626      -0.87598667307419220     
  0.48147885111050454      -0.84671792921521938     
  0.53698502941821991      -0.81383201755445789     
  0.59020416920464891      -0.77747996610946490     
  0.64091807435529835      -0.73782775204049900     
  0.68892151246590605      -0.69505523619950782     
  0.73402309830582058      -0.64935503182081467     
  0.77604606436009782      -0.60093132016628681     
  0.81482891632830146      -0.54999862595949367     
  0.85022597306480896      -0.49678056523232189     
  0.88210779195462030      -0.44150857778480673     
  0.91036148210265599      -0.38442065585013319     
  0.93489090895166571      -0.32576007979056920     
  0.95561679501860597      -0.26577417075708315     
  0.97247672234214999      -0.20471306925673885     
  0.98542504296101097      -0.14282854751831181     
  0.99443270429528929       -8.0372862457111616E-002
  0.99948699668688767       -1.7597654941652035E-002
   1.0005912305797167        4.5247100018337698E-002
  0.99776435089842386       0.10791408859018042     
