   5.2000000000000002        0.0000000000000000     
   5.2000000000000002        6.5218034315670686E-004
   5.1999999178848917        1.3043606863134137E-003
   5.1999997536546765        1.9565410191713017E-003
   5.1999995073093581        2.6087213314315524E-003
   5.1999991788489410        3.2609016127953480E-003
   5.1999987682734305        3.9130818529638711E-003
   5.1999982755828338        4.5652620416383061E-003
   5.1999977007771596        5.2174421685198379E-003
   5.1999970438564169        5.8696222233096526E-003
   5.1999963048206173        6.5218021957089379E-003
   5.1999954836697722        7.1739820754188836E-003
   5.1999945804038958        7.8261618521406791E-003
   5.1999935950230025        8.4783415155755184E-003
   5.1999925275271082        9.1305210554245963E-003
   5.1999913779162306        9.7827004613891110E-003
   5.1999901461903884        1.0434879723170261E-002
   5.1999888323496011        1.1087058830469249E-002
   5.1999874363938901        1.1739237772987280E-002
   5.1999859583232775        1.2391416540425561E-002
   5.1999843981377873        1.3043595122485303E-002
   5.1999827558374445        1.3695773508867720E-002
   5.1999810314222756        1.4347951689274030E-002
   5.1999792248923082        1.5000129653405452E-002
   5.1999773362475707        1.5652307390963210E-002
   5.1999753654880934        1.6304484891648534E-002
   5.1999733126139072        1.6956662145162654E-002
   5.1999711776250450        1.7608839141206804E-002
   5.1999689605215416        1.8261015869482228E-002
   5.1999666613034314        1.8913192319690169E-002
   5.1999642799707511        1.9565368481531877E-002
   5.1999618165235386        2.0217544344708606E-002
   5.1999592709618332        2.0869719898921613E-002
   5.1999566432856748        2.1521895133872163E-002
   5.1999539334951050        2.2174070039261525E-002
   5.1999511415901676        2.2826244604790973E-002
   5.1999482675709068        2.3478418820161787E-002
   5.1999453114373679        2.4130592675075252E-002
   5.1999422731895972        2.4782766159232660E-002
   5.1999391528276435        2.5434939262335306E-002
   5.1999359503515556        2.6087111974084497E-002
   5.1999326657613842        2.6739284284181541E-002
   5.1999292990571817        2.7391456182327755E-002
   5.1999258502390013        2.8043627658224463E-002
   5.1999223193068973        2.8695798701572992E-002
   5.1999187062609256        2.9347969302074679E-002
   5.1999150111011430        3.0000139449430870E-002
   5.1999112338276081        3.0652309133342912E-002
   5.1999073744403805        3.1304478343512167E-002
   5.1999034329395206        3.1956647069640000E-002
   5.1998994093250905        3.2608815301427785E-002
   5.1998953035971542        3.3260983028576899E-002
   5.1998911157557766        3.3913150240788732E-002
   5.1998868458010232        3.4565316927764683E-002
   5.1998824937329617        3.5217483079206156E-002
   5.1998780595516605        3.5869648684814570E-002
   5.1998735432571896        3.6521813734291343E-002
   5.1998689448496203        3.7173978217337908E-002
   5.1998642643290243        3.7826142123655704E-002
   5.1998595016954754        3.8478305442946184E-002
   5.1998546569490491        3.9130468164910809E-002
   5.1998497300898210        3.9782630279251045E-002
   5.1998447211178691        4.0434791775668368E-002
   5.1998396300332725        4.1086952643864263E-002
   5.1998344568361112        4.1739112873540235E-002
   5.1998292015264660        4.2391272454397791E-002
   5.1998238641044194        4.3043431376138447E-002
   5.1998184445700559        4.3695589628463732E-002
   5.1998129429234607        4.4347747201075184E-002
   5.1998073591647200        4.4999904083674352E-002
   5.1998016932939217        4.5652060265962795E-002
   5.1997959453111555        4.6304215737642082E-002
   5.1997901152165111        4.6956370488413800E-002
   5.1997842030100800        4.7608524507979540E-002
   5.1997782086919555        4.8260677786040908E-002
   5.1997721322622317        4.8912830312299524E-002
   5.1997659737210045        4.9564982076457015E-002
   5.1997597330683707        5.0217133068215021E-002
   5.1997534103044281        5.0869283277275197E-002
   5.1997470054292760        5.1521432693339204E-002
   5.1997405184430150        5.2173581306108725E-002
   5.1997339493457471        5.2825729105285449E-002
   5.1997272981375753        5.3477876080571078E-002
   5.1997205648186045        5.4130022221667330E-002
   5.1997137493889403        5.4782167518275929E-002
   5.1997068518486893        5.5434311960098619E-002
   5.1996998721979599        5.6086455536837151E-002
   5.1996928104368623        5.6738598238193300E-002
   5.1996856665655065        5.7390740053868843E-002
   5.1996784405840053        5.8042880973565580E-002
   5.1996711324924716        5.8695020986985320E-002
   5.1996637422910208        5.9347160083829884E-002
   5.1996562699797684        5.9999298253801112E-002
   5.1996487155588316        6.0651435486600860E-002
   5.1996410790283294        6.1303571771930992E-002
   5.1996333603883818        6.1955707099493391E-002
   5.1996255596391094        6.2607841458989955E-002
   5.1996176767806350        6.3259974840122607E-002
   5.1996097118130820        6.3912107232593260E-002
   5.1996016647365755        6.4564238626103859E-002
   5.1995935355512417        6.5216369010356365E-002
   5.1995853242572077        6.5868498375052750E-002
   5.1995770308546021        6.6520626709895003E-002
   5.1995686553435556        6.7172754004585139E-002
   5.1995601977241996        6.7824880248825173E-002
   5.1995516579966665        6.8477005432317148E-002
   5.1995430361610904        6.9129129544763121E-002
   5.1995343322176062        6.9781252575865163E-002
   5.1995255461663508        7.0433374515325359E-002
   5.1995166780074618        7.1085495352845821E-002
   5.1995077277410786        7.1737615078128661E-002
   5.1994986953673417        7.2389733680876020E-002
   5.1994895808863921        7.3041851150790066E-002
   5.1994803842983730        7.3693967477572966E-002
   5.1994711056034282        7.4346082650926917E-002
   5.1994617448017033        7.4998196660554128E-002
   5.1994523018933450        7.5650309496156823E-002
   5.1994427768785014        7.6302421147437252E-002
   5.1994331697573219        7.6954531604097681E-002
   5.1994234805299575        7.7606640855840389E-002
   5.1994137091965600        7.8258748892367683E-002
   5.1994038557572821        7.8910855703381882E-002
   5.1993939202122785        7.9562961278585323E-002
   5.1993839025617046        8.0215065607680366E-002
   5.1993738028057175        8.0867168680369389E-002
   5.1993636209444754        8.1519270486354795E-002
   5.1993533569781381        8.2171371015339001E-002
   5.1993430109068663        8.2823470257024440E-002
   5.1993325827308228        8.3475568201113570E-002
   5.1993220724501708        8.4127664837308880E-002
   5.1993114800650746        8.4779760155312855E-002
   5.1993008055757004        8.5431854144828026E-002
   5.1992900489822151        8.6083946795556920E-002
   5.1992792102847876        8.6736038097202109E-002
   5.1992682894835873        8.7388128039466162E-002
   5.1992572865787858        8.8040216612051692E-002
   5.1992462015705554        8.8692303804661310E-002
   5.1992350344590692        8.9344389606997671E-002
   5.1992237852445022        8.9996474008763441E-002
   5.1992124539270312        9.0648556999661303E-002
   5.1992010405068338        9.1300638569393966E-002
   5.1991895449840886        9.1952718707664166E-002
   5.1991779673589757        9.2604797404174655E-002
   5.1991663076316765        9.3256874648628210E-002
   5.1991545658023739        9.3908950430727625E-002
   5.1991427418712517        9.4561024740175720E-002
   5.1991308358384947        9.5213097566675342E-002
