   1.5200000000000000        9.5504432427357150E-002
   1.5140346408188616       0.19063405022128013     
   1.5021622110935302       0.28501990116045450     
   1.4844631644973889       0.37830021119841750     
   1.4610392967352148       0.47012160928222863     
   1.4320128729348278       0.56014026142576001     
   1.3975257148758466       0.64802291523226752     
   1.3577382567694980       0.73344785691817482     
   1.3128285775278481       0.81610578361012709     
   1.2629914166558669       0.89570059427460957     
   1.2084371800828253       0.97195010310017282     
   1.1493909414357470        1.0445866794945387     
   1.0860914434597311        1.1133578190916606     
   1.0187901035184177        1.1780266502969219     
  0.94775002637109262        1.2383723809420892     
  0.87324502672738269        1.2941906895854260     
  0.79555866343097992        1.3452940658861983     
  0.71498328652363652        1.3915121043159686     
  0.63181909789186075        1.4326917552501961     
  0.54637322570233859        1.4686975372206958     
  0.45895881238832936        1.4994117138096630     
  0.36989411555773744        1.5247344383356563     
  0.27950162085341551        1.5445838691268403     
  0.18810716550640480        1.5588962578018761     
   9.6039071082021601E-002   1.5676260125884154     
   3.6272837257084467E-003   1.5707457383069305     
  -8.8797479930791678E-002   1.5682462542368036     
 -0.18090458314311089        1.5601365906650264     
 -0.27236431770384095        1.5464439644980188     
 -0.36284875287564372        1.5272137338962581     
 -0.45203258658296025        1.5025093314718105     
 -0.53959400076067732        1.4724121751726644     
 -0.62521552263687274        1.4370215555672960     
 -0.70858489356039001        1.3964544978406535     
 -0.78939594677167213        1.3508455964215702     
 -0.86734949525604244        1.3003468197847476     
 -0.94215423051143610        1.2451272826116118     
  -1.0135276327064642        1.1853729821578725     
  -1.0811968922988078        1.1212864953664432     
  -1.1448998427277659        1.0530866329881712     
  -1.2043859032882520       0.98100804673594799     
  -1.2594170307372281       0.90530078530733016     
  -1.3097686775788999       0.82622979497459936     
  -1.3552307543244244       0.74407436036769214     
  -1.3956085923291266       0.65912748107362551     
  -1.4307239030804912       0.57169517975533302     
  -1.4604157290503761       0.48209573766279851     
  -1.4845413804437873       0.39065885367955672     
  -1.5029773513850164       0.29772472342717560     
  -1.5156202082930146       0.20364303544763615     
  -1.5223874424268837       0.10877188210578374     
  -1.5232182778468877        1.3476583606764167E-002
  -1.5180744253561562       -8.1871575590110976E-002
  -1.5069407723850001      -0.17689669765875854     
  -1.4898259982768041      -0.27121970814025670     
  -1.4667631040563303      -0.36445987579131617     
  -1.4378098455330144      -0.45623641142419730     
  -1.4030490585383120      -0.54617014012592480     
  -1.3625888652411138      -0.63388523967856780     
  -1.3165627508503035      -0.71901103638538721     
  -1.2651295006170531      -0.80118384787107799     
  -1.2084729879053819      -0.88004886080424061     
  -1.1468018052161979      -0.95526202992691911     
  -1.0803487314291207       -1.0264919833132031     
  -1.0093700301617874       -1.0934219174623661     
 -0.93414457602349898       -1.1557514647084184     
 -0.85497280763542505       -1.2131985145429838     
 -0.77217550857045003       -1.2655009698449917     
 -0.68609241979051427       -1.3124184187270374     
 -0.59708068967819494       -1.3537337027758976     
 -0.50551317031546072       -1.3892543629066008     
 -0.41177657119378352       -1.4188139448784036     
 -0.31626948398045657       -1.4422731477383224     
 -0.21940029424935914       -1.4595208000524145     
 -0.12158499814534604       -1.4704746507330266     
  -2.3244943728931461E-002  -1.4750819635354593     
   7.5195481812214568E-002  -1.4733199068320906     
  0.17331119684122273       -1.4651957330179481     
  0.27067877895483899       -1.4507467447928435     
  0.36687880458287386       -1.4300400485296014     
  0.46149815165670122       -1.4031720979007967     
  0.55413224317696608       -1.3702680338228663     
  0.64438721060448478       -1.3314808295145510     
  0.73188195747429963       -1.2869902519900493     
  0.81625010544572252       -1.2370016535579142     
  0.89714180709643299       -1.1817446088266166     
  0.97422541208486690       -1.1214714142905287     
   1.0471889757765858       -1.0564554687620660     
   1.1157416019898265      -0.98698955371587604     
   1.1796146140968073      -0.91338403302079485     
   1.2385625512578309      -0.83596499156790871     
   1.2923639890074587      -0.75507233198190338     
   1.3408221857058282      -0.67105784796003332     
   1.3837655584716193      -0.58428329185737016     
   1.4210479940933685      -0.49511845297214391     
   1.4525490020491443      -0.40393926162743349     
   1.4781737181365695      -0.31112593264257449     
   1.4978527683199476      -0.21706116018603083     
   1.5115420032408078      -0.12212837434547451     
   1.5192221144213387       -2.6710068081354871E-002
   1.5208981435314362        6.8813798416087466E-002
   1.5165988962084453       0.16406731053792895     
